generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-16T18:54:51Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,4,Over 3.5 goals + Mateusz Żukowski to score + Felix Klaus to score + Emmanuel Iyoha 1+ shot on target,"41%, 35%, 32%, 32%",0.0511,0.0146,3.506,19.56,68.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.4111,player_goals,Mateusz Żukowski to score,0.352,player_goals,Felix Klaus to score,0.32,player_sot,Emmanuel Iyoha 1+ shot on target,0.315,1.0.0,08ad4678eb28d0c0|O35+player_goals+player_goals+player_sot,08ad4678eb28d0c0|e9ddc039fc6e
2026-09-16T18:54:51Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,4,Over 3.5 goals + Mateusz Żukowski to score + Felix Klaus to score + David Abrangao 1+ shot on target,"41%, 35%, 32%, 26%",0.0419,0.0119,3.506,23.88,83.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.4111,player_goals,Mateusz Żukowski to score,0.352,player_goals,Felix Klaus to score,0.32,player_sot,David Abrangao 1+ shot on target,0.258,1.0.0,08ad4678eb28d0c0|O35+player_goals+player_goals+player_sot,08ad4678eb28d0c0|e3950041b199
2026-09-16T18:54:51Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,4,Over 2.5 goals + Barış Atik 1+ shot on target + Mateusz Żukowski to score + Felix Klaus to score,"63%, 49%, 35%, 32%",0.083,0.0348,2.385,12.05,28.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.6329,player_sot,Barış Atik 1+ shot on target,0.488,player_goals,Mateusz Żukowski to score,0.352,player_goals,Felix Klaus to score,0.32,1.0.0,08ad4678eb28d0c0|O25+player_sot+player_goals+player_goals,08ad4678eb28d0c0|83d2168c9cd0
2026-09-16T18:54:51Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,4,Over 2.5 goals + Jordan Siebatcheu 1+ shot on target + Mateusz Żukowski to score + Felix Klaus to score,"63%, 38%, 35%, 32%",0.0649,0.0272,2.385,15.4,36.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.6329,player_sot,Jordan Siebatcheu 1+ shot on target,0.382,player_goals,Mateusz Żukowski to score,0.352,player_goals,Felix Klaus to score,0.32,1.0.0,08ad4678eb28d0c0|O25+player_sot+player_goals+player_goals,08ad4678eb28d0c0|c174f995c6da
2026-09-16T18:54:51Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,4,Over 2.5 goals + Mo El Hankouri 1+ shot on target + Mateusz Żukowski to score + Felix Klaus to score,"63%, 36%, 35%, 32%",0.0609,0.0255,2.385,16.43,39.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.6329,player_sot,Mo El Hankouri 1+ shot on target,0.358,player_goals,Mateusz Żukowski to score,0.352,player_goals,Felix Klaus to score,0.32,1.0.0,08ad4678eb28d0c0|O25+player_sot+player_goals+player_goals,08ad4678eb28d0c0|0d922bacd3ae
2026-09-16T18:54:51Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,4,Over 2.5 goals + Mateusz Żukowski to score + Felix Klaus to score + Dennis Srbeny 1+ shot on target,"63%, 35%, 32%, 32%",0.0541,0.0227,2.385,18.5,44.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.6329,player_goals,Mateusz Żukowski to score,0.352,player_goals,Felix Klaus to score,0.32,player_sot,Dennis Srbeny 1+ shot on target,0.318,1.0.0,08ad4678eb28d0c0|O25+player_goals+player_goals+player_sot,08ad4678eb28d0c0|5f593b5c3720
2026-09-16T18:54:51Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,4,Over 2.5 goals + Mateusz Żukowski to score + Felix Klaus to score + Emmanuel Iyoha 1+ shot on target,"63%, 35%, 32%, 32%",0.0536,0.0225,2.385,18.67,44.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.6329,player_goals,Mateusz Żukowski to score,0.352,player_goals,Felix Klaus to score,0.32,player_sot,Emmanuel Iyoha 1+ shot on target,0.315,1.0.0,08ad4678eb28d0c0|O25+player_goals+player_goals+player_sot,08ad4678eb28d0c0|3a84b1fda046
2026-09-16T18:54:51Z,08ad4678eb28d0c0,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,Greuther Fürth vs 1. FC Magdeburg,4,Over 2.5 goals + Mateusz Żukowski to score + Felix Klaus to score + David Abrangao 1+ shot on target,"63%, 35%, 32%, 26%",0.0439,0.0184,2.385,22.8,54.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.6329,player_goals,Mateusz Żukowski to score,0.352,player_goals,Felix Klaus to score,0.32,player_sot,David Abrangao 1+ shot on target,0.258,1.0.0,08ad4678eb28d0c0|O25+player_goals+player_goals+player_sot,08ad4678eb28d0c0|4b1fb070cc7b
2026-09-16T18:54:51Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,2,Over 3.5 goals + Fabian Reese to assist,"32%, 16%",0.0911,0.052,1.753,10.97,19.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.319,player_assists,Fabian Reese to assist,0.163,,,,,,,1.0.0,13a8c4aca59936af|O35+player_assists++,13a8c4aca59936af|746b1cf440b3
2026-09-16T18:54:51Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,2,Over 3.5 goals + Fabian Reese to score,"32%, 25%",0.1357,0.0794,1.708,7.37,12.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.319,player_goals,Fabian Reese to score,0.249,,,,,,,1.0.0,13a8c4aca59936af|O35+player_goals++,13a8c4aca59936af|c91649527871
2026-09-16T18:54:51Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,2,Over 3.5 goals + Fraser Hornby to score,"32%, 23%",0.1259,0.0737,1.708,7.95,13.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.319,player_goals,Fraser Hornby to score,0.231,,,,,,,1.0.0,13a8c4aca59936af|O35+player_goals++,13a8c4aca59936af|f97679da8062
2026-09-16T18:54:51Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,2,Over 3.5 goals + Robert Glatzel to score,"32%, 21%",0.1122,0.0657,1.708,8.91,15.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.319,player_goals,Robert Glatzel to score,0.206,,,,,,,1.0.0,13a8c4aca59936af|O35+player_goals++,13a8c4aca59936af|ae3bf5208465
2026-09-16T18:54:51Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,2,Over 2.5 goals + Fabian Reese to assist,"54%, 16%",0.1306,0.0884,1.477,7.66,11.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5422,player_assists,Fabian Reese to assist,0.163,,,,,,,1.0.0,13a8c4aca59936af|O25+player_assists++,13a8c4aca59936af|e2a39dcf5072
2026-09-16T18:54:51Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,2,Over 3.5 goals + Fabian Reese 2+ shots on target,"32%, 17%",0.0784,0.0539,1.454,12.76,18.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.319,player_sot2,Fabian Reese 2+ shots on target,0.169,,,,,,,1.0.0,13a8c4aca59936af|O35+player_sot2++,13a8c4aca59936af|e2dd655cae76
2026-09-16T18:54:51Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,2,Over 3.5 goals + Fraser Hornby 2+ shots on target,"32%, 16%",0.0724,0.0498,1.454,13.82,20.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.319,player_sot2,Fraser Hornby 2+ shots on target,0.156,,,,,,,1.0.0,13a8c4aca59936af|O35+player_sot2++,13a8c4aca59936af|b58ca65f08fe
2026-09-16T18:54:51Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,2,Over 2.5 goals + Fabian Reese to score,"54%, 25%",0.1961,0.135,1.452,5.1,7.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5422,player_goals,Fabian Reese to score,0.249,,,,,,,1.0.0,13a8c4aca59936af|O25+player_goals++,13a8c4aca59936af|54762e12ee68
2026-09-16T18:54:51Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,2,Over 2.5 goals + Fraser Hornby to score,"54%, 23%",0.1819,0.1253,1.452,5.5,7.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5422,player_goals,Fraser Hornby to score,0.231,,,,,,,1.0.0,13a8c4aca59936af|O25+player_goals++,13a8c4aca59936af|40c8983f1f16
2026-09-16T18:54:51Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,2,Over 2.5 goals + Robert Glatzel to score,"54%, 21%",0.1622,0.1117,1.452,6.16,8.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5422,player_goals,Robert Glatzel to score,0.206,,,,,,,1.0.0,13a8c4aca59936af|O25+player_goals++,13a8c4aca59936af|43d984642553
2026-09-16T18:54:51Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,2,Both teams to score + Fabian Reese to score,"55%, 25%",0.1829,0.1362,1.343,5.47,7.34,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5471,player_goals,Fabian Reese to score,0.249,,,,,,,1.0.0,13a8c4aca59936af|BTTS+player_goals++,13a8c4aca59936af|db437588e36b
2026-09-16T18:54:51Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,2,Both teams to score + Fraser Hornby to score,"55%, 23%",0.1697,0.1264,1.343,5.89,7.91,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5471,player_goals,Fraser Hornby to score,0.231,,,,,,,1.0.0,13a8c4aca59936af|BTTS+player_goals++,13a8c4aca59936af|039f1dde9a51
2026-09-16T18:54:51Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,3,Over 3.5 goals + Fraser Hornby to score + Fabian Reese to assist,"32%, 23%, 16%",0.036,0.012,2.995,27.8,83.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.319,player_goals,Fraser Hornby to score,0.231,player_assists,Fabian Reese to assist,0.163,,,,1.0.0,13a8c4aca59936af|O35+player_goals+player_assists+,13a8c4aca59936af|b40715c941d4
2026-09-16T18:54:51Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,3,Over 3.5 goals + Robert Glatzel to score + Fabian Reese to assist,"32%, 21%, 16%",0.0321,0.0107,2.995,31.18,93.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.319,player_goals,Robert Glatzel to score,0.206,player_assists,Fabian Reese to assist,0.163,,,,1.0.0,13a8c4aca59936af|O35+player_goals+player_assists+,13a8c4aca59936af|c104ed809fa6
2026-09-16T18:54:51Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,3,Over 3.5 goals + Fabian Reese to score + Fraser Hornby to score,"32%, 25%, 23%",0.0535,0.0183,2.918,18.68,54.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.319,player_goals,Fabian Reese to score,0.249,player_goals,Fraser Hornby to score,0.231,,,,1.0.0,13a8c4aca59936af|O35+player_goals+player_goals+,13a8c4aca59936af|6625894e448d
2026-09-16T18:54:51Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,3,Over 3.5 goals + Fabian Reese to score + Robert Glatzel to score,"32%, 25%, 21%",0.0477,0.0164,2.918,20.95,61.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.319,player_goals,Fabian Reese to score,0.249,player_goals,Robert Glatzel to score,0.206,,,,1.0.0,13a8c4aca59936af|O35+player_goals+player_goals+,13a8c4aca59936af|bc4e1ed33a95
2026-09-16T18:54:51Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,3,Over 3.5 goals + Fraser Hornby to score + Robert Glatzel to score,"32%, 23%, 21%",0.0443,0.0152,2.918,22.58,65.88,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.319,player_goals,Fraser Hornby to score,0.231,player_goals,Robert Glatzel to score,0.206,,,,1.0.0,13a8c4aca59936af|O35+player_goals+player_goals+,13a8c4aca59936af|b58f20a813e9
2026-09-16T18:54:51Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,3,Over 3.5 goals + Fabian Reese to score + Fraser Hornby 2+ shots on target,"32%, 25%, 16%",0.0308,0.0124,2.484,32.49,80.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.319,player_goals,Fabian Reese to score,0.249,player_sot2,Fraser Hornby 2+ shots on target,0.156,,,,1.0.0,13a8c4aca59936af|O35+player_goals+player_sot2+,13a8c4aca59936af|621b34466d00
2026-09-16T18:54:51Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,3,Over 2.5 goals + Fraser Hornby to score + Fabian Reese to assist,"54%, 23%, 16%",0.0438,0.0204,2.145,22.83,48.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5422,player_goals,Fraser Hornby to score,0.231,player_assists,Fabian Reese to assist,0.163,,,,1.0.0,13a8c4aca59936af|O25+player_goals+player_assists+,13a8c4aca59936af|68ee9c4c3c97
2026-09-16T18:54:51Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,3,Over 2.5 goals + Robert Glatzel to score + Fabian Reese to assist,"54%, 21%, 16%",0.0391,0.0182,2.145,25.6,54.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5422,player_goals,Robert Glatzel to score,0.206,player_assists,Fabian Reese to assist,0.163,,,,1.0.0,13a8c4aca59936af|O25+player_goals+player_assists+,13a8c4aca59936af|b19fcd0a088e
2026-09-16T18:54:51Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,3,Over 2.5 goals + Fabian Reese to score + Fraser Hornby to score,"54%, 25%, 23%",0.0658,0.0312,2.109,15.2,32.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5422,player_goals,Fabian Reese to score,0.249,player_goals,Fraser Hornby to score,0.231,,,,1.0.0,13a8c4aca59936af|O25+player_goals+player_goals+,13a8c4aca59936af|4b8c2678d306
2026-09-16T18:54:51Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,3,Over 2.5 goals + Fabian Reese to score + Robert Glatzel to score,"54%, 25%, 21%",0.0587,0.0278,2.109,17.05,35.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5422,player_goals,Fabian Reese to score,0.249,player_goals,Robert Glatzel to score,0.206,,,,1.0.0,13a8c4aca59936af|O25+player_goals+player_goals+,13a8c4aca59936af|e7daaeb80139
2026-09-16T18:54:51Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,3,Over 2.5 goals + Fraser Hornby to score + Robert Glatzel to score,"54%, 23%, 21%",0.0544,0.0258,2.109,18.38,38.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5422,player_goals,Fraser Hornby to score,0.231,player_goals,Robert Glatzel to score,0.206,,,,1.0.0,13a8c4aca59936af|O25+player_goals+player_goals+,13a8c4aca59936af|3cc82704d62c
2026-09-16T18:54:51Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,3,Over 2.5 goals + Fabian Reese to score + Fraser Hornby 2+ shots on target,"54%, 25%, 16%",0.0391,0.0211,1.855,25.6,47.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5422,player_goals,Fabian Reese to score,0.249,player_sot2,Fraser Hornby 2+ shots on target,0.156,,,,1.0.0,13a8c4aca59936af|O25+player_goals+player_sot2+,13a8c4aca59936af|edaeed099a69
2026-09-16T18:54:51Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,4,Over 3.5 goals + Fraser Hornby 1+ shot on target + Fabian Reese to score + Robert Glatzel to score,"32%, 59%, 25%, 21%",0.0339,0.0097,3.506,29.5,103.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.319,player_sot,Fraser Hornby 1+ shot on target,0.591,player_goals,Fabian Reese to score,0.249,player_goals,Robert Glatzel to score,0.206,1.0.0,13a8c4aca59936af|O35+player_sot+player_goals+player_goals,13a8c4aca59936af|471105c7e677
2026-09-16T18:54:51Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,4,Over 3.5 goals + Killian Corredor 1+ shot on target + Fabian Reese to score + Fraser Hornby to score,"32%, 48%, 25%, 23%",0.0307,0.0088,3.506,32.59,114.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.319,player_sot,Killian Corredor 1+ shot on target,0.477,player_goals,Fabian Reese to score,0.249,player_goals,Fraser Hornby to score,0.231,1.0.0,13a8c4aca59936af|O35+player_sot+player_goals+player_goals,13a8c4aca59936af|d33d72666e21
2026-09-16T18:54:51Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,4,Over 3.5 goals + Fraser Hornby 1+ shot on target + Killian Corredor 1+ shot on target + Fabian Reese to assist,"32%, 59%, 48%, 16%",0.0371,0.0147,2.531,26.96,68.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.319,player_sot,Fraser Hornby 1+ shot on target,0.591,player_sot,Killian Corredor 1+ shot on target,0.477,player_assists,Fabian Reese to assist,0.163,1.0.0,13a8c4aca59936af|O35+player_sot+player_sot+player_assists,13a8c4aca59936af|88ca990da9d2
2026-09-16T18:54:51Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,4,Over 3.5 goals + Fraser Hornby 1+ shot on target + Robert Glatzel 1+ shot on target + Fabian Reese to assist,"32%, 59%, 46%, 16%",0.036,0.0142,2.531,27.77,70.29,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.319,player_sot,Fraser Hornby 1+ shot on target,0.591,player_sot,Robert Glatzel 1+ shot on target,0.463,player_assists,Fabian Reese to assist,0.163,1.0.0,13a8c4aca59936af|O35+player_sot+player_sot+player_assists,13a8c4aca59936af|d0557e72538f
2026-09-16T18:54:51Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,4,Over 3.5 goals + Fraser Hornby 1+ shot on target + Fabian Reese 1+ shot on target + Robert Glatzel to score,"32%, 59%, 50%, 21%",0.0479,0.0194,2.466,20.89,51.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.319,player_sot,Fraser Hornby 1+ shot on target,0.591,player_sot,Fabian Reese 1+ shot on target,0.5,player_goals,Robert Glatzel to score,0.206,1.0.0,13a8c4aca59936af|O35+player_sot+player_sot+player_goals,13a8c4aca59936af|e0c3028bd984
2026-09-16T18:54:51Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,4,Over 3.5 goals + Fraser Hornby 1+ shot on target + Killian Corredor 1+ shot on target + Fabian Reese to score,"32%, 59%, 48%, 25%",0.0552,0.0224,2.466,18.11,44.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.319,player_sot,Fraser Hornby 1+ shot on target,0.591,player_sot,Killian Corredor 1+ shot on target,0.477,player_goals,Fabian Reese to score,0.249,1.0.0,13a8c4aca59936af|O35+player_sot+player_sot+player_goals,13a8c4aca59936af|4be7a2fbf9c1
2026-09-16T18:54:51Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,4,Over 2.5 goals + Fraser Hornby 1+ shot on target + Fabian Reese to score + Robert Glatzel to score,"54%, 59%, 25%, 21%",0.0392,0.0164,2.385,25.51,60.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5422,player_sot,Fraser Hornby 1+ shot on target,0.591,player_goals,Fabian Reese to score,0.249,player_goals,Robert Glatzel to score,0.206,1.0.0,13a8c4aca59936af|O25+player_sot+player_goals+player_goals,13a8c4aca59936af|36795babb864
2026-09-16T18:54:51Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,4,Over 2.5 goals + Fabian Reese 1+ shot on target + Fraser Hornby to score + Robert Glatzel to score,"54%, 50%, 23%, 21%",0.0308,0.0129,2.385,32.5,77.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5422,player_sot,Fabian Reese 1+ shot on target,0.5,player_goals,Fraser Hornby to score,0.231,player_goals,Robert Glatzel to score,0.206,1.0.0,13a8c4aca59936af|O25+player_sot+player_goals+player_goals,13a8c4aca59936af|4d6ebf10dde6
2026-09-16T18:54:51Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,4,Over 2.5 goals + Killian Corredor 1+ shot on target + Fabian Reese to score + Fraser Hornby to score,"54%, 48%, 25%, 23%",0.0355,0.0149,2.385,28.19,67.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5422,player_sot,Killian Corredor 1+ shot on target,0.477,player_goals,Fabian Reese to score,0.249,player_goals,Fraser Hornby to score,0.231,1.0.0,13a8c4aca59936af|O25+player_sot+player_goals+player_goals,13a8c4aca59936af|994a9dca8d18
2026-09-16T18:54:51Z,13a8c4aca59936af,Bundesliga 2,2026-09-18,2026-09-18T16:30:00Z,VfL Wolfsburg vs SV Darmstadt 98,4,Over 2.5 goals + Killian Corredor 1+ shot on target + Fabian Reese to score + Robert Glatzel to score,"54%, 48%, 25%, 21%",0.0316,0.0133,2.385,31.61,75.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5422,player_sot,Killian Corredor 1+ shot on target,0.477,player_goals,Fabian Reese to score,0.249,player_goals,Robert Glatzel to score,0.206,1.0.0,13a8c4aca59936af|O25+player_sot+player_goals+player_goals,13a8c4aca59936af|7f2906626320
