generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-05T22:03:39Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,3,Both teams to score + Ilyas Chaira 1+ shot on target + Salomón Rondón to score,"51%, 52%, 16%",0.0641,0.0433,1.48,15.6,23.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5096,player_sot,Ilyas Chaira 1+ shot on target,0.515,player_goals,Salomón Rondón to score,0.165,,,,1.0.0,b683b666f026b76d|BTTS+player_sot+player_goals+,b683b666f026b76d|876bb25b5821
2026-09-05T22:03:39Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,3,Both teams to score + Federico Viñas 1+ shot on target + Salomón Rondón to score,"51%, 49%, 16%",0.0612,0.0414,1.48,16.33,24.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5096,player_sot,Federico Viñas 1+ shot on target,0.492,player_goals,Salomón Rondón to score,0.165,,,,1.0.0,b683b666f026b76d|BTTS+player_sot+player_goals+,b683b666f026b76d|34d066220f39
2026-09-05T22:03:39Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,3,Both teams to score + Federico Viñas 1+ shot on target + Ilyas Chaira to score,"51%, 49%, 15%",0.0564,0.0381,1.48,17.73,26.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5096,player_sot,Federico Viñas 1+ shot on target,0.492,player_goals,Ilyas Chaira to score,0.152,,,,1.0.0,b683b666f026b76d|BTTS+player_sot+player_goals+,b683b666f026b76d|678fc1383ff1
2026-09-05T22:03:39Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,3,Both teams to score + Salomón Rondón 1+ shot on target + Ilyas Chaira to score,"51%, 44%, 15%",0.0506,0.0342,1.48,19.78,29.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5096,player_sot,Salomón Rondón 1+ shot on target,0.441,player_goals,Ilyas Chaira to score,0.152,,,,1.0.0,b683b666f026b76d|BTTS+player_sot+player_goals+,b683b666f026b76d|e9f95a065119
2026-09-05T22:03:39Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,4,Over 2.5 goals + Ilyas Chaira 1+ shot on target + Federico Viñas 1+ shot on target + Salomón Rondón to score,"47%, 52%, 49%, 16%",0.0361,0.0194,1.857,27.69,51.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4651,player_sot,Ilyas Chaira 1+ shot on target,0.515,player_sot,Federico Viñas 1+ shot on target,0.492,player_goals,Salomón Rondón to score,0.165,1.0.0,b683b666f026b76d|O25+player_sot+player_sot+player_goals,b683b666f026b76d|4e98169a7ff6
2026-09-05T22:03:39Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,4,Over 3.5 goals + Ilyas Chaira 1+ shot on target + Federico Viñas 1+ shot on target + Salomón Rondón 1+ shot on target,"25%, 52%, 49%, 44%",0.0484,0.0279,1.734,20.65,35.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2499,player_sot,Ilyas Chaira 1+ shot on target,0.515,player_sot,Federico Viñas 1+ shot on target,0.492,player_sot,Salomón Rondón 1+ shot on target,0.441,1.0.0,b683b666f026b76d|O35+player_sot+player_sot+player_sot,b683b666f026b76d|9fbfc2f2a939
2026-09-05T22:03:39Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,4,Both teams to score + Ilyas Chaira 1+ shot on target + Federico Viñas 1+ shot on target + Salomón Rondón to score,"51%, 52%, 49%, 16%",0.0348,0.0213,1.631,28.77,46.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5096,player_sot,Ilyas Chaira 1+ shot on target,0.515,player_sot,Federico Viñas 1+ shot on target,0.492,player_goals,Salomón Rondón to score,0.165,1.0.0,b683b666f026b76d|BTTS+player_sot+player_sot+player_goals,b683b666f026b76d|0d399e4adf39
2026-09-05T22:03:39Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,4,Over 2.5 goals + Ilyas Chaira 1+ shot on target + Federico Viñas 1+ shot on target + Salomón Rondón 1+ shot on target,"47%, 52%, 49%, 44%",0.0751,0.052,1.446,13.31,19.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4651,player_sot,Ilyas Chaira 1+ shot on target,0.515,player_sot,Federico Viñas 1+ shot on target,0.492,player_sot,Salomón Rondón 1+ shot on target,0.441,1.0.0,b683b666f026b76d|O25+player_sot+player_sot+player_sot,b683b666f026b76d|5ed95e904bda
2026-09-05T22:03:39Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,4,Over 2.5 goals + Ilyas Chaira 1+ shot on target + Federico Viñas 1+ shot on target + Alberto Reina 1+ shot on target,"47%, 52%, 49%, 23%",0.0399,0.0276,1.446,25.08,36.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4651,player_sot,Ilyas Chaira 1+ shot on target,0.515,player_sot,Federico Viñas 1+ shot on target,0.492,player_sot,Alberto Reina 1+ shot on target,0.234,1.0.0,b683b666f026b76d|O25+player_sot+player_sot+player_sot,b683b666f026b76d|977dfe43fbb5
2026-09-05T22:03:39Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,4,Over 2.5 goals + Ilyas Chaira 1+ shot on target + Salomón Rondón 1+ shot on target + Alberto Reina 1+ shot on target,"47%, 52%, 44%, 23%",0.0357,0.0247,1.446,27.98,40.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4651,player_sot,Ilyas Chaira 1+ shot on target,0.515,player_sot,Salomón Rondón 1+ shot on target,0.441,player_sot,Alberto Reina 1+ shot on target,0.234,1.0.0,b683b666f026b76d|O25+player_sot+player_sot+player_sot,b683b666f026b76d|289b9ed2f056
2026-09-05T22:03:39Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,4,Over 2.5 goals + Federico Viñas 1+ shot on target + Salomón Rondón 1+ shot on target + Alberto Reina 1+ shot on target,"47%, 49%, 44%, 23%",0.0341,0.0236,1.446,29.29,42.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4651,player_sot,Federico Viñas 1+ shot on target,0.492,player_sot,Salomón Rondón 1+ shot on target,0.441,player_sot,Alberto Reina 1+ shot on target,0.234,1.0.0,b683b666f026b76d|O25+player_sot+player_sot+player_sot,b683b666f026b76d|870c7c1b2097
2026-09-05T22:03:39Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,4,Over 1.5 goals + Ilyas Chaira 1+ shot on target + Federico Viñas 1+ shot on target + Salomón Rondón to score,"71%, 52%, 49%, 16%",0.0423,0.0298,1.419,23.63,33.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7135,player_sot,Ilyas Chaira 1+ shot on target,0.515,player_sot,Federico Viñas 1+ shot on target,0.492,player_goals,Salomón Rondón to score,0.165,1.0.0,b683b666f026b76d|O15+player_sot+player_sot+player_goals,b683b666f026b76d|3cd8c73bdf39
2026-09-05T22:03:39Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,4,Over 1.5 goals + Federico Viñas 1+ shot on target + Salomón Rondón 1+ shot on target + Ilyas Chaira to score,"71%, 49%, 44%, 15%",0.0334,0.0235,1.419,29.95,42.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7135,player_sot,Federico Viñas 1+ shot on target,0.492,player_sot,Salomón Rondón 1+ shot on target,0.441,player_goals,Ilyas Chaira to score,0.152,1.0.0,b683b666f026b76d|O15+player_sot+player_sot+player_goals,b683b666f026b76d|0f7e51d7d66d
2026-09-05T22:03:39Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,4,Both teams to score + Ilyas Chaira 1+ shot on target + Federico Viñas 1+ shot on target + Salomón Rondón 1+ shot on target,"51%, 52%, 49%, 44%",0.0763,0.0569,1.339,13.11,17.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5096,player_sot,Ilyas Chaira 1+ shot on target,0.515,player_sot,Federico Viñas 1+ shot on target,0.492,player_sot,Salomón Rondón 1+ shot on target,0.441,1.0.0,b683b666f026b76d|BTTS+player_sot+player_sot+player_sot,b683b666f026b76d|06d9203288ab
2026-09-05T22:03:39Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,4,Both teams to score + Ilyas Chaira 1+ shot on target + Federico Viñas 1+ shot on target + Alberto Reina 1+ shot on target,"51%, 52%, 49%, 23%",0.0405,0.0302,1.339,24.71,33.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5096,player_sot,Ilyas Chaira 1+ shot on target,0.515,player_sot,Federico Viñas 1+ shot on target,0.492,player_sot,Alberto Reina 1+ shot on target,0.234,1.0.0,b683b666f026b76d|BTTS+player_sot+player_sot+player_sot,b683b666f026b76d|efb14387ab1f
2026-09-05T22:03:39Z,b683b666f026b76d,La Liga 2,2026-09-06,2026-09-06T14:15:00Z,Oviedo vs Burgos CF,4,Both teams to score + Ilyas Chaira 1+ shot on target + Salomón Rondón 1+ shot on target + Alberto Reina 1+ shot on target,"51%, 52%, 44%, 23%",0.0363,0.0271,1.339,27.57,36.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5096,player_sot,Ilyas Chaira 1+ shot on target,0.515,player_sot,Salomón Rondón 1+ shot on target,0.441,player_sot,Alberto Reina 1+ shot on target,0.234,1.0.0,b683b666f026b76d|BTTS+player_sot+player_sot+player_sot,b683b666f026b76d|d63281a81fe9
2026-09-05T22:03:39Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,2,Over 3.5 goals + Jonathan Viera to assist,"26%, 24%",0.1068,0.0609,1.753,9.36,16.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2571,player_assists,Jonathan Viera to assist,0.237,,,,,,,1.0.0,a5854ac0535b5a78|O35+player_assists++,a5854ac0535b5a78|04109adfbdae
2026-09-05T22:03:39Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,2,Over 3.5 goals + Chris Ramos to score,"26%, 21%",0.0913,0.0535,1.708,10.95,18.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2571,player_goals,Chris Ramos to score,0.208,,,,,,,1.0.0,a5854ac0535b5a78|O35+player_goals++,a5854ac0535b5a78|85d36bcc6e67
2026-09-05T22:03:39Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,2,Over 2.5 goals + Jonathan Viera to assist,"47%, 24%",0.1657,0.1122,1.477,6.03,8.91,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4735,player_assists,Jonathan Viera to assist,0.237,,,,,,,1.0.0,a5854ac0535b5a78|O25+player_assists++,a5854ac0535b5a78|65ca06b46d88
2026-09-05T22:03:39Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,2,Over 2.5 goals + Chris Ramos to score,"47%, 21%",0.143,0.0985,1.452,6.99,10.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4735,player_goals,Chris Ramos to score,0.208,,,,,,,1.0.0,a5854ac0535b5a78|O25+player_goals++,a5854ac0535b5a78|1e9abb6d59b5
2026-09-05T22:03:39Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,2,Both teams to score + Chris Ramos to score,"53%, 21%",0.1482,0.1104,1.343,6.75,9.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5306,player_goals,Chris Ramos to score,0.208,,,,,,,1.0.0,a5854ac0535b5a78|BTTS+player_goals++,a5854ac0535b5a78|6580aad33c25
2026-09-05T22:03:39Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,2,Both teams to score + Jonathan Viera to assist,"53%, 24%",0.1675,0.1257,1.332,5.97,7.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5306,player_assists,Jonathan Viera to assist,0.237,,,,,,,1.0.0,a5854ac0535b5a78|BTTS+player_assists++,a5854ac0535b5a78|596efca44cd4
2026-09-05T22:03:39Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,2,Over 1.5 goals + Jonathan Viera to assist,"74%, 24%",0.2202,0.1765,1.248,4.54,5.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7447,player_assists,Jonathan Viera to assist,0.237,,,,,,,1.0.0,a5854ac0535b5a78|O15+player_assists++,a5854ac0535b5a78|cf1ad98c80d3
2026-09-05T22:03:39Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,2,Over 1.5 goals + Chris Ramos to score,"74%, 21%",0.1924,0.1549,1.242,5.2,6.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7447,player_goals,Chris Ramos to score,0.208,,,,,,,1.0.0,a5854ac0535b5a78|O15+player_goals++,a5854ac0535b5a78|1b124d12cb8e
2026-09-05T22:03:39Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,2,Over 3.5 goals + Chris Ramos 1+ shot on target,"26%, 57%",0.1776,0.1478,1.202,5.63,6.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2571,player_sot,Chris Ramos 1+ shot on target,0.575,,,,,,,1.0.0,a5854ac0535b5a78|O35+player_sot++,a5854ac0535b5a78|d0c27e4ee982
2026-09-05T22:03:39Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,2,Over 3.5 goals + Anthony Lozano 1+ shot on target,"26%, 45%",0.1387,0.1154,1.202,7.21,8.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2571,player_sot,Anthony Lozano 1+ shot on target,0.449,,,,,,,1.0.0,a5854ac0535b5a78|O35+player_sot++,a5854ac0535b5a78|e741ff766f3d
2026-09-05T22:03:39Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,2,Over 3.5 goals + Luis Javier Suárez 1+ shot on target,"26%, 44%",0.1353,0.1126,1.202,7.39,8.88,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2571,player_sot,Luis Javier Suárez 1+ shot on target,0.438,,,,,,,1.0.0,a5854ac0535b5a78|O35+player_sot++,a5854ac0535b5a78|b9e877882e66
2026-09-05T22:03:39Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,2,Over 3.5 goals + Jonathan Viera 1+ shot on target,"26%, 35%",0.1078,0.0897,1.202,9.28,11.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2571,player_sot,Jonathan Viera 1+ shot on target,0.349,,,,,,,1.0.0,a5854ac0535b5a78|O35+player_sot++,a5854ac0535b5a78|001ec7dca1fb
2026-09-05T22:03:39Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,3,Over 3.5 goals + Jonathan Viera to assist + Chris Ramos to score,"26%, 24%, 21%",0.038,0.0127,2.995,26.35,78.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2571,player_assists,Jonathan Viera to assist,0.237,player_goals,Chris Ramos to score,0.208,,,,1.0.0,a5854ac0535b5a78|O35+player_assists+player_goals+,a5854ac0535b5a78|cb7552cfca91
2026-09-05T22:03:39Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,3,Over 2.5 goals + Jonathan Viera to assist + Chris Ramos to score,"47%, 24%, 21%",0.0501,0.0233,2.145,19.97,42.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4735,player_assists,Jonathan Viera to assist,0.237,player_goals,Chris Ramos to score,0.208,,,,1.0.0,a5854ac0535b5a78|O25+player_assists+player_goals+,a5854ac0535b5a78|68e980d75891
2026-09-05T22:03:39Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,3,Over 3.5 goals + Chris Ramos 1+ shot on target + Jonathan Viera to assist,"26%, 57%, 24%",0.0738,0.035,2.106,13.55,28.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2571,player_sot,Chris Ramos 1+ shot on target,0.575,player_assists,Jonathan Viera to assist,0.237,,,,1.0.0,a5854ac0535b5a78|O35+player_sot+player_assists+,a5854ac0535b5a78|e558d9aecc46
2026-09-05T22:03:39Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,3,Over 3.5 goals + Anthony Lozano 1+ shot on target + Jonathan Viera to assist,"26%, 45%, 24%",0.0576,0.0274,2.106,17.35,36.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2571,player_sot,Anthony Lozano 1+ shot on target,0.449,player_assists,Jonathan Viera to assist,0.237,,,,1.0.0,a5854ac0535b5a78|O35+player_sot+player_assists+,a5854ac0535b5a78|13668f2de7dc
2026-09-05T22:03:39Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,3,Over 3.5 goals + Luis Javier Suárez 1+ shot on target + Jonathan Viera to assist,"26%, 44%, 24%",0.0562,0.0267,2.106,17.79,37.47,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2571,player_sot,Luis Javier Suárez 1+ shot on target,0.438,player_assists,Jonathan Viera to assist,0.237,,,,1.0.0,a5854ac0535b5a78|O35+player_sot+player_assists+,a5854ac0535b5a78|460922475866
2026-09-05T22:03:39Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,3,Over 3.5 goals + Lucas Robertone 1+ shot on target + Jonathan Viera to assist,"26%, 27%, 24%",0.0341,0.0162,2.106,29.29,61.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2571,player_sot,Lucas Robertone 1+ shot on target,0.266,player_assists,Jonathan Viera to assist,0.237,,,,1.0.0,a5854ac0535b5a78|O35+player_sot+player_assists+,a5854ac0535b5a78|b74bcce599e1
2026-09-05T22:03:39Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,3,Over 3.5 goals + Rubén Alcaraz 1+ shot on target + Jonathan Viera to assist,"26%, 24%, 24%",0.0314,0.0149,2.106,31.8,66.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2571,player_sot,Rubén Alcaraz 1+ shot on target,0.245,player_assists,Jonathan Viera to assist,0.237,,,,1.0.0,a5854ac0535b5a78|O35+player_sot+player_assists+,a5854ac0535b5a78|0d10dde485d0
2026-09-05T22:03:39Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,3,Over 3.5 goals + Anthony Lozano 1+ shot on target + Chris Ramos to score,"26%, 45%, 21%",0.0493,0.024,2.052,20.29,41.65,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2571,player_sot,Anthony Lozano 1+ shot on target,0.449,player_goals,Chris Ramos to score,0.208,,,,1.0.0,a5854ac0535b5a78|O35+player_sot+player_goals+,a5854ac0535b5a78|9281b7b3ed69
2026-09-05T22:03:39Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,3,Over 3.5 goals + Luis Javier Suárez 1+ shot on target + Chris Ramos to score,"26%, 44%, 21%",0.0481,0.0234,2.052,20.8,42.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2571,player_sot,Luis Javier Suárez 1+ shot on target,0.438,player_goals,Chris Ramos to score,0.208,,,,1.0.0,a5854ac0535b5a78|O35+player_sot+player_goals+,a5854ac0535b5a78|c8aece887ada
2026-09-05T22:03:39Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,3,Over 3.5 goals + Jonathan Viera 1+ shot on target + Chris Ramos to score,"26%, 35%, 21%",0.0383,0.0187,2.052,26.11,53.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2571,player_sot,Jonathan Viera 1+ shot on target,0.349,player_goals,Chris Ramos to score,0.208,,,,1.0.0,a5854ac0535b5a78|O35+player_sot+player_goals+,a5854ac0535b5a78|0308d23c6349
2026-09-05T22:03:39Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,3,Both teams to score + Jonathan Viera to assist + Chris Ramos to score,"53%, 24%, 21%",0.0468,0.0262,1.788,21.38,38.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5306,player_assists,Jonathan Viera to assist,0.237,player_goals,Chris Ramos to score,0.208,,,,1.0.0,a5854ac0535b5a78|BTTS+player_assists+player_goals+,a5854ac0535b5a78|9beddea5f635
2026-09-05T22:03:39Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,3,Over 2.5 goals + Chris Ramos 1+ shot on target + Jonathan Viera to assist,"47%, 57%, 24%",0.1078,0.0645,1.67,9.28,15.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4735,player_sot,Chris Ramos 1+ shot on target,0.575,player_assists,Jonathan Viera to assist,0.237,,,,1.0.0,a5854ac0535b5a78|O25+player_sot+player_assists+,a5854ac0535b5a78|44cdb16e2286
2026-09-05T22:03:39Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,4,Over 3.5 goals + Chris Ramos 1+ shot on target + Anthony Lozano 1+ shot on target + Jonathan Viera to assist,"26%, 57%, 45%, 24%",0.0398,0.0157,2.531,25.12,63.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2571,player_sot,Chris Ramos 1+ shot on target,0.575,player_sot,Anthony Lozano 1+ shot on target,0.449,player_assists,Jonathan Viera to assist,0.237,1.0.0,a5854ac0535b5a78|O35+player_sot+player_sot+player_assists,a5854ac0535b5a78|85dc359f67b0
2026-09-05T22:03:39Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,4,Over 3.5 goals + Chris Ramos 1+ shot on target + Luis Javier Suárez 1+ shot on target + Jonathan Viera to assist,"26%, 57%, 44%, 24%",0.0388,0.0153,2.531,25.75,65.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2571,player_sot,Chris Ramos 1+ shot on target,0.575,player_sot,Luis Javier Suárez 1+ shot on target,0.438,player_assists,Jonathan Viera to assist,0.237,1.0.0,a5854ac0535b5a78|O35+player_sot+player_sot+player_assists,a5854ac0535b5a78|07037298b19f
2026-09-05T22:03:39Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,4,Over 3.5 goals + Anthony Lozano 1+ shot on target + Luis Javier Suárez 1+ shot on target + Jonathan Viera to assist,"26%, 45%, 44%, 24%",0.0303,0.012,2.531,32.98,83.45,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2571,player_sot,Anthony Lozano 1+ shot on target,0.449,player_sot,Luis Javier Suárez 1+ shot on target,0.438,player_assists,Jonathan Viera to assist,0.237,1.0.0,a5854ac0535b5a78|O35+player_sot+player_sot+player_assists,a5854ac0535b5a78|d7254c7e521a
