generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-05T12:42:57Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,2,Over 3.5 goals + Zian Flemming to score,"26%, 25%",0.1124,0.0658,1.708,8.9,15.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2611,player_goals,Zian Flemming to score,0.252,,,,,,,1.0.0,29079818ff326e5e|O35+player_goals++,29079818ff326e5e|05357ab9bd09
2026-09-05T12:42:57Z,f406f07691ef6798,Championship,2026-09-05,2026-09-05T14:00:00Z,Portsmouth vs Cardiff City,2,Over 2.5 goals + Colby Bishop 1+ shot on target,"46%, 34%",0.1781,0.1575,1.131,5.62,6.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4577,player_sot,Colby Bishop 1+ shot on target,0.344,,,,,,,1.0.0,f406f07691ef6798|O25+player_sot++,f406f07691ef6798|2509be251e0b
2026-09-05T12:42:57Z,f406f07691ef6798,Championship,2026-09-05,2026-09-05T14:00:00Z,Portsmouth vs Cardiff City,2,Over 2.5 goals + Conor Chaplin 1+ shot on target,"46%, 28%",0.1439,0.1272,1.131,6.95,7.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4577,player_sot,Conor Chaplin 1+ shot on target,0.278,,,,,,,1.0.0,f406f07691ef6798|O25+player_sot++,f406f07691ef6798|dd9a6f34fb0a
2026-09-05T12:42:57Z,f406f07691ef6798,Championship,2026-09-05,2026-09-05T14:00:00Z,Portsmouth vs Cardiff City,2,Over 2.5 goals + Ebou Adams 1+ shot on target,"46%, 17%",0.0901,0.0796,1.131,11.1,12.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4577,player_sot,Ebou Adams 1+ shot on target,0.174,,,,,,,1.0.0,f406f07691ef6798|O25+player_sot++,f406f07691ef6798|cdab07c6c8eb
2026-09-05T12:42:57Z,f406f07691ef6798,Championship,2026-09-05,2026-09-05T14:00:00Z,Portsmouth vs Cardiff City,3,Over 3.5 goals + Adrian Segečić 1+ shot on target + Colby Bishop to score,"24%, 42%, 16%",0.0324,0.0158,2.052,30.87,63.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2438,player_sot,Adrian Segečić 1+ shot on target,0.415,player_goals,Colby Bishop to score,0.156,,,,1.0.0,f406f07691ef6798|O35+player_sot+player_goals+,f406f07691ef6798|c7f6f423838d
2026-09-05T12:42:57Z,f406f07691ef6798,Championship,2026-09-05,2026-09-05T14:00:00Z,Portsmouth vs Cardiff City,3,Over 2.5 goals + Adrian Segečić 1+ shot on target + Colby Bishop to score,"46%, 42%, 16%",0.0487,0.0296,1.642,20.55,33.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4577,player_sot,Adrian Segečić 1+ shot on target,0.415,player_goals,Colby Bishop to score,0.156,,,,1.0.0,f406f07691ef6798|O25+player_sot+player_goals+,f406f07691ef6798|cc5ed152f2f7
2026-09-05T12:42:57Z,f406f07691ef6798,Championship,2026-09-05,2026-09-05T14:00:00Z,Portsmouth vs Cardiff City,3,Over 2.5 goals + Conor Chaplin 1+ shot on target + Colby Bishop to score,"46%, 28%, 16%",0.0326,0.0199,1.642,30.68,50.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4577,player_sot,Conor Chaplin 1+ shot on target,0.278,player_goals,Colby Bishop to score,0.156,,,,1.0.0,f406f07691ef6798|O25+player_sot+player_goals+,f406f07691ef6798|3895e1de6fd3
2026-09-05T12:42:57Z,f406f07691ef6798,Championship,2026-09-05,2026-09-05T14:00:00Z,Portsmouth vs Cardiff City,3,Both teams to score + Adrian Segečić 1+ shot on target + Colby Bishop to score,"53%, 42%, 16%",0.0507,0.0343,1.48,19.71,29.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5294,player_sot,Adrian Segečić 1+ shot on target,0.415,player_goals,Colby Bishop to score,0.156,,,,1.0.0,f406f07691ef6798|BTTS+player_sot+player_goals+,f406f07691ef6798|2ec25e2afae9
2026-09-05T12:42:57Z,f406f07691ef6798,Championship,2026-09-05,2026-09-05T14:00:00Z,Portsmouth vs Cardiff City,3,Both teams to score + Conor Chaplin 1+ shot on target + Colby Bishop to score,"53%, 28%, 16%",0.034,0.023,1.48,29.43,43.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5294,player_sot,Conor Chaplin 1+ shot on target,0.278,player_goals,Colby Bishop to score,0.156,,,,1.0.0,f406f07691ef6798|BTTS+player_sot+player_goals+,f406f07691ef6798|77a85e1ee85f
2026-09-05T12:42:57Z,f406f07691ef6798,Championship,2026-09-05,2026-09-05T14:00:00Z,Portsmouth vs Cardiff City,3,Over 3.5 goals + Adrian Segečić 1+ shot on target + Colby Bishop 1+ shot on target,"24%, 42%, 34%",0.0502,0.0348,1.444,19.9,28.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2438,player_sot,Adrian Segečić 1+ shot on target,0.415,player_sot,Colby Bishop 1+ shot on target,0.344,,,,1.0.0,f406f07691ef6798|O35+player_sot+player_sot+,f406f07691ef6798|d8aae014df17
2026-09-05T12:42:57Z,f406f07691ef6798,Championship,2026-09-05,2026-09-05T14:00:00Z,Portsmouth vs Cardiff City,3,Over 3.5 goals + Adrian Segečić 1+ shot on target + Conor Chaplin 1+ shot on target,"24%, 42%, 28%",0.0406,0.0281,1.444,24.63,35.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2438,player_sot,Adrian Segečić 1+ shot on target,0.415,player_sot,Conor Chaplin 1+ shot on target,0.278,,,,1.0.0,f406f07691ef6798|O35+player_sot+player_sot+,f406f07691ef6798|fb29825f6121
2026-09-05T12:42:57Z,f406f07691ef6798,Championship,2026-09-05,2026-09-05T14:00:00Z,Portsmouth vs Cardiff City,3,Over 3.5 goals + Colby Bishop 1+ shot on target + Conor Chaplin 1+ shot on target,"24%, 34%, 28%",0.0337,0.0233,1.444,29.71,42.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2438,player_sot,Colby Bishop 1+ shot on target,0.344,player_sot,Conor Chaplin 1+ shot on target,0.278,,,,1.0.0,f406f07691ef6798|O35+player_sot+player_sot+,f406f07691ef6798|2f353969265e
2026-09-05T12:42:57Z,f406f07691ef6798,Championship,2026-09-05,2026-09-05T14:00:00Z,Portsmouth vs Cardiff City,3,Over 1.5 goals + Adrian Segečić 1+ shot on target + Colby Bishop to score,"73%, 42%, 16%",0.063,0.0474,1.328,15.88,21.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7329,player_sot,Adrian Segečić 1+ shot on target,0.415,player_goals,Colby Bishop to score,0.156,,,,1.0.0,f406f07691ef6798|O15+player_sot+player_goals+,f406f07691ef6798|74846446411e
2026-09-05T12:42:57Z,f406f07691ef6798,Championship,2026-09-05,2026-09-05T14:00:00Z,Portsmouth vs Cardiff City,3,Over 1.5 goals + Conor Chaplin 1+ shot on target + Colby Bishop to score,"73%, 28%, 16%",0.0422,0.0318,1.328,23.7,31.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7329,player_sot,Conor Chaplin 1+ shot on target,0.278,player_goals,Colby Bishop to score,0.156,,,,1.0.0,f406f07691ef6798|O15+player_sot+player_goals+,f406f07691ef6798|04c036c86dbe
2026-09-05T12:42:57Z,f406f07691ef6798,Championship,2026-09-05,2026-09-05T14:00:00Z,Portsmouth vs Cardiff City,3,Over 2.5 goals + Adrian Segečić 1+ shot on target + Colby Bishop 1+ shot on target,"46%, 42%, 34%",0.0836,0.0653,1.279,11.97,15.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4577,player_sot,Adrian Segečić 1+ shot on target,0.415,player_sot,Colby Bishop 1+ shot on target,0.344,,,,1.0.0,f406f07691ef6798|O25+player_sot+player_sot+,f406f07691ef6798|b6810e3e30ed
2026-09-05T12:42:57Z,f406f07691ef6798,Championship,2026-09-05,2026-09-05T14:00:00Z,Portsmouth vs Cardiff City,3,Over 2.5 goals + Adrian Segečić 1+ shot on target + Conor Chaplin 1+ shot on target,"46%, 42%, 28%",0.0675,0.0528,1.279,14.81,18.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4577,player_sot,Adrian Segečić 1+ shot on target,0.415,player_sot,Conor Chaplin 1+ shot on target,0.278,,,,1.0.0,f406f07691ef6798|O25+player_sot+player_sot+,f406f07691ef6798|9daac193d3b2
2026-09-05T12:42:57Z,f406f07691ef6798,Championship,2026-09-05,2026-09-05T14:00:00Z,Portsmouth vs Cardiff City,4,Over 1.5 goals + Adrian Segečić 1+ shot on target + Colby Bishop 1+ shot on target + Conor Chaplin 1+ shot on target,"73%, 42%, 34%, 28%",0.0355,0.0291,1.22,28.18,34.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7329,player_sot,Adrian Segečić 1+ shot on target,0.415,player_sot,Colby Bishop 1+ shot on target,0.344,player_sot,Conor Chaplin 1+ shot on target,0.278,1.0.0,f406f07691ef6798|O15+player_sot+player_sot+player_sot,f406f07691ef6798|e8f21089598b
2026-09-05T12:42:57Z,f406f07691ef6798,Championship,2026-09-05,2026-09-05T14:00:00Z,Portsmouth vs Cardiff City,4,Under 3.5 goals + Adrian Segečić 1+ shot on target + Colby Bishop 1+ shot on target + Conor Chaplin 1+ shot on target,"76%, 42%, 34%, 28%",0.03,0.03,1.0,33.32,33.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7562,player_sot,Adrian Segečić 1+ shot on target,0.415,player_sot,Colby Bishop 1+ shot on target,0.344,player_sot,Conor Chaplin 1+ shot on target,0.278,1.0.0,f406f07691ef6798|U35+player_sot+player_sot+player_sot,f406f07691ef6798|d4dd21137b6d
2026-09-05T12:42:57Z,5f7e3e644dff6e83,Championship,2026-09-05,2026-09-05T14:00:00Z,West Ham United vs Derby County,2,Over 3.5 goals + Valentín Castellanos to score,"30%, 32%",0.1637,0.0958,1.708,6.11,10.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2976,player_goals,Valentín Castellanos to score,0.322,,,,,,,1.0.0,5f7e3e644dff6e83|O35+player_goals++,5f7e3e644dff6e83|e83446110322
2026-09-05T12:42:57Z,5f7e3e644dff6e83,Championship,2026-09-05,2026-09-05T14:00:00Z,West Ham United vs Derby County,2,Over 3.5 goals + Jarrod Bowen to score,"30%, 16%",0.0813,0.0476,1.708,12.29,21.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2976,player_goals,Jarrod Bowen to score,0.16,,,,,,,1.0.0,5f7e3e644dff6e83|O35+player_goals++,5f7e3e644dff6e83|b91443788136
2026-09-05T12:42:57Z,5f7e3e644dff6e83,Championship,2026-09-05,2026-09-05T14:00:00Z,West Ham United vs Derby County,2,Over 3.5 goals + Valentín Castellanos 2+ shots on target,"30%, 17%",0.0749,0.0515,1.454,13.36,19.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2976,player_sot2,Valentín Castellanos 2+ shots on target,0.173,,,,,,,1.0.0,5f7e3e644dff6e83|O35+player_sot2++,5f7e3e644dff6e83|d05e74fa8f4f
2026-09-05T12:42:57Z,5f7e3e644dff6e83,Championship,2026-09-05,2026-09-05T14:00:00Z,West Ham United vs Derby County,2,Over 2.5 goals + Valentín Castellanos to score,"52%, 32%",0.2428,0.1672,1.452,4.12,5.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5192,player_goals,Valentín Castellanos to score,0.322,,,,,,,1.0.0,5f7e3e644dff6e83|O25+player_goals++,5f7e3e644dff6e83|59ee3aa573de
2026-09-05T12:42:57Z,5f7e3e644dff6e83,Championship,2026-09-05,2026-09-05T14:00:00Z,West Ham United vs Derby County,2,Over 2.5 goals + Jarrod Bowen to score,"52%, 16%",0.1206,0.0831,1.452,8.29,12.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5192,player_goals,Jarrod Bowen to score,0.16,,,,,,,1.0.0,5f7e3e644dff6e83|O25+player_goals++,5f7e3e644dff6e83|8378f5e6b2c8
2026-09-05T12:42:57Z,5f7e3e644dff6e83,Championship,2026-09-05,2026-09-05T14:00:00Z,West Ham United vs Derby County,2,Both teams to score + Valentín Castellanos to score,"54%, 32%",0.2345,0.1746,1.343,4.26,5.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5424,player_goals,Valentín Castellanos to score,0.322,,,,,,,1.0.0,5f7e3e644dff6e83|BTTS+player_goals++,5f7e3e644dff6e83|b330cca58ca7
2026-09-05T12:42:57Z,5f7e3e644dff6e83,Championship,2026-09-05,2026-09-05T14:00:00Z,West Ham United vs Derby County,2,Both teams to score + Jarrod Bowen to score,"54%, 16%",0.1165,0.0868,1.343,8.58,11.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5424,player_goals,Jarrod Bowen to score,0.16,,,,,,,1.0.0,5f7e3e644dff6e83|BTTS+player_goals++,5f7e3e644dff6e83|89f7bfa750ba
2026-09-05T12:42:57Z,5f7e3e644dff6e83,Championship,2026-09-05,2026-09-05T14:00:00Z,West Ham United vs Derby County,2,Over 2.5 goals + Valentín Castellanos 2+ shots on target,"52%, 17%",0.1147,0.0898,1.277,8.72,11.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5192,player_sot2,Valentín Castellanos 2+ shots on target,0.173,,,,,,,1.0.0,5f7e3e644dff6e83|O25+player_sot2++,5f7e3e644dff6e83|3e9019f87496
2026-09-05T12:42:57Z,5f7e3e644dff6e83,Championship,2026-09-05,2026-09-05T14:00:00Z,West Ham United vs Derby County,2,Over 1.5 goals + Valentín Castellanos to score,"77%, 32%",0.3089,0.2486,1.242,3.24,4.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.772,player_goals,Valentín Castellanos to score,0.322,,,,,,,1.0.0,5f7e3e644dff6e83|O15+player_goals++,5f7e3e644dff6e83|d3ab8accc7fb
2026-09-05T12:42:57Z,5f7e3e644dff6e83,Championship,2026-09-05,2026-09-05T14:00:00Z,West Ham United vs Derby County,2,Over 1.5 goals + Jarrod Bowen to score,"77%, 16%",0.1535,0.1235,1.242,6.52,8.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.772,player_goals,Jarrod Bowen to score,0.16,,,,,,,1.0.0,5f7e3e644dff6e83|O15+player_goals++,5f7e3e644dff6e83|0f7ef9af9b78
2026-09-05T12:42:57Z,5f7e3e644dff6e83,Championship,2026-09-05,2026-09-05T14:00:00Z,West Ham United vs Derby County,2,Over 3.5 goals + Valentín Castellanos 1+ shot on target,"30%, 62%",0.2203,0.1833,1.202,4.54,5.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2976,player_sot,Valentín Castellanos 1+ shot on target,0.616,,,,,,,1.0.0,5f7e3e644dff6e83|O35+player_sot++,5f7e3e644dff6e83|7cb793d3f36b
2026-09-05T12:42:57Z,5f7e3e644dff6e83,Championship,2026-09-05,2026-09-05T14:00:00Z,West Ham United vs Derby County,2,Over 3.5 goals + Crysencio Summerville 1+ shot on target,"30%, 42%",0.1487,0.1238,1.202,6.72,8.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2976,player_sot,Crysencio Summerville 1+ shot on target,0.416,,,,,,,1.0.0,5f7e3e644dff6e83|O35+player_sot++,5f7e3e644dff6e83|9f83d5fee76a
2026-09-05T12:42:57Z,5f7e3e644dff6e83,Championship,2026-09-05,2026-09-05T14:00:00Z,West Ham United vs Derby County,3,Over 3.5 goals + Valentín Castellanos to score + Jarrod Bowen to score,"30%, 32%, 16%",0.0447,0.0153,2.918,22.35,65.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2976,player_goals,Valentín Castellanos to score,0.322,player_goals,Jarrod Bowen to score,0.16,,,,1.0.0,5f7e3e644dff6e83|O35+player_goals+player_goals+,5f7e3e644dff6e83|7784233c15e4
2026-09-05T12:42:57Z,5f7e3e644dff6e83,Championship,2026-09-05,2026-09-05T14:00:00Z,West Ham United vs Derby County,3,Over 2.5 goals + Valentín Castellanos to score + Jarrod Bowen to score,"52%, 32%, 16%",0.0564,0.0267,2.109,17.73,37.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5192,player_goals,Valentín Castellanos to score,0.322,player_goals,Jarrod Bowen to score,0.16,,,,1.0.0,5f7e3e644dff6e83|O25+player_goals+player_goals+,5f7e3e644dff6e83|a3e399107778
2026-09-05T12:42:57Z,5f7e3e644dff6e83,Championship,2026-09-05,2026-09-05T14:00:00Z,West Ham United vs Derby County,3,Over 3.5 goals + Valentín Castellanos 1+ shot on target + Jarrod Bowen to score,"30%, 62%, 16%",0.0602,0.0293,2.052,16.61,34.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2976,player_sot,Valentín Castellanos 1+ shot on target,0.616,player_goals,Jarrod Bowen to score,0.16,,,,1.0.0,5f7e3e644dff6e83|O35+player_sot+player_goals+,5f7e3e644dff6e83|10ceb0599ef0
2026-09-05T12:42:57Z,5f7e3e644dff6e83,Championship,2026-09-05,2026-09-05T14:00:00Z,West Ham United vs Derby County,3,Over 3.5 goals + Jarrod Bowen 1+ shot on target + Valentín Castellanos to score,"30%, 43%, 32%",0.0854,0.0416,2.052,11.72,24.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2976,player_sot,Jarrod Bowen 1+ shot on target,0.434,player_goals,Valentín Castellanos to score,0.322,,,,1.0.0,5f7e3e644dff6e83|O35+player_sot+player_goals+,5f7e3e644dff6e83|5ea3a51b92cf
2026-09-05T12:42:57Z,5f7e3e644dff6e83,Championship,2026-09-05,2026-09-05T14:00:00Z,West Ham United vs Derby County,3,Over 3.5 goals + Crysencio Summerville 1+ shot on target + Valentín Castellanos to score,"30%, 42%, 32%",0.0818,0.0399,2.052,12.22,25.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2976,player_sot,Crysencio Summerville 1+ shot on target,0.416,player_goals,Valentín Castellanos to score,0.322,,,,1.0.0,5f7e3e644dff6e83|O35+player_sot+player_goals+,5f7e3e644dff6e83|4665ebd1a7c0
2026-09-05T12:42:57Z,5f7e3e644dff6e83,Championship,2026-09-05,2026-09-05T14:00:00Z,West Ham United vs Derby County,3,Over 3.5 goals + Crysencio Summerville 1+ shot on target + Jarrod Bowen to score,"30%, 42%, 16%",0.0407,0.0198,2.052,24.6,50.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2976,player_sot,Crysencio Summerville 1+ shot on target,0.416,player_goals,Jarrod Bowen to score,0.16,,,,1.0.0,5f7e3e644dff6e83|O35+player_sot+player_goals+,5f7e3e644dff6e83|ea9b415cb1a4
2026-09-05T12:42:57Z,5f7e3e644dff6e83,Championship,2026-09-05,2026-09-05T14:00:00Z,West Ham United vs Derby County,3,Over 3.5 goals + Sammie Szmodics 1+ shot on target + Valentín Castellanos to score,"30%, 35%, 32%",0.0694,0.0338,2.052,14.4,29.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2976,player_sot,Sammie Szmodics 1+ shot on target,0.353,player_goals,Valentín Castellanos to score,0.322,,,,1.0.0,5f7e3e644dff6e83|O35+player_sot+player_goals+,5f7e3e644dff6e83|f71c5ceab469
2026-09-05T12:42:57Z,5f7e3e644dff6e83,Championship,2026-09-05,2026-09-05T14:00:00Z,West Ham United vs Derby County,3,Over 3.5 goals + Sammie Szmodics 1+ shot on target + Jarrod Bowen to score,"30%, 35%, 16%",0.0345,0.0168,2.052,28.99,59.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2976,player_sot,Sammie Szmodics 1+ shot on target,0.353,player_goals,Jarrod Bowen to score,0.16,,,,1.0.0,5f7e3e644dff6e83|O35+player_sot+player_goals+,5f7e3e644dff6e83|1229897e0887
2026-09-05T12:42:57Z,5f7e3e644dff6e83,Championship,2026-09-05,2026-09-05T14:00:00Z,West Ham United vs Derby County,3,Over 3.5 goals + Carlton Morris 1+ shot on target + Valentín Castellanos to score,"30%, 35%, 32%",0.0688,0.0335,2.052,14.53,29.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2976,player_sot,Carlton Morris 1+ shot on target,0.35,player_goals,Valentín Castellanos to score,0.322,,,,1.0.0,5f7e3e644dff6e83|O35+player_sot+player_goals+,5f7e3e644dff6e83|cd9a7c45174b
2026-09-05T12:42:57Z,5f7e3e644dff6e83,Championship,2026-09-05,2026-09-05T14:00:00Z,West Ham United vs Derby County,3,Over 3.5 goals + Carlton Morris 1+ shot on target + Jarrod Bowen to score,"30%, 35%, 16%",0.0342,0.0167,2.052,29.24,60.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2976,player_sot,Carlton Morris 1+ shot on target,0.35,player_goals,Jarrod Bowen to score,0.16,,,,1.0.0,5f7e3e644dff6e83|O35+player_sot+player_goals+,5f7e3e644dff6e83|32c84da2a9c1
2026-09-05T12:42:57Z,5f7e3e644dff6e83,Championship,2026-09-05,2026-09-05T14:00:00Z,West Ham United vs Derby County,3,Over 3.5 goals + Valentín Castellanos to score + Kane Wilson 1+ shot on target,"30%, 32%, 27%",0.0523,0.0255,2.052,19.12,39.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2976,player_goals,Valentín Castellanos to score,0.322,player_sot,Kane Wilson 1+ shot on target,0.266,,,,1.0.0,5f7e3e644dff6e83|O35+player_goals+player_sot+,5f7e3e644dff6e83|1acb0524fd0a
2026-09-05T12:42:57Z,5f7e3e644dff6e83,Championship,2026-09-05,2026-09-05T14:00:00Z,West Ham United vs Derby County,3,Over 3.5 goals + Valentín Castellanos to score + Ben Brereton Díaz 1+ shot on target,"30%, 32%, 22%",0.0441,0.0215,2.052,22.7,46.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2976,player_goals,Valentín Castellanos to score,0.322,player_sot,Ben Brereton Díaz 1+ shot on target,0.224,,,,1.0.0,5f7e3e644dff6e83|O35+player_goals+player_sot+,5f7e3e644dff6e83|8a5c394da8a1
2026-09-05T12:42:57Z,5f7e3e644dff6e83,Championship,2026-09-05,2026-09-05T14:00:00Z,West Ham United vs Derby County,4,Over 3.5 goals + Valentín Castellanos 1+ shot on target + Crysencio Summerville 1+ shot on target + Jarrod Bowen to score,"30%, 62%, 42%, 16%",0.0301,0.0122,2.466,33.24,81.96,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2976,player_sot,Valentín Castellanos 1+ shot on target,0.616,player_sot,Crysencio Summerville 1+ shot on target,0.416,player_goals,Jarrod Bowen to score,0.16,1.0.0,5f7e3e644dff6e83|O35+player_sot+player_sot+player_goals,5f7e3e644dff6e83|d5b6c08625ea
2026-09-05T12:42:57Z,5f7e3e644dff6e83,Championship,2026-09-05,2026-09-05T14:00:00Z,West Ham United vs Derby County,4,Over 3.5 goals + Jarrod Bowen 1+ shot on target + Crysencio Summerville 1+ shot on target + Valentín Castellanos to score,"30%, 43%, 42%, 32%",0.0427,0.0173,2.466,23.44,57.8,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2976,player_sot,Jarrod Bowen 1+ shot on target,0.434,player_sot,Crysencio Summerville 1+ shot on target,0.416,player_goals,Valentín Castellanos to score,0.322,1.0.0,5f7e3e644dff6e83|O35+player_sot+player_sot+player_goals,5f7e3e644dff6e83|cb4ac3795518
2026-09-05T12:42:57Z,5f7e3e644dff6e83,Championship,2026-09-05,2026-09-05T14:00:00Z,West Ham United vs Derby County,4,Over 3.5 goals + Jarrod Bowen 1+ shot on target + Sammie Szmodics 1+ shot on target + Valentín Castellanos to score,"30%, 43%, 35%, 32%",0.0362,0.0147,2.466,27.62,68.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2976,player_sot,Jarrod Bowen 1+ shot on target,0.434,player_sot,Sammie Szmodics 1+ shot on target,0.353,player_goals,Valentín Castellanos to score,0.322,1.0.0,5f7e3e644dff6e83|O35+player_sot+player_sot+player_goals,5f7e3e644dff6e83|3b743e690f2d
