generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id
2026-08-29T14:36:08Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,4,Over 3.5 goals + Janis Antiste 1+ shot on target + Mohamed Ali Zoma to score + Julian Justvan 1+ shot on target,"24%, 49%, 35%, 33%",0.0341,0.0138,2.466,29.31,72.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2443,player_sot,Janis Antiste 1+ shot on target,0.486,player_goals,Mohamed Ali Zoma to score,0.351,1.0.0,player_sot,Julian Justvan 1+ shot on target,0.332,a17109fa03add4d5|O35+player_sot+player_goals+player_sot
2026-08-29T14:36:08Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,4,Over 3.5 goals + Janis Antiste 1+ shot on target + Mohamed Ali Zoma to score + Javier Fernandez 1+ shot on target,"24%, 49%, 35%, 32%",0.033,0.0134,2.466,30.31,74.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2443,player_sot,Janis Antiste 1+ shot on target,0.486,player_goals,Mohamed Ali Zoma to score,0.351,1.0.0,player_sot,Javier Fernandez 1+ shot on target,0.321,a17109fa03add4d5|O35+player_sot+player_goals+player_sot
2026-08-29T14:36:08Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,4,Over 2.5 goals + Janis Antiste 1+ shot on target + Joel Grodowski 1+ shot on target + Mohamed Ali Zoma to assist,"46%, 49%, 38%, 23%",0.037,0.0196,1.889,27.01,51.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4583,player_sot,Janis Antiste 1+ shot on target,0.486,player_sot,Joel Grodowski 1+ shot on target,0.376,1.0.0,player_assists,Mohamed Ali Zoma to assist,0.234,a17109fa03add4d5|O25+player_sot+player_sot+player_assists
2026-08-29T14:36:08Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,4,Over 2.5 goals + Janis Antiste 1+ shot on target + Julian Justvan 1+ shot on target + Mohamed Ali Zoma to assist,"46%, 49%, 33%, 23%",0.0327,0.0173,1.889,30.59,57.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4583,player_sot,Janis Antiste 1+ shot on target,0.486,player_sot,Julian Justvan 1+ shot on target,0.332,1.0.0,player_assists,Mohamed Ali Zoma to assist,0.234,a17109fa03add4d5|O25+player_sot+player_sot+player_assists
2026-08-29T14:36:08Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,4,Over 2.5 goals + Janis Antiste 1+ shot on target + Javier Fernandez 1+ shot on target + Mohamed Ali Zoma to assist,"46%, 49%, 32%, 23%",0.0316,0.0167,1.889,31.64,59.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4583,player_sot,Janis Antiste 1+ shot on target,0.486,player_sot,Javier Fernandez 1+ shot on target,0.321,1.0.0,player_assists,Mohamed Ali Zoma to assist,0.234,a17109fa03add4d5|O25+player_sot+player_sot+player_assists
2026-08-29T14:36:08Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,4,Over 2.5 goals + Mohamed Ali Zoma 1+ shot on target + Joel Grodowski 1+ shot on target + Janis Antiste to score,"46%, 77%, 38%, 17%",0.0419,0.0226,1.857,23.84,44.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4583,player_sot,Mohamed Ali Zoma 1+ shot on target,0.771,player_sot,Joel Grodowski 1+ shot on target,0.376,1.0.0,player_goals,Janis Antiste to score,0.17,a17109fa03add4d5|O25+player_sot+player_sot+player_goals
2026-08-29T14:36:08Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,4,Over 2.5 goals + Mohamed Ali Zoma 1+ shot on target + Julian Justvan 1+ shot on target + Janis Antiste to score,"46%, 77%, 33%, 17%",0.037,0.0199,1.857,27.0,50.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4583,player_sot,Mohamed Ali Zoma 1+ shot on target,0.771,player_sot,Julian Justvan 1+ shot on target,0.332,1.0.0,player_goals,Janis Antiste to score,0.17,a17109fa03add4d5|O25+player_sot+player_sot+player_goals
2026-08-29T14:36:08Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,4,Over 2.5 goals + Mohamed Ali Zoma 1+ shot on target + Javier Fernandez 1+ shot on target + Janis Antiste to score,"46%, 77%, 32%, 17%",0.0358,0.0193,1.857,27.93,51.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4583,player_sot,Mohamed Ali Zoma 1+ shot on target,0.771,player_sot,Javier Fernandez 1+ shot on target,0.321,1.0.0,player_goals,Janis Antiste to score,0.17,a17109fa03add4d5|O25+player_sot+player_sot+player_goals
2026-08-29T14:36:08Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,4,Over 2.5 goals + Mohamed Ali Zoma 1+ shot on target + Mael Corboz 1+ shot on target + Janis Antiste to score,"46%, 77%, 29%, 17%",0.0319,0.0172,1.857,31.34,58.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4583,player_sot,Mohamed Ali Zoma 1+ shot on target,0.771,player_sot,Mael Corboz 1+ shot on target,0.286,1.0.0,player_goals,Janis Antiste to score,0.17,a17109fa03add4d5|O25+player_sot+player_sot+player_goals
2026-08-29T14:36:08Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,4,Over 2.5 goals + Janis Antiste 1+ shot on target + Joel Grodowski 1+ shot on target + Mohamed Ali Zoma to score,"46%, 49%, 38%, 35%",0.0546,0.0294,1.857,18.32,34.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4583,player_sot,Janis Antiste 1+ shot on target,0.486,player_sot,Joel Grodowski 1+ shot on target,0.376,1.0.0,player_goals,Mohamed Ali Zoma to score,0.351,a17109fa03add4d5|O25+player_sot+player_sot+player_goals
2026-08-29T14:36:08Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,4,Over 2.5 goals + Janis Antiste 1+ shot on target + Mohamed Ali Zoma to score + Julian Justvan 1+ shot on target,"46%, 49%, 35%, 33%",0.0482,0.026,1.857,20.75,38.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4583,player_sot,Janis Antiste 1+ shot on target,0.486,player_goals,Mohamed Ali Zoma to score,0.351,1.0.0,player_sot,Julian Justvan 1+ shot on target,0.332,a17109fa03add4d5|O25+player_sot+player_goals+player_sot
2026-08-29T14:36:08Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,2,Over 3.5 goals + Martijn Kaars to score,"30%, 21%",0.104,0.0609,1.708,9.62,16.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2955,player_goals,Martijn Kaars to score,0.206,,,,1.0.0,,,,2c2f59fc1b41fe09|O35+player_goals++
2026-08-29T14:36:08Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,2,Over 3.5 goals + Marlon Ritter to score,"30%, 16%",0.0787,0.0461,1.708,12.7,21.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2955,player_goals,Marlon Ritter to score,0.156,,,,1.0.0,,,,2c2f59fc1b41fe09|O35+player_goals++
2026-08-29T14:36:08Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,2,Over 3.5 goals + Branimir Hrgota to score,"30%, 15%",0.0757,0.0443,1.708,13.21,22.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2955,player_goals,Branimir Hrgota to score,0.15,,,,1.0.0,,,,2c2f59fc1b41fe09|O35+player_goals++
2026-08-29T14:36:08Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,2,Over 3.5 goals + Martijn Kaars 2+ shots on target,"30%, 16%",0.0692,0.0476,1.454,14.45,21.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2955,player_sot2,Martijn Kaars 2+ shots on target,0.161,,,,1.0.0,,,,2c2f59fc1b41fe09|O35+player_sot2++
2026-08-29T14:36:08Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,2,Over 2.5 goals + Martijn Kaars to score,"52%, 21%",0.1546,0.1065,1.452,6.47,9.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5169,player_goals,Martijn Kaars to score,0.206,,,,1.0.0,,,,2c2f59fc1b41fe09|O25+player_goals++
2026-08-29T14:36:08Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,2,Over 2.5 goals + Marlon Ritter to score,"52%, 16%",0.1171,0.0806,1.452,8.54,12.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5169,player_goals,Marlon Ritter to score,0.156,,,,1.0.0,,,,2c2f59fc1b41fe09|O25+player_goals++
2026-08-29T14:36:08Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,2,Over 2.5 goals + Branimir Hrgota to score,"52%, 15%",0.1126,0.0775,1.452,8.88,12.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5169,player_goals,Branimir Hrgota to score,0.15,,,,1.0.0,,,,2c2f59fc1b41fe09|O25+player_goals++
2026-08-29T14:36:08Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,2,Both teams to score + Martijn Kaars to score,"51%, 21%",0.1413,0.1053,1.343,7.08,9.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.511,player_goals,Martijn Kaars to score,0.206,,,,1.0.0,,,,2c2f59fc1b41fe09|BTTS+player_goals++
2026-08-29T14:36:08Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,2,Both teams to score + Marlon Ritter to score,"51%, 16%",0.107,0.0797,1.343,9.34,12.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.511,player_goals,Marlon Ritter to score,0.156,,,,1.0.0,,,,2c2f59fc1b41fe09|BTTS+player_goals++
2026-08-29T14:36:08Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,2,Both teams to score + Branimir Hrgota to score,"51%, 15%",0.1029,0.0766,1.343,9.72,13.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.511,player_goals,Branimir Hrgota to score,0.15,,,,1.0.0,,,,2c2f59fc1b41fe09|BTTS+player_goals++
2026-08-29T14:36:08Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,2,Over 2.5 goals + Martijn Kaars 2+ shots on target,"52%, 16%",0.1063,0.0832,1.277,9.41,12.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5169,player_sot2,Martijn Kaars 2+ shots on target,0.161,,,,1.0.0,,,,2c2f59fc1b41fe09|O25+player_sot2++
2026-08-29T14:36:08Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,2,Over 1.5 goals + Martijn Kaars to score,"75%, 21%",0.1914,0.1541,1.242,5.22,6.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7479,player_goals,Martijn Kaars to score,0.206,,,,1.0.0,,,,2c2f59fc1b41fe09|O15+player_goals++
2026-08-29T14:36:08Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,3,Over 2.5 goals + Martijn Kaars to score + Marlon Ritter to score,"52%, 21%, 16%",0.035,0.0166,2.109,28.54,60.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5169,player_goals,Martijn Kaars to score,0.206,player_goals,Marlon Ritter to score,0.156,1.0.0,,,,2c2f59fc1b41fe09|O25+player_goals+player_goals+
2026-08-29T14:36:08Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,3,Over 2.5 goals + Martijn Kaars to score + Branimir Hrgota to score,"52%, 21%, 15%",0.0337,0.016,2.109,29.69,62.6,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5169,player_goals,Martijn Kaars to score,0.206,player_goals,Branimir Hrgota to score,0.15,1.0.0,,,,2c2f59fc1b41fe09|O25+player_goals+player_goals+
2026-08-29T14:36:08Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,3,Over 3.5 goals + Martijn Kaars 1+ shot on target + Marlon Ritter to score,"30%, 55%, 16%",0.052,0.0254,2.052,19.22,39.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2955,player_sot,Martijn Kaars 1+ shot on target,0.55,player_goals,Marlon Ritter to score,0.156,1.0.0,,,,2c2f59fc1b41fe09|O35+player_sot+player_goals+
2026-08-29T14:36:08Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,3,Over 3.5 goals + Martijn Kaars 1+ shot on target + Branimir Hrgota to score,"30%, 55%, 15%",0.05,0.0244,2.052,19.99,41.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2955,player_sot,Martijn Kaars 1+ shot on target,0.55,player_goals,Branimir Hrgota to score,0.15,1.0.0,,,,2c2f59fc1b41fe09|O35+player_sot+player_goals+
2026-08-29T14:36:08Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,3,Over 3.5 goals + Branimir Hrgota 1+ shot on target + Martijn Kaars to score,"30%, 45%, 21%",0.0557,0.0271,2.052,17.95,36.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2955,player_sot,Branimir Hrgota 1+ shot on target,0.446,player_goals,Martijn Kaars to score,0.206,1.0.0,,,,2c2f59fc1b41fe09|O35+player_sot+player_goals+
2026-08-29T14:36:08Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,3,Over 3.5 goals + Branimir Hrgota 1+ shot on target + Marlon Ritter to score,"30%, 45%, 16%",0.0422,0.0206,2.052,23.7,48.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2955,player_sot,Branimir Hrgota 1+ shot on target,0.446,player_goals,Marlon Ritter to score,0.156,1.0.0,,,,2c2f59fc1b41fe09|O35+player_sot+player_goals+
2026-08-29T14:36:08Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,3,Over 3.5 goals + Marlon Ritter 1+ shot on target + Martijn Kaars to score,"30%, 43%, 21%",0.0541,0.0264,2.052,18.49,37.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2955,player_sot,Marlon Ritter 1+ shot on target,0.433,player_goals,Martijn Kaars to score,0.206,1.0.0,,,,2c2f59fc1b41fe09|O35+player_sot+player_goals+
2026-08-29T14:36:08Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,3,Over 3.5 goals + Marlon Ritter 1+ shot on target + Branimir Hrgota to score,"30%, 43%, 15%",0.0394,0.0192,2.052,25.39,52.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2955,player_sot,Marlon Ritter 1+ shot on target,0.433,player_goals,Branimir Hrgota to score,0.15,1.0.0,,,,2c2f59fc1b41fe09|O35+player_sot+player_goals+
2026-08-29T14:36:08Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,3,Over 3.5 goals + Naatan Skyttä 1+ shot on target + Martijn Kaars to score,"30%, 42%, 21%",0.0526,0.0256,2.052,19.01,39.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2955,player_sot,Naatan Skyttä 1+ shot on target,0.421,player_goals,Martijn Kaars to score,0.206,1.0.0,,,,2c2f59fc1b41fe09|O35+player_sot+player_goals+
2026-08-29T14:36:08Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,3,Over 3.5 goals + Naatan Skyttä 1+ shot on target + Marlon Ritter to score,"30%, 42%, 16%",0.0398,0.0194,2.052,25.11,51.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2955,player_sot,Naatan Skyttä 1+ shot on target,0.421,player_goals,Marlon Ritter to score,0.156,1.0.0,,,,2c2f59fc1b41fe09|O35+player_sot+player_goals+
2026-08-29T14:36:08Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,3,Over 3.5 goals + Naatan Skyttä 1+ shot on target + Branimir Hrgota to score,"30%, 42%, 15%",0.0383,0.0187,2.052,26.11,53.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2955,player_sot,Naatan Skyttä 1+ shot on target,0.421,player_goals,Branimir Hrgota to score,0.15,1.0.0,,,,2c2f59fc1b41fe09|O35+player_sot+player_goals+
2026-08-29T14:36:08Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,3,Over 3.5 goals + Danel Sinani 1+ shot on target + Martijn Kaars to score,"30%, 36%, 21%",0.0451,0.022,2.052,22.17,45.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2955,player_sot,Danel Sinani 1+ shot on target,0.361,player_goals,Martijn Kaars to score,0.206,1.0.0,,,,2c2f59fc1b41fe09|O35+player_sot+player_goals+
2026-08-29T14:36:08Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,4,Over 2.5 goals + Martijn Kaars 1+ shot on target + Branimir Hrgota 1+ shot on target + Marlon Ritter to score,"52%, 55%, 45%, 16%",0.0367,0.0198,1.857,27.22,50.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5169,player_sot,Martijn Kaars 1+ shot on target,0.55,player_sot,Branimir Hrgota 1+ shot on target,0.446,1.0.0,player_goals,Marlon Ritter to score,0.156,2c2f59fc1b41fe09|O25+player_sot+player_sot+player_goals
2026-08-29T14:36:08Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,4,Over 2.5 goals + Martijn Kaars 1+ shot on target + Marlon Ritter 1+ shot on target + Branimir Hrgota to score,"52%, 55%, 43%, 15%",0.0343,0.0185,1.857,29.16,54.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5169,player_sot,Martijn Kaars 1+ shot on target,0.55,player_sot,Marlon Ritter 1+ shot on target,0.433,1.0.0,player_goals,Branimir Hrgota to score,0.15,2c2f59fc1b41fe09|O25+player_sot+player_sot+player_goals
2026-08-29T14:36:08Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,4,Over 2.5 goals + Martijn Kaars 1+ shot on target + Naatan Skyttä 1+ shot on target + Marlon Ritter to score,"52%, 55%, 42%, 16%",0.0347,0.0187,1.857,28.84,53.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5169,player_sot,Martijn Kaars 1+ shot on target,0.55,player_sot,Naatan Skyttä 1+ shot on target,0.421,1.0.0,player_goals,Marlon Ritter to score,0.156,2c2f59fc1b41fe09|O25+player_sot+player_sot+player_goals
2026-08-29T14:36:08Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,4,Over 2.5 goals + Martijn Kaars 1+ shot on target + Naatan Skyttä 1+ shot on target + Branimir Hrgota to score,"52%, 55%, 42%, 15%",0.0333,0.018,1.857,29.99,55.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5169,player_sot,Martijn Kaars 1+ shot on target,0.55,player_sot,Naatan Skyttä 1+ shot on target,0.421,1.0.0,player_goals,Branimir Hrgota to score,0.15,2c2f59fc1b41fe09|O25+player_sot+player_sot+player_goals
2026-08-29T14:36:08Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,4,Over 2.5 goals + Branimir Hrgota 1+ shot on target + Marlon Ritter 1+ shot on target + Martijn Kaars to score,"52%, 45%, 43%, 21%",0.0382,0.0206,1.857,26.19,48.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5169,player_sot,Branimir Hrgota 1+ shot on target,0.446,player_sot,Marlon Ritter 1+ shot on target,0.433,1.0.0,player_goals,Martijn Kaars to score,0.206,2c2f59fc1b41fe09|O25+player_sot+player_sot+player_goals
2026-08-29T14:36:08Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,4,Over 2.5 goals + Branimir Hrgota 1+ shot on target + Naatan Skyttä 1+ shot on target + Martijn Kaars to score,"52%, 45%, 42%, 21%",0.0371,0.02,1.857,26.93,50.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5169,player_sot,Branimir Hrgota 1+ shot on target,0.446,player_sot,Naatan Skyttä 1+ shot on target,0.421,1.0.0,player_goals,Martijn Kaars to score,0.206,2c2f59fc1b41fe09|O25+player_sot+player_sot+player_goals
2026-08-29T14:36:08Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,4,Over 2.5 goals + Branimir Hrgota 1+ shot on target + Danel Sinani 1+ shot on target + Martijn Kaars to score,"52%, 45%, 36%, 21%",0.0318,0.0171,1.857,31.41,58.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5169,player_sot,Branimir Hrgota 1+ shot on target,0.446,player_sot,Danel Sinani 1+ shot on target,0.361,1.0.0,player_goals,Martijn Kaars to score,0.206,2c2f59fc1b41fe09|O25+player_sot+player_sot+player_goals
2026-08-29T14:36:08Z,2c2f59fc1b41fe09,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,FC St. Pauli vs 1. FC Kaiserslautern,4,Over 2.5 goals + Branimir Hrgota 1+ shot on target + Andreas Hountondji 1+ shot on target + Martijn Kaars to score,"52%, 45%, 36%, 21%",0.0318,0.0171,1.857,31.5,58.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5169,player_sot,Branimir Hrgota 1+ shot on target,0.446,player_sot,Andreas Hountondji 1+ shot on target,0.36,1.0.0,player_goals,Martijn Kaars to score,0.206,2c2f59fc1b41fe09|O25+player_sot+player_sot+player_goals
