generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id
2026-08-29T22:39:48Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 2.5 goals + Stefano Moreo 1+ shot on target + Filip Stojilković 1+ shot on target,"46%, 45%, 30%",0.0787,0.0615,1.279,12.71,16.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4572,player_sot,Stefano Moreo 1+ shot on target,0.45,player_sot,Filip Stojilković 1+ shot on target,0.299,1.0.0,,,,c1beb9993e7e8bf0|O25+player_sot+player_sot+
2026-08-29T22:39:48Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 2.5 goals + Stefano Moreo 1+ shot on target + Mehdi Léris 1+ shot on target,"46%, 45%, 22%",0.0568,0.0444,1.279,17.6,22.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4572,player_sot,Stefano Moreo 1+ shot on target,0.45,player_sot,Mehdi Léris 1+ shot on target,0.216,1.0.0,,,,c1beb9993e7e8bf0|O25+player_sot+player_sot+
2026-08-29T22:39:48Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 2.5 goals + Stefano Moreo 1+ shot on target + Ebenezer Akinsanmiro 1+ shot on target,"46%, 45%, 16%",0.0431,0.0337,1.279,23.18,29.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4572,player_sot,Stefano Moreo 1+ shot on target,0.45,player_sot,Ebenezer Akinsanmiro 1+ shot on target,0.164,1.0.0,,,,c1beb9993e7e8bf0|O25+player_sot+player_sot+
2026-08-29T22:39:48Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 2.5 goals + Stefano Moreo 1+ shot on target + Samuele Angori 1+ shot on target,"46%, 45%, 16%",0.0413,0.0323,1.279,24.21,30.96,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4572,player_sot,Stefano Moreo 1+ shot on target,0.45,player_sot,Samuele Angori 1+ shot on target,0.157,1.0.0,,,,c1beb9993e7e8bf0|O25+player_sot+player_sot+
2026-08-29T22:39:48Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 2.5 goals + Matteo Tramoni 1+ shot on target + Filip Stojilković 1+ shot on target,"46%, 31%, 30%",0.054,0.0422,1.279,18.51,23.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4572,player_sot,Matteo Tramoni 1+ shot on target,0.309,player_sot,Filip Stojilković 1+ shot on target,0.299,1.0.0,,,,c1beb9993e7e8bf0|O25+player_sot+player_sot+
2026-08-29T22:39:48Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 2.5 goals + Matteo Tramoni 1+ shot on target + Mehdi Léris 1+ shot on target,"46%, 31%, 22%",0.039,0.0305,1.279,25.63,32.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4572,player_sot,Matteo Tramoni 1+ shot on target,0.309,player_sot,Mehdi Léris 1+ shot on target,0.216,1.0.0,,,,c1beb9993e7e8bf0|O25+player_sot+player_sot+
2026-08-29T22:39:48Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 2.5 goals + Filip Stojilković 1+ shot on target + Mehdi Léris 1+ shot on target,"46%, 30%, 22%",0.0378,0.0295,1.279,26.49,33.87,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4572,player_sot,Filip Stojilković 1+ shot on target,0.299,player_sot,Mehdi Léris 1+ shot on target,0.216,1.0.0,,,,c1beb9993e7e8bf0|O25+player_sot+player_sot+
2026-08-29T22:39:48Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,4,Over 1.5 goals + Stefano Moreo 1+ shot on target + Matteo Tramoni 1+ shot on target + Filip Stojilković 1+ shot on target,"73%, 45%, 31%, 30%",0.0371,0.0304,1.22,26.94,32.88,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7316,player_sot,Stefano Moreo 1+ shot on target,0.45,player_sot,Matteo Tramoni 1+ shot on target,0.309,1.0.0,player_sot,Filip Stojilković 1+ shot on target,0.299,c1beb9993e7e8bf0|O15+player_sot+player_sot+player_sot
2026-08-29T22:39:48Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,4,Under 3.5 goals + Stefano Moreo 1+ shot on target + Matteo Tramoni 1+ shot on target + Filip Stojilković 1+ shot on target,"76%, 45%, 31%, 30%",0.0315,0.0315,1.0,31.78,31.78,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7568,player_sot,Stefano Moreo 1+ shot on target,0.45,player_sot,Matteo Tramoni 1+ shot on target,0.309,1.0.0,player_sot,Filip Stojilković 1+ shot on target,0.299,c1beb9993e7e8bf0|U35+player_sot+player_sot+player_sot
2026-08-29T22:39:48Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,4,Home or draw + Stefano Moreo 1+ shot on target + Matteo Tramoni 1+ shot on target + Filip Stojilković 1+ shot on target,"79%, 45%, 31%, 30%",0.0329,0.0329,1.0,30.43,30.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7905,player_sot,Stefano Moreo 1+ shot on target,0.45,player_sot,Matteo Tramoni 1+ shot on target,0.309,1.0.0,player_sot,Filip Stojilković 1+ shot on target,0.299,c1beb9993e7e8bf0|1X+player_sot+player_sot+player_sot
2026-08-29T22:39:48Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,4,Home over 0.5 goals + Stefano Moreo 1+ shot on target + Matteo Tramoni 1+ shot on target + Filip Stojilković 1+ shot on target,"79%, 45%, 31%, 30%",0.033,0.033,1.0,30.34,30.34,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7927,player_sot,Stefano Moreo 1+ shot on target,0.45,player_sot,Matteo Tramoni 1+ shot on target,0.309,1.0.0,player_sot,Filip Stojilković 1+ shot on target,0.299,c1beb9993e7e8bf0|HOME_O05+player_sot+player_sot+player_sot
2026-08-29T22:39:48Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Over 3.5 goals + R. Karjalainen to score,"26%, 16%",0.0712,0.0417,1.708,14.04,23.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2622,player_goals,R. Karjalainen to score,0.159,,,,1.0.0,,,,0a1967b546c57994|O35+player_goals++
2026-08-29T22:39:48Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Over 2.5 goals + R. Karjalainen to score,"48%, 16%",0.1107,0.0763,1.452,9.03,13.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4796,player_goals,R. Karjalainen to score,0.159,,,,1.0.0,,,,0a1967b546c57994|O25+player_goals++
2026-08-29T22:39:48Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Both teams to score + R. Karjalainen to score,"52%, 16%",0.1112,0.0828,1.343,8.99,12.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5211,player_goals,R. Karjalainen to score,0.159,,,,1.0.0,,,,0a1967b546c57994|BTTS+player_goals++
2026-08-29T22:39:48Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Over 1.5 goals + R. Karjalainen to score,"72%, 16%",0.1432,0.1153,1.242,6.98,8.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7249,player_goals,R. Karjalainen to score,0.159,,,,1.0.0,,,,0a1967b546c57994|O15+player_goals++
2026-08-29T22:39:48Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Over 3.5 goals + R. Karjalainen 1+ shot on target,"26%, 26%",0.0807,0.0671,1.202,12.4,14.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2622,player_sot,R. Karjalainen 1+ shot on target,0.256,,,,1.0.0,,,,0a1967b546c57994|O35+player_sot++
2026-08-29T22:39:48Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Over 3.5 goals + Julius Körkkö 1+ shot on target,"26%, 17%",0.0548,0.0456,1.202,18.24,21.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2622,player_sot,Julius Körkkö 1+ shot on target,0.174,,,,1.0.0,,,,0a1967b546c57994|O35+player_sot++
2026-08-29T22:39:48Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Over 2.5 goals + R. Karjalainen 1+ shot on target,"48%, 26%",0.1388,0.1228,1.131,7.2,8.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4796,player_sot,R. Karjalainen 1+ shot on target,0.256,,,,1.0.0,,,,0a1967b546c57994|O25+player_sot++
2026-08-29T22:39:48Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Over 2.5 goals + Julius Körkkö 1+ shot on target,"48%, 17%",0.0944,0.0834,1.131,10.6,11.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4796,player_sot,Julius Körkkö 1+ shot on target,0.174,,,,1.0.0,,,,0a1967b546c57994|O25+player_sot++
2026-08-29T22:39:48Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Both teams to score + R. Karjalainen 1+ shot on target,"52%, 26%",0.147,0.1334,1.102,6.8,7.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5211,player_sot,R. Karjalainen 1+ shot on target,0.256,,,,1.0.0,,,,0a1967b546c57994|BTTS+player_sot++
2026-08-29T22:39:48Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Both teams to score + Julius Körkkö 1+ shot on target,"52%, 17%",0.0999,0.0907,1.102,10.01,11.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5211,player_sot,Julius Körkkö 1+ shot on target,0.174,,,,1.0.0,,,,0a1967b546c57994|BTTS+player_sot++
2026-08-29T22:39:48Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Home win + R. Karjalainen to score,"39%, 16%",0.067,0.0619,1.083,14.92,16.16,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.3893,player_goals,R. Karjalainen to score,0.159,,,,1.0.0,,,,0a1967b546c57994|HOME+player_goals++
2026-08-29T22:39:48Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Over 1.5 goals + R. Karjalainen 1+ shot on target,"72%, 26%",0.1983,0.1856,1.069,5.04,5.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7249,player_sot,R. Karjalainen 1+ shot on target,0.256,,,,1.0.0,,,,0a1967b546c57994|O15+player_sot++
2026-08-29T22:39:48Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,3,Over 1.5 goals + R. Karjalainen 1+ shot on target + Julius Körkkö 1+ shot on target,"72%, 26%, 17%",0.0369,0.0323,1.142,27.12,30.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7249,player_sot,R. Karjalainen 1+ shot on target,0.256,player_sot,Julius Körkkö 1+ shot on target,0.174,1.0.0,,,,0a1967b546c57994|O15+player_sot+player_sot+
2026-08-29T22:39:48Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,3,Under 3.5 goals + R. Karjalainen 1+ shot on target + Julius Körkkö 1+ shot on target,"74%, 26%, 17%",0.0329,0.0329,1.0,30.43,30.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7378,player_sot,R. Karjalainen 1+ shot on target,0.256,player_sot,Julius Körkkö 1+ shot on target,0.174,1.0.0,,,,0a1967b546c57994|U35+player_sot+player_sot+
2026-08-29T22:39:48Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,3,Home over 0.5 goals + R. Karjalainen 1+ shot on target + Julius Körkkö 1+ shot on target,"73%, 26%, 17%",0.0327,0.0327,1.0,30.56,30.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7346,player_sot,R. Karjalainen 1+ shot on target,0.256,player_sot,Julius Körkkö 1+ shot on target,0.174,1.0.0,,,,0a1967b546c57994|HOME_O05+player_sot+player_sot+
2026-08-29T22:39:48Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,3,Away over 0.5 goals + R. Karjalainen 1+ shot on target + Julius Körkkö 1+ shot on target,"72%, 26%, 17%",0.0319,0.0319,1.0,31.39,31.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,AWAY_O05,Away over 0.5 goals,0.7153,player_sot,R. Karjalainen 1+ shot on target,0.256,player_sot,Julius Körkkö 1+ shot on target,0.174,1.0.0,,,,0a1967b546c57994|AWAY_O05+player_sot+player_sot+
2026-08-29T22:39:48Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 3.5 goals + Axel Kouame to assist,"26%, 30%",0.1374,0.0784,1.753,7.28,12.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2596,player_assists,Axel Kouame to assist,0.302,,,,1.0.0,,,,1fbf4d10e53ebfd3|O35+player_assists++
2026-08-29T22:39:48Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 2.5 goals + Axel Kouame to assist,"48%, 30%",0.2125,0.1439,1.477,4.71,6.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4764,player_assists,Axel Kouame to assist,0.302,,,,1.0.0,,,,1fbf4d10e53ebfd3|O25+player_assists++
2026-08-29T22:39:48Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Both teams to score + Axel Kouame to assist,"51%, 30%",0.2063,0.1549,1.332,4.85,6.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5128,player_assists,Axel Kouame to assist,0.302,,,,1.0.0,,,,1fbf4d10e53ebfd3|BTTS+player_assists++
2026-08-29T22:39:48Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 1.5 goals + Axel Kouame to assist,"73%, 30%",0.2769,0.2219,1.248,3.61,4.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7347,player_assists,Axel Kouame to assist,0.302,,,,1.0.0,,,,1fbf4d10e53ebfd3|O15+player_assists++
2026-08-29T22:39:48Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 3.5 goals + Axel Kouame 1+ shot on target,"26%, 21%",0.0658,0.0548,1.202,15.2,18.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2596,player_sot,Axel Kouame 1+ shot on target,0.211,,,,1.0.0,,,,1fbf4d10e53ebfd3|O35+player_sot++
2026-08-29T22:39:48Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 3.5 goals + Christian Ouguehi Legbo 1+ shot on target,"26%, 15%",0.0477,0.0397,1.202,20.96,25.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2596,player_sot,Christian Ouguehi Legbo 1+ shot on target,0.153,,,,1.0.0,,,,1fbf4d10e53ebfd3|O35+player_sot++
2026-08-29T22:39:48Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 3.5 goals + Florian Krebs 1+ shot on target,"26%, 15%",0.0477,0.0397,1.202,20.96,25.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2596,player_sot,Florian Krebs 1+ shot on target,0.153,,,,1.0.0,,,,1fbf4d10e53ebfd3|O35+player_sot++
2026-08-29T22:39:48Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 2.5 goals + Axel Kouame 1+ shot on target,"48%, 21%",0.1137,0.1005,1.131,8.8,9.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4764,player_sot,Axel Kouame 1+ shot on target,0.211,,,,1.0.0,,,,1fbf4d10e53ebfd3|O25+player_sot++
2026-08-29T22:39:48Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 2.5 goals + Christian Ouguehi Legbo 1+ shot on target,"48%, 15%",0.0824,0.0729,1.131,12.13,13.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4764,player_sot,Christian Ouguehi Legbo 1+ shot on target,0.153,,,,1.0.0,,,,1fbf4d10e53ebfd3|O25+player_sot++
2026-08-29T22:39:48Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 2.5 goals + Florian Krebs 1+ shot on target,"48%, 15%",0.0824,0.0729,1.131,12.13,13.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4764,player_sot,Florian Krebs 1+ shot on target,0.153,,,,1.0.0,,,,1fbf4d10e53ebfd3|O25+player_sot++
2026-08-29T22:39:48Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Both teams to score + Axel Kouame 1+ shot on target,"51%, 21%",0.1193,0.1082,1.102,8.38,9.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5128,player_sot,Axel Kouame 1+ shot on target,0.211,,,,1.0.0,,,,1fbf4d10e53ebfd3|BTTS+player_sot++
2026-08-29T22:39:48Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Both teams to score + Christian Ouguehi Legbo 1+ shot on target,"51%, 15%",0.0865,0.0785,1.102,11.56,12.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5128,player_sot,Christian Ouguehi Legbo 1+ shot on target,0.153,,,,1.0.0,,,,1fbf4d10e53ebfd3|BTTS+player_sot++
2026-08-29T22:39:48Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Over 2.5 goals + Axel Kouame to assist + Christian Ouguehi Legbo 1+ shot on target,"48%, 30%, 15%",0.0368,0.022,1.67,27.2,45.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4764,player_assists,Axel Kouame to assist,0.302,player_sot,Christian Ouguehi Legbo 1+ shot on target,0.153,1.0.0,,,,1fbf4d10e53ebfd3|O25+player_assists+player_sot+
2026-08-29T22:39:48Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Over 2.5 goals + Axel Kouame to assist + Florian Krebs 1+ shot on target,"48%, 30%, 15%",0.0368,0.022,1.67,27.2,45.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4764,player_assists,Axel Kouame to assist,0.302,player_sot,Florian Krebs 1+ shot on target,0.153,1.0.0,,,,1fbf4d10e53ebfd3|O25+player_assists+player_sot+
2026-08-29T22:39:48Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Both teams to score + Axel Kouame to assist + Christian Ouguehi Legbo 1+ shot on target,"51%, 30%, 15%",0.0348,0.0237,1.468,28.74,42.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5128,player_assists,Axel Kouame to assist,0.302,player_sot,Christian Ouguehi Legbo 1+ shot on target,0.153,1.0.0,,,,1fbf4d10e53ebfd3|BTTS+player_assists+player_sot+
2026-08-29T22:39:48Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Both teams to score + Axel Kouame to assist + Florian Krebs 1+ shot on target,"51%, 30%, 15%",0.0348,0.0237,1.468,28.74,42.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5128,player_assists,Axel Kouame to assist,0.302,player_sot,Florian Krebs 1+ shot on target,0.153,1.0.0,,,,1fbf4d10e53ebfd3|BTTS+player_assists+player_sot+
2026-08-29T22:39:48Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Over 1.5 goals + Axel Kouame to assist + Christian Ouguehi Legbo 1+ shot on target,"73%, 30%, 15%",0.0453,0.0339,1.334,22.09,29.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7347,player_assists,Axel Kouame to assist,0.302,player_sot,Christian Ouguehi Legbo 1+ shot on target,0.153,1.0.0,,,,1fbf4d10e53ebfd3|O15+player_assists+player_sot+
2026-08-29T22:39:48Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Over 1.5 goals + Axel Kouame to assist + Florian Krebs 1+ shot on target,"73%, 30%, 15%",0.0453,0.0339,1.334,22.09,29.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7347,player_assists,Axel Kouame to assist,0.302,player_sot,Florian Krebs 1+ shot on target,0.153,1.0.0,,,,1fbf4d10e53ebfd3|O15+player_assists+player_sot+
2026-08-29T22:39:48Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Under 3.5 goals + Axel Kouame to assist + Christian Ouguehi Legbo 1+ shot on target,"74%, 30%, 15%",0.0342,0.0342,1.0,29.23,29.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7404,player_assists,Axel Kouame to assist,0.302,player_sot,Christian Ouguehi Legbo 1+ shot on target,0.153,1.0.0,,,,1fbf4d10e53ebfd3|U35+player_assists+player_sot+
2026-08-29T22:39:48Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Under 3.5 goals + Axel Kouame to assist + Florian Krebs 1+ shot on target,"74%, 30%, 15%",0.0342,0.0342,1.0,29.23,29.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7404,player_assists,Axel Kouame to assist,0.302,player_sot,Florian Krebs 1+ shot on target,0.153,1.0.0,,,,1fbf4d10e53ebfd3|U35+player_assists+player_sot+
