generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-18T18:29:02Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,2,Both teams to score + Tommy Conway 1+ shot on target,"55%, 21%",0.1252,0.1136,1.102,7.99,8.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.546,player_sot,Tommy Conway 1+ shot on target,0.208,,,,,,,1.0.0,965857ee587c14ea|BTTS+player_sot++,965857ee587c14ea|3ee5aa224770
2026-09-18T18:29:02Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,2,Both teams to score + Will Lankshear 1+ shot on target,"55%, 19%",0.115,0.1043,1.102,8.7,9.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.546,player_sot,Will Lankshear 1+ shot on target,0.191,,,,,,,1.0.0,965857ee587c14ea|BTTS+player_sot++,965857ee587c14ea|cc3ce4a91968
2026-09-18T18:29:02Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,2,Both teams to score + Amario Cozier-Duberry 1+ shot on target,"55%, 17%",0.1029,0.0934,1.102,9.72,10.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.546,player_sot,Amario Cozier-Duberry 1+ shot on target,0.171,,,,,,,1.0.0,965857ee587c14ea|BTTS+player_sot++,965857ee587c14ea|9717a97652ff
2026-09-18T18:29:02Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,3,Over 2.5 goals + David Strelec 1+ shot on target + Tommy Conway 1+ shot on target,"50%, 23%, 21%",0.0311,0.0243,1.279,32.13,41.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5022,player_sot,David Strelec 1+ shot on target,0.233,player_sot,Tommy Conway 1+ shot on target,0.208,,,,1.0.0,965857ee587c14ea|O25+player_sot+player_sot+,965857ee587c14ea|19b07acd4fd7
2026-09-18T18:29:02Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,3,Both teams to score + David Strelec 1+ shot on target + Tommy Conway 1+ shot on target,"55%, 23%, 21%",0.0322,0.0265,1.215,31.1,37.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.546,player_sot,David Strelec 1+ shot on target,0.233,player_sot,Tommy Conway 1+ shot on target,0.208,,,,1.0.0,965857ee587c14ea|BTTS+player_sot+player_sot+,965857ee587c14ea|c458e85d075d
2026-09-18T18:29:02Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,3,Over 1.5 goals + David Strelec 1+ shot on target + Tommy Conway 1+ shot on target,"75%, 23%, 21%",0.0417,0.0366,1.142,23.96,27.36,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7542,player_sot,David Strelec 1+ shot on target,0.233,player_sot,Tommy Conway 1+ shot on target,0.208,,,,1.0.0,965857ee587c14ea|O15+player_sot+player_sot+,965857ee587c14ea|2d6c050df9c1
2026-09-18T18:29:02Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,3,Over 1.5 goals + David Strelec 1+ shot on target + Will Lankshear 1+ shot on target,"75%, 23%, 19%",0.0383,0.0336,1.142,26.09,29.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7542,player_sot,David Strelec 1+ shot on target,0.233,player_sot,Will Lankshear 1+ shot on target,0.191,,,,1.0.0,965857ee587c14ea|O15+player_sot+player_sot+,965857ee587c14ea|5cf822a42df9
2026-09-18T18:29:02Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,3,Over 1.5 goals + David Strelec 1+ shot on target + Amario Cozier-Duberry 1+ shot on target,"75%, 23%, 17%",0.0343,0.03,1.142,29.14,33.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7542,player_sot,David Strelec 1+ shot on target,0.233,player_sot,Amario Cozier-Duberry 1+ shot on target,0.171,,,,1.0.0,965857ee587c14ea|O15+player_sot+player_sot+,965857ee587c14ea|c2521ddd2efc
2026-09-18T18:29:02Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,3,Over 1.5 goals + Tommy Conway 1+ shot on target + Will Lankshear 1+ shot on target,"75%, 21%, 19%",0.0342,0.03,1.142,29.23,33.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7542,player_sot,Tommy Conway 1+ shot on target,0.208,player_sot,Will Lankshear 1+ shot on target,0.191,,,,1.0.0,965857ee587c14ea|O15+player_sot+player_sot+,965857ee587c14ea|d6781c6b48c7
2026-09-18T18:29:02Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,3,Over 1.5 goals + Tommy Conway 1+ shot on target + Amario Cozier-Duberry 1+ shot on target,"75%, 21%, 17%",0.0306,0.0268,1.142,32.65,37.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7542,player_sot,Tommy Conway 1+ shot on target,0.208,player_sot,Amario Cozier-Duberry 1+ shot on target,0.171,,,,1.0.0,965857ee587c14ea|O15+player_sot+player_sot+,965857ee587c14ea|fa794d0cd283
2026-09-18T18:29:02Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,3,Under 3.5 goals + David Strelec 1+ shot on target + Tommy Conway 1+ shot on target,"72%, 23%, 21%",0.0348,0.0348,1.0,28.75,28.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7178,player_sot,David Strelec 1+ shot on target,0.233,player_sot,Tommy Conway 1+ shot on target,0.208,,,,1.0.0,965857ee587c14ea|U35+player_sot+player_sot+,965857ee587c14ea|a19a031edb40
2026-09-18T18:29:02Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,3,Under 3.5 goals + David Strelec 1+ shot on target + Will Lankshear 1+ shot on target,"72%, 23%, 19%",0.0319,0.0319,1.0,31.3,31.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7178,player_sot,David Strelec 1+ shot on target,0.233,player_sot,Will Lankshear 1+ shot on target,0.191,,,,1.0.0,965857ee587c14ea|U35+player_sot+player_sot+,965857ee587c14ea|72143a5f1431
2026-09-18T18:29:02Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,3,Home or draw + David Strelec 1+ shot on target + Tommy Conway 1+ shot on target,"70%, 23%, 21%",0.0339,0.0339,1.0,29.53,29.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.6987,player_sot,David Strelec 1+ shot on target,0.233,player_sot,Tommy Conway 1+ shot on target,0.208,,,,1.0.0,965857ee587c14ea|1X+player_sot+player_sot+,965857ee587c14ea|1b31494930c5
2026-09-18T18:29:02Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,3,Home or draw + David Strelec 1+ shot on target + Will Lankshear 1+ shot on target,"70%, 23%, 19%",0.0311,0.0311,1.0,32.16,32.16,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.6987,player_sot,David Strelec 1+ shot on target,0.233,player_sot,Will Lankshear 1+ shot on target,0.191,,,,1.0.0,965857ee587c14ea|1X+player_sot+player_sot+,965857ee587c14ea|153cce7ac1ea
2026-09-18T18:29:02Z,965857ee587c14ea,Championship,2026-09-19,2026-09-19T14:00:00Z,Birmingham City vs Middlesbrough,3,Home over 0.5 goals + David Strelec 1+ shot on target + Tommy Conway 1+ shot on target,"77%, 23%, 21%",0.0375,0.0375,1.0,26.64,26.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7745,player_sot,David Strelec 1+ shot on target,0.233,player_sot,Tommy Conway 1+ shot on target,0.208,,,,1.0.0,965857ee587c14ea|HOME_O05+player_sot+player_sot+,965857ee587c14ea|1dcf021c7d17
2026-09-18T18:29:02Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,2,Over 3.5 goals + Colby Bishop to score,"32%, 17%",0.0899,0.0526,1.708,11.12,19.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.317,player_goals,Colby Bishop to score,0.166,,,,,,,1.0.0,35eb439bdb97c901|O35+player_goals++,35eb439bdb97c901|a5ddf8a4d6cd
2026-09-18T18:29:02Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,2,Over 2.5 goals + Colby Bishop to score,"54%, 17%",0.1302,0.0896,1.452,7.68,11.16,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.54,player_goals,Colby Bishop to score,0.166,,,,,,,1.0.0,35eb439bdb97c901|O25+player_goals++,35eb439bdb97c901|c5de5eb61621
2026-09-18T18:29:02Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,2,Both teams to score + Colby Bishop to score,"56%, 17%",0.1258,0.0937,1.343,7.95,10.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5643,player_goals,Colby Bishop to score,0.166,,,,,,,1.0.0,35eb439bdb97c901|BTTS+player_goals++,35eb439bdb97c901|aa1a4ae51d89
2026-09-18T18:29:02Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,2,Over 1.5 goals + Colby Bishop to score,"79%, 17%",0.1634,0.1315,1.242,6.12,7.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7921,player_goals,Colby Bishop to score,0.166,,,,,,,1.0.0,35eb439bdb97c901|O15+player_goals++,35eb439bdb97c901|a83882b5614b
2026-09-18T18:29:02Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,2,Over 3.5 goals + Colby Bishop 1+ shot on target,"32%, 37%",0.1413,0.1176,1.202,7.08,8.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.317,player_sot,Colby Bishop 1+ shot on target,0.371,,,,,,,1.0.0,35eb439bdb97c901|O35+player_sot++,35eb439bdb97c901|c4392bd51f2e
2026-09-18T18:29:02Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,2,Over 3.5 goals + Tyrese Shade 1+ shot on target,"32%, 25%",0.0952,0.0793,1.202,10.5,12.62,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.317,player_sot,Tyrese Shade 1+ shot on target,0.25,,,,,,,1.0.0,35eb439bdb97c901|O35+player_sot++,35eb439bdb97c901|77d11dc5edcf
2026-09-18T18:29:02Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,2,Over 3.5 goals + Ebou Adams 1+ shot on target,"32%, 18%",0.0705,0.0586,1.202,14.19,17.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.317,player_sot,Ebou Adams 1+ shot on target,0.185,,,,,,,1.0.0,35eb439bdb97c901|O35+player_sot++,35eb439bdb97c901|618aac59b14e
2026-09-18T18:29:02Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,2,Over 3.5 goals + Adrian Segečić 1+ shot on target,"32%, 45%",0.1706,0.142,1.201,5.86,7.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.317,player_sot,Adrian Segečić 1+ shot on target,0.448,,,,,,,1.0.0,35eb439bdb97c901|O35+player_sot++,35eb439bdb97c901|a1afa87a58a8
2026-09-18T18:29:02Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,2,Over 2.5 goals + Adrian Segečić 1+ shot on target,"54%, 45%",0.2735,0.2419,1.131,3.66,4.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.54,player_sot,Adrian Segečić 1+ shot on target,0.448,,,,,,,1.0.0,35eb439bdb97c901|O25+player_sot++,35eb439bdb97c901|37e2c3dfeac9
2026-09-18T18:29:02Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,2,Over 2.5 goals + Colby Bishop 1+ shot on target,"54%, 37%",0.2265,0.2003,1.131,4.41,4.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.54,player_sot,Colby Bishop 1+ shot on target,0.371,,,,,,,1.0.0,35eb439bdb97c901|O25+player_sot++,35eb439bdb97c901|2509be251e0b
2026-09-18T18:29:02Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,2,Over 2.5 goals + Tyrese Shade 1+ shot on target,"54%, 25%",0.1526,0.135,1.131,6.55,7.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.54,player_sot,Tyrese Shade 1+ shot on target,0.25,,,,,,,1.0.0,35eb439bdb97c901|O25+player_sot++,35eb439bdb97c901|071f596d8e7a
2026-09-18T18:29:02Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,2,Over 2.5 goals + Ebou Adams 1+ shot on target,"54%, 18%",0.113,0.0999,1.131,8.85,10.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.54,player_sot,Ebou Adams 1+ shot on target,0.185,,,,,,,1.0.0,35eb439bdb97c901|O25+player_sot++,35eb439bdb97c901|cdab07c6c8eb
2026-09-18T18:29:02Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,3,Over 3.5 goals + Adrian Segečić 1+ shot on target + Colby Bishop to score,"32%, 45%, 17%",0.0484,0.0236,2.052,20.67,42.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.317,player_sot,Adrian Segečić 1+ shot on target,0.448,player_goals,Colby Bishop to score,0.166,,,,1.0.0,35eb439bdb97c901|O35+player_sot+player_goals+,35eb439bdb97c901|c7f6f423838d
2026-09-18T18:29:02Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,3,Over 2.5 goals + Adrian Segečić 1+ shot on target + Colby Bishop to score,"54%, 45%, 17%",0.0659,0.0402,1.642,15.17,24.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.54,player_sot,Adrian Segečić 1+ shot on target,0.448,player_goals,Colby Bishop to score,0.166,,,,1.0.0,35eb439bdb97c901|O25+player_sot+player_goals+,35eb439bdb97c901|cc5ed152f2f7
2026-09-18T18:29:02Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,3,Over 2.5 goals + Tyrese Shade 1+ shot on target + Colby Bishop to score,"54%, 25%, 17%",0.0368,0.0224,1.642,27.18,44.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.54,player_sot,Tyrese Shade 1+ shot on target,0.25,player_goals,Colby Bishop to score,0.166,,,,1.0.0,35eb439bdb97c901|O25+player_sot+player_goals+,35eb439bdb97c901|3ea008318e75
2026-09-18T18:29:02Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,3,Both teams to score + Adrian Segečić 1+ shot on target + Colby Bishop to score,"56%, 45%, 17%",0.0621,0.042,1.48,16.1,23.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5643,player_sot,Adrian Segečić 1+ shot on target,0.448,player_goals,Colby Bishop to score,0.166,,,,1.0.0,35eb439bdb97c901|BTTS+player_sot+player_goals+,35eb439bdb97c901|2ec25e2afae9
2026-09-18T18:29:02Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,3,Both teams to score + Tyrese Shade 1+ shot on target + Colby Bishop to score,"56%, 25%, 17%",0.0347,0.0234,1.48,28.85,42.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5643,player_sot,Tyrese Shade 1+ shot on target,0.25,player_goals,Colby Bishop to score,0.166,,,,1.0.0,35eb439bdb97c901|BTTS+player_sot+player_goals+,35eb439bdb97c901|67c3cbc3f530
2026-09-18T18:29:02Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,3,Over 3.5 goals + Adrian Segečić 1+ shot on target + Colby Bishop 1+ shot on target,"32%, 45%, 37%",0.0761,0.0527,1.444,13.15,18.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.317,player_sot,Adrian Segečić 1+ shot on target,0.448,player_sot,Colby Bishop 1+ shot on target,0.371,,,,1.0.0,35eb439bdb97c901|O35+player_sot+player_sot+,35eb439bdb97c901|d8aae014df17
2026-09-18T18:29:02Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,3,Over 3.5 goals + Adrian Segečić 1+ shot on target + Tyrese Shade 1+ shot on target,"32%, 45%, 25%",0.0513,0.0355,1.444,19.51,28.16,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.317,player_sot,Adrian Segečić 1+ shot on target,0.448,player_sot,Tyrese Shade 1+ shot on target,0.25,,,,1.0.0,35eb439bdb97c901|O35+player_sot+player_sot+,35eb439bdb97c901|d5e08bd238f8
2026-09-18T18:29:02Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,3,Over 3.5 goals + Adrian Segečić 1+ shot on target + Ebou Adams 1+ shot on target,"32%, 45%, 18%",0.0379,0.0263,1.444,26.36,38.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.317,player_sot,Adrian Segečić 1+ shot on target,0.448,player_sot,Ebou Adams 1+ shot on target,0.185,,,,1.0.0,35eb439bdb97c901|O35+player_sot+player_sot+,35eb439bdb97c901|589ab3b23f48
2026-09-18T18:29:02Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,3,Over 3.5 goals + Colby Bishop 1+ shot on target + Tyrese Shade 1+ shot on target,"32%, 37%, 25%",0.0424,0.0294,1.444,23.56,34.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.317,player_sot,Colby Bishop 1+ shot on target,0.371,player_sot,Tyrese Shade 1+ shot on target,0.25,,,,1.0.0,35eb439bdb97c901|O35+player_sot+player_sot+,35eb439bdb97c901|a028879adf40
2026-09-18T18:29:02Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,3,Over 3.5 goals + Colby Bishop 1+ shot on target + Ebou Adams 1+ shot on target,"32%, 37%, 18%",0.0314,0.0218,1.444,31.84,45.96,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.317,player_sot,Colby Bishop 1+ shot on target,0.371,player_sot,Ebou Adams 1+ shot on target,0.185,,,,1.0.0,35eb439bdb97c901|O35+player_sot+player_sot+,35eb439bdb97c901|3aca7ea6968f
2026-09-18T18:29:02Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,3,Over 1.5 goals + Adrian Segečić 1+ shot on target + Colby Bishop to score,"79%, 45%, 17%",0.0782,0.0589,1.328,12.79,16.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7921,player_sot,Adrian Segečić 1+ shot on target,0.448,player_goals,Colby Bishop to score,0.166,,,,1.0.0,35eb439bdb97c901|O15+player_sot+player_goals+,35eb439bdb97c901|74846446411e
2026-09-18T18:29:02Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,3,Over 1.5 goals + Tyrese Shade 1+ shot on target + Colby Bishop to score,"79%, 25%, 17%",0.0436,0.0329,1.328,22.92,30.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7921,player_sot,Tyrese Shade 1+ shot on target,0.25,player_goals,Colby Bishop to score,0.166,,,,1.0.0,35eb439bdb97c901|O15+player_sot+player_goals+,35eb439bdb97c901|a6487a85d163
2026-09-18T18:29:02Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,4,Over 2.5 goals + Adrian Segečić 1+ shot on target + Colby Bishop 1+ shot on target + Tyrese Shade 1+ shot on target,"54%, 45%, 37%, 25%",0.0324,0.0224,1.446,30.82,44.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.54,player_sot,Adrian Segečić 1+ shot on target,0.448,player_sot,Colby Bishop 1+ shot on target,0.371,player_sot,Tyrese Shade 1+ shot on target,0.25,1.0.0,35eb439bdb97c901|O25+player_sot+player_sot+player_sot,35eb439bdb97c901|b7a0eb7e68cc
2026-09-18T18:29:02Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,4,Both teams to score + Adrian Segečić 1+ shot on target + Colby Bishop 1+ shot on target + Tyrese Shade 1+ shot on target,"56%, 45%, 37%, 25%",0.0314,0.0234,1.339,31.84,42.65,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5643,player_sot,Adrian Segečić 1+ shot on target,0.448,player_sot,Colby Bishop 1+ shot on target,0.371,player_sot,Tyrese Shade 1+ shot on target,0.25,1.0.0,35eb439bdb97c901|BTTS+player_sot+player_sot+player_sot,35eb439bdb97c901|2fbab485bda1
2026-09-18T18:29:02Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,4,Over 1.5 goals + Adrian Segečić 1+ shot on target + Colby Bishop 1+ shot on target + Tyrese Shade 1+ shot on target,"79%, 45%, 37%, 25%",0.0402,0.0329,1.22,24.9,30.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7921,player_sot,Adrian Segečić 1+ shot on target,0.448,player_sot,Colby Bishop 1+ shot on target,0.371,player_sot,Tyrese Shade 1+ shot on target,0.25,1.0.0,35eb439bdb97c901|O15+player_sot+player_sot+player_sot,35eb439bdb97c901|b140106f73cc
2026-09-18T18:29:02Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,4,Home or draw + Adrian Segečić 1+ shot on target + Colby Bishop 1+ shot on target + Tyrese Shade 1+ shot on target,"78%, 45%, 37%, 25%",0.0322,0.0322,1.0,31.04,31.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7752,player_sot,Adrian Segečić 1+ shot on target,0.448,player_sot,Colby Bishop 1+ shot on target,0.371,player_sot,Tyrese Shade 1+ shot on target,0.25,1.0.0,35eb439bdb97c901|1X+player_sot+player_sot+player_sot,35eb439bdb97c901|dd26e48e4187
2026-09-18T18:29:02Z,35eb439bdb97c901,Championship,2026-09-19,2026-09-19T14:00:00Z,Portsmouth vs Blackburn Rovers,4,Home over 0.5 goals + Adrian Segečić 1+ shot on target + Colby Bishop 1+ shot on target + Tyrese Shade 1+ shot on target,"83%, 45%, 37%, 25%",0.0344,0.0344,1.0,29.07,29.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.8279,player_sot,Adrian Segečić 1+ shot on target,0.448,player_sot,Colby Bishop 1+ shot on target,0.371,player_sot,Tyrese Shade 1+ shot on target,0.25,1.0.0,35eb439bdb97c901|HOME_O05+player_sot+player_sot+player_sot,35eb439bdb97c901|dd5082aca1b8
2026-09-18T18:29:02Z,88deaf20f9cfc532,Championship,2026-09-19,2026-09-19T14:00:00Z,Burnley vs Derby County,2,Over 3.5 goals + Andreas Hountondji to score,"27%, 15%",0.0705,0.0413,1.708,14.19,24.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.268,player_goals,Andreas Hountondji to score,0.154,,,,,,,1.0.0,88deaf20f9cfc532|O35+player_goals++,88deaf20f9cfc532|b075c3813f5d
