generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-10T18:30:05Z,4874c60291a18776,Championship,2026-09-11,2026-09-11T19:00:00Z,West Ham United vs Wrexham AFC,2,Both teams to score + Valentín Castellanos to score,"54%, 30%",0.2158,0.1607,1.343,4.63,6.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.543,player_goals,Valentín Castellanos to score,0.296,,,,,,,1.0.0,4874c60291a18776|BTTS+player_goals++,4874c60291a18776|b330cca58ca7
2026-09-10T18:30:05Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,2,Over 3.5 goals + Josh Coburn 1+ shot on target,"27%, 35%",0.1138,0.0947,1.202,8.79,10.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2721,player_sot,Josh Coburn 1+ shot on target,0.348,,,,,,,1.0.0,76827e976d9f9a2b|O35+player_sot++,76827e976d9f9a2b|4f8321481e6a
2026-09-10T18:30:05Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,2,Over 3.5 goals + Tairyk Arconte 1+ shot on target,"27%, 29%",0.0955,0.0795,1.202,10.48,12.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2721,player_sot,Tairyk Arconte 1+ shot on target,0.292,,,,,,,1.0.0,76827e976d9f9a2b|O35+player_sot++,76827e976d9f9a2b|56fb36508758
2026-09-10T18:30:05Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,2,Over 3.5 goals + Thierno Ballo 1+ shot on target,"27%, 25%",0.0807,0.0672,1.202,12.38,14.88,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2721,player_sot,Thierno Ballo 1+ shot on target,0.247,,,,,,,1.0.0,76827e976d9f9a2b|O35+player_sot++,76827e976d9f9a2b|0dd973be65bc
2026-09-10T18:30:05Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,2,Over 3.5 goals + Camiel Neghli 1+ shot on target,"27%, 24%",0.0781,0.065,1.202,12.8,15.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2721,player_sot,Camiel Neghli 1+ shot on target,0.239,,,,,,,1.0.0,76827e976d9f9a2b|O35+player_sot++,76827e976d9f9a2b|dbd2688f65c5
2026-09-10T18:30:05Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,2,Over 2.5 goals + Femi Azeez 1+ shot on target,"49%, 38%",0.2092,0.185,1.131,4.78,5.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4907,player_sot,Femi Azeez 1+ shot on target,0.377,,,,,,,1.0.0,76827e976d9f9a2b|O25+player_sot++,76827e976d9f9a2b|230e25205c7e
2026-09-10T18:30:05Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,2,Over 2.5 goals + Josh Coburn 1+ shot on target,"49%, 35%",0.1931,0.1708,1.131,5.18,5.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4907,player_sot,Josh Coburn 1+ shot on target,0.348,,,,,,,1.0.0,76827e976d9f9a2b|O25+player_sot++,76827e976d9f9a2b|a8e41ae6a078
2026-09-10T18:30:05Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,2,Over 2.5 goals + Tairyk Arconte 1+ shot on target,"49%, 29%",0.162,0.1433,1.131,6.17,6.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4907,player_sot,Tairyk Arconte 1+ shot on target,0.292,,,,,,,1.0.0,76827e976d9f9a2b|O25+player_sot++,76827e976d9f9a2b|19775eb7e894
2026-09-10T18:30:05Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,2,Over 2.5 goals + Thierno Ballo 1+ shot on target,"49%, 25%",0.137,0.1212,1.131,7.3,8.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4907,player_sot,Thierno Ballo 1+ shot on target,0.247,,,,,,,1.0.0,76827e976d9f9a2b|O25+player_sot++,76827e976d9f9a2b|45a2ca010c76
2026-09-10T18:30:05Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,2,Over 2.5 goals + Camiel Neghli 1+ shot on target,"49%, 24%",0.1326,0.1173,1.131,7.54,8.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4907,player_sot,Camiel Neghli 1+ shot on target,0.239,,,,,,,1.0.0,76827e976d9f9a2b|O25+player_sot++,76827e976d9f9a2b|cb8df811c7e7
2026-09-10T18:30:05Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,2,Both teams to score + Femi Azeez 1+ shot on target,"55%, 38%",0.2289,0.2077,1.102,4.37,4.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5509,player_sot,Femi Azeez 1+ shot on target,0.377,,,,,,,1.0.0,76827e976d9f9a2b|BTTS+player_sot++,76827e976d9f9a2b|ec80ddd5ed00
2026-09-10T18:30:05Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,2,Both teams to score + Josh Coburn 1+ shot on target,"55%, 35%",0.2113,0.1917,1.102,4.73,5.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5509,player_sot,Josh Coburn 1+ shot on target,0.348,,,,,,,1.0.0,76827e976d9f9a2b|BTTS+player_sot++,76827e976d9f9a2b|a168e1a75c3a
2026-09-10T18:30:05Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,3,Over 3.5 goals + Femi Azeez 1+ shot on target + Josh Coburn 1+ shot on target,"27%, 38%, 35%",0.0515,0.0357,1.444,19.4,28.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2721,player_sot,Femi Azeez 1+ shot on target,0.377,player_sot,Josh Coburn 1+ shot on target,0.348,,,,1.0.0,76827e976d9f9a2b|O35+player_sot+player_sot+,76827e976d9f9a2b|5e49da0c2298
2026-09-10T18:30:05Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,3,Over 3.5 goals + Femi Azeez 1+ shot on target + Tairyk Arconte 1+ shot on target,"27%, 38%, 29%",0.0432,0.03,1.444,23.13,33.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2721,player_sot,Femi Azeez 1+ shot on target,0.377,player_sot,Tairyk Arconte 1+ shot on target,0.292,,,,1.0.0,76827e976d9f9a2b|O35+player_sot+player_sot+,76827e976d9f9a2b|558f1c338540
2026-09-10T18:30:05Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,3,Over 3.5 goals + Femi Azeez 1+ shot on target + Thierno Ballo 1+ shot on target,"27%, 38%, 25%",0.0366,0.0253,1.444,27.34,39.47,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2721,player_sot,Femi Azeez 1+ shot on target,0.377,player_sot,Thierno Ballo 1+ shot on target,0.247,,,,1.0.0,76827e976d9f9a2b|O35+player_sot+player_sot+,76827e976d9f9a2b|0ced77e08d18
2026-09-10T18:30:05Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,3,Over 3.5 goals + Femi Azeez 1+ shot on target + Camiel Neghli 1+ shot on target,"27%, 38%, 24%",0.0354,0.0245,1.444,28.25,40.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2721,player_sot,Femi Azeez 1+ shot on target,0.377,player_sot,Camiel Neghli 1+ shot on target,0.239,,,,1.0.0,76827e976d9f9a2b|O35+player_sot+player_sot+,76827e976d9f9a2b|c1151b685d27
2026-09-10T18:30:05Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,3,Over 3.5 goals + Josh Coburn 1+ shot on target + Tairyk Arconte 1+ shot on target,"27%, 35%, 29%",0.0399,0.0276,1.444,25.05,36.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2721,player_sot,Josh Coburn 1+ shot on target,0.348,player_sot,Tairyk Arconte 1+ shot on target,0.292,,,,1.0.0,76827e976d9f9a2b|O35+player_sot+player_sot+,76827e976d9f9a2b|bab7f7275371
2026-09-10T18:30:05Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,3,Over 3.5 goals + Josh Coburn 1+ shot on target + Thierno Ballo 1+ shot on target,"27%, 35%, 25%",0.0338,0.0234,1.444,29.62,42.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2721,player_sot,Josh Coburn 1+ shot on target,0.348,player_sot,Thierno Ballo 1+ shot on target,0.247,,,,1.0.0,76827e976d9f9a2b|O35+player_sot+player_sot+,76827e976d9f9a2b|5c7e75d8dbd7
2026-09-10T18:30:05Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,3,Over 2.5 goals + Femi Azeez 1+ shot on target + Josh Coburn 1+ shot on target,"49%, 38%, 35%",0.0823,0.0644,1.279,12.15,15.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4907,player_sot,Femi Azeez 1+ shot on target,0.377,player_sot,Josh Coburn 1+ shot on target,0.348,,,,1.0.0,76827e976d9f9a2b|O25+player_sot+player_sot+,76827e976d9f9a2b|8ed082a7da39
2026-09-10T18:30:05Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,3,Over 2.5 goals + Femi Azeez 1+ shot on target + Tairyk Arconte 1+ shot on target,"49%, 38%, 29%",0.0691,0.054,1.279,14.48,18.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4907,player_sot,Femi Azeez 1+ shot on target,0.377,player_sot,Tairyk Arconte 1+ shot on target,0.292,,,,1.0.0,76827e976d9f9a2b|O25+player_sot+player_sot+,76827e976d9f9a2b|f6e12cdd460c
2026-09-10T18:30:05Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,3,Over 2.5 goals + Femi Azeez 1+ shot on target + Thierno Ballo 1+ shot on target,"49%, 38%, 25%",0.0584,0.0457,1.279,17.12,21.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4907,player_sot,Femi Azeez 1+ shot on target,0.377,player_sot,Thierno Ballo 1+ shot on target,0.247,,,,1.0.0,76827e976d9f9a2b|O25+player_sot+player_sot+,76827e976d9f9a2b|4567362f39aa
2026-09-10T18:30:05Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,3,Over 2.5 goals + Femi Azeez 1+ shot on target + Camiel Neghli 1+ shot on target,"49%, 38%, 24%",0.0565,0.0442,1.279,17.69,22.62,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4907,player_sot,Femi Azeez 1+ shot on target,0.377,player_sot,Camiel Neghli 1+ shot on target,0.239,,,,1.0.0,76827e976d9f9a2b|O25+player_sot+player_sot+,76827e976d9f9a2b|319ce1c83a1d
2026-09-10T18:30:05Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,3,Over 2.5 goals + Josh Coburn 1+ shot on target + Tairyk Arconte 1+ shot on target,"49%, 35%, 29%",0.0638,0.0499,1.279,15.68,20.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4907,player_sot,Josh Coburn 1+ shot on target,0.348,player_sot,Tairyk Arconte 1+ shot on target,0.292,,,,1.0.0,76827e976d9f9a2b|O25+player_sot+player_sot+,76827e976d9f9a2b|ea975178ad9c
2026-09-10T18:30:05Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,3,Over 2.5 goals + Josh Coburn 1+ shot on target + Thierno Ballo 1+ shot on target,"49%, 35%, 25%",0.0539,0.0422,1.279,18.54,23.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4907,player_sot,Josh Coburn 1+ shot on target,0.348,player_sot,Thierno Ballo 1+ shot on target,0.247,,,,1.0.0,76827e976d9f9a2b|O25+player_sot+player_sot+,76827e976d9f9a2b|659229f03b6a
2026-09-10T18:30:05Z,76827e976d9f9a2b,Championship,2026-09-12,2026-09-12T14:00:00Z,Blackburn Rovers vs Millwall,4,Over 1.5 goals + Femi Azeez 1+ shot on target + Josh Coburn 1+ shot on target + Tairyk Arconte 1+ shot on target,"76%, 38%, 35%, 29%",0.0354,0.029,1.22,28.23,34.45,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7577,player_sot,Femi Azeez 1+ shot on target,0.377,player_sot,Josh Coburn 1+ shot on target,0.348,player_sot,Tairyk Arconte 1+ shot on target,0.292,1.0.0,76827e976d9f9a2b|O15+player_sot+player_sot+player_sot,76827e976d9f9a2b|d2ba9f768536
2026-09-10T18:30:05Z,654b53225b745123,Championship,2026-09-12,2026-09-12T14:00:00Z,Charlton Athletic vs Portsmouth,2,Over 3.5 goals + Adrian Segečić 1+ shot on target,"31%, 37%",0.1371,0.1141,1.202,7.29,8.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3109,player_sot,Adrian Segečić 1+ shot on target,0.367,,,,,,,1.0.0,654b53225b745123|O35+player_sot++,654b53225b745123|a1afa87a58a8
2026-09-10T18:30:05Z,654b53225b745123,Championship,2026-09-12,2026-09-12T14:00:00Z,Charlton Athletic vs Portsmouth,2,Over 3.5 goals + Colby Bishop 1+ shot on target,"31%, 30%",0.1102,0.0917,1.202,9.07,10.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3109,player_sot,Colby Bishop 1+ shot on target,0.295,,,,,,,1.0.0,654b53225b745123|O35+player_sot++,654b53225b745123|c4392bd51f2e
2026-09-10T18:30:05Z,654b53225b745123,Championship,2026-09-12,2026-09-12T14:00:00Z,Charlton Athletic vs Portsmouth,2,Over 3.5 goals + Ebou Adams 1+ shot on target,"31%, 15%",0.0572,0.0476,1.202,17.5,21.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3109,player_sot,Ebou Adams 1+ shot on target,0.153,,,,,,,1.0.0,654b53225b745123|O35+player_sot++,654b53225b745123|618aac59b14e
2026-09-10T18:30:05Z,654b53225b745123,Championship,2026-09-12,2026-09-12T14:00:00Z,Charlton Athletic vs Portsmouth,2,Over 3.5 goals + Tyrese Shade 1+ shot on target,"31%, 19%",0.0725,0.0603,1.202,13.8,16.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3109,player_sot,Tyrese Shade 1+ shot on target,0.194,,,,,,,1.0.0,654b53225b745123|O35+player_sot++,654b53225b745123|77d11dc5edcf
2026-09-10T18:30:05Z,654b53225b745123,Championship,2026-09-12,2026-09-12T14:00:00Z,Charlton Athletic vs Portsmouth,2,Over 2.5 goals + Adrian Segečić 1+ shot on target,"53%, 37%",0.2214,0.1958,1.131,4.52,5.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5336,player_sot,Adrian Segečić 1+ shot on target,0.367,,,,,,,1.0.0,654b53225b745123|O25+player_sot++,654b53225b745123|37e2c3dfeac9
2026-09-10T18:30:05Z,654b53225b745123,Championship,2026-09-12,2026-09-12T14:00:00Z,Charlton Athletic vs Portsmouth,2,Over 2.5 goals + Colby Bishop 1+ shot on target,"53%, 30%",0.178,0.1574,1.131,5.62,6.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5336,player_sot,Colby Bishop 1+ shot on target,0.295,,,,,,,1.0.0,654b53225b745123|O25+player_sot++,654b53225b745123|2509be251e0b
2026-09-10T18:30:05Z,654b53225b745123,Championship,2026-09-12,2026-09-12T14:00:00Z,Charlton Athletic vs Portsmouth,2,Over 2.5 goals + Ebou Adams 1+ shot on target,"53%, 15%",0.0923,0.0816,1.131,10.83,12.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5336,player_sot,Ebou Adams 1+ shot on target,0.153,,,,,,,1.0.0,654b53225b745123|O25+player_sot++,654b53225b745123|cdab07c6c8eb
2026-09-10T18:30:05Z,654b53225b745123,Championship,2026-09-12,2026-09-12T14:00:00Z,Charlton Athletic vs Portsmouth,2,Over 2.5 goals + Tyrese Shade 1+ shot on target,"53%, 19%",0.117,0.1035,1.131,8.54,9.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5336,player_sot,Tyrese Shade 1+ shot on target,0.194,,,,,,,1.0.0,654b53225b745123|O25+player_sot++,654b53225b745123|071f596d8e7a
2026-09-10T18:30:05Z,654b53225b745123,Championship,2026-09-12,2026-09-12T14:00:00Z,Charlton Athletic vs Portsmouth,2,Both teams to score + Adrian Segečić 1+ shot on target,"54%, 37%",0.22,0.1996,1.102,4.55,5.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5438,player_sot,Adrian Segečić 1+ shot on target,0.367,,,,,,,1.0.0,654b53225b745123|BTTS+player_sot++,654b53225b745123|5da658d5d2a8
2026-09-10T18:30:05Z,654b53225b745123,Championship,2026-09-12,2026-09-12T14:00:00Z,Charlton Athletic vs Portsmouth,2,Both teams to score + Colby Bishop 1+ shot on target,"54%, 30%",0.1768,0.1604,1.102,5.65,6.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5438,player_sot,Colby Bishop 1+ shot on target,0.295,,,,,,,1.0.0,654b53225b745123|BTTS+player_sot++,654b53225b745123|452ce934ff46
2026-09-10T18:30:05Z,654b53225b745123,Championship,2026-09-12,2026-09-12T14:00:00Z,Charlton Athletic vs Portsmouth,2,Both teams to score + Ebou Adams 1+ shot on target,"54%, 15%",0.0917,0.0832,1.102,10.9,12.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5438,player_sot,Ebou Adams 1+ shot on target,0.153,,,,,,,1.0.0,654b53225b745123|BTTS+player_sot++,654b53225b745123|aae172faab31
2026-09-10T18:30:05Z,654b53225b745123,Championship,2026-09-12,2026-09-12T14:00:00Z,Charlton Athletic vs Portsmouth,2,Both teams to score + Tyrese Shade 1+ shot on target,"54%, 19%",0.1163,0.1055,1.102,8.6,9.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5438,player_sot,Tyrese Shade 1+ shot on target,0.194,,,,,,,1.0.0,654b53225b745123|BTTS+player_sot++,654b53225b745123|4c0cd39269b8
2026-09-10T18:30:05Z,654b53225b745123,Championship,2026-09-12,2026-09-12T14:00:00Z,Charlton Athletic vs Portsmouth,3,Over 3.5 goals + Adrian Segečić 1+ shot on target + Colby Bishop 1+ shot on target,"31%, 37%, 30%",0.0486,0.0337,1.444,20.58,29.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3109,player_sot,Adrian Segečić 1+ shot on target,0.367,player_sot,Colby Bishop 1+ shot on target,0.295,,,,1.0.0,654b53225b745123|O35+player_sot+player_sot+,654b53225b745123|d8aae014df17
2026-09-10T18:30:05Z,654b53225b745123,Championship,2026-09-12,2026-09-12T14:00:00Z,Charlton Athletic vs Portsmouth,3,Over 3.5 goals + Adrian Segečić 1+ shot on target + Tyrese Shade 1+ shot on target,"31%, 37%, 19%",0.032,0.0221,1.444,31.29,45.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3109,player_sot,Adrian Segečić 1+ shot on target,0.367,player_sot,Tyrese Shade 1+ shot on target,0.194,,,,1.0.0,654b53225b745123|O35+player_sot+player_sot+,654b53225b745123|d5e08bd238f8
2026-09-10T18:30:05Z,654b53225b745123,Championship,2026-09-12,2026-09-12T14:00:00Z,Charlton Athletic vs Portsmouth,3,Over 2.5 goals + Adrian Segečić 1+ shot on target + Colby Bishop 1+ shot on target,"53%, 37%, 30%",0.0739,0.0578,1.279,13.54,17.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5336,player_sot,Adrian Segečić 1+ shot on target,0.367,player_sot,Colby Bishop 1+ shot on target,0.295,,,,1.0.0,654b53225b745123|O25+player_sot+player_sot+,654b53225b745123|b6810e3e30ed
2026-09-10T18:30:05Z,654b53225b745123,Championship,2026-09-12,2026-09-12T14:00:00Z,Charlton Athletic vs Portsmouth,3,Over 2.5 goals + Adrian Segečić 1+ shot on target + Ebou Adams 1+ shot on target,"53%, 37%, 15%",0.0383,0.03,1.279,26.1,33.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5336,player_sot,Adrian Segečić 1+ shot on target,0.367,player_sot,Ebou Adams 1+ shot on target,0.153,,,,1.0.0,654b53225b745123|O25+player_sot+player_sot+,654b53225b745123|8f4ccb58d4a8
2026-09-10T18:30:05Z,654b53225b745123,Championship,2026-09-12,2026-09-12T14:00:00Z,Charlton Athletic vs Portsmouth,3,Over 2.5 goals + Adrian Segečić 1+ shot on target + Tyrese Shade 1+ shot on target,"53%, 37%, 19%",0.0486,0.038,1.279,20.59,26.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5336,player_sot,Adrian Segečić 1+ shot on target,0.367,player_sot,Tyrese Shade 1+ shot on target,0.194,,,,1.0.0,654b53225b745123|O25+player_sot+player_sot+,654b53225b745123|21375ab2a0ea
2026-09-10T18:30:05Z,654b53225b745123,Championship,2026-09-12,2026-09-12T14:00:00Z,Charlton Athletic vs Portsmouth,3,Over 2.5 goals + Colby Bishop 1+ shot on target + Ebou Adams 1+ shot on target,"53%, 30%, 15%",0.0308,0.0241,1.279,32.47,41.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5336,player_sot,Colby Bishop 1+ shot on target,0.295,player_sot,Ebou Adams 1+ shot on target,0.153,,,,1.0.0,654b53225b745123|O25+player_sot+player_sot+,654b53225b745123|1e6b698da155
2026-09-10T18:30:05Z,654b53225b745123,Championship,2026-09-12,2026-09-12T14:00:00Z,Charlton Athletic vs Portsmouth,3,Over 2.5 goals + Colby Bishop 1+ shot on target + Tyrese Shade 1+ shot on target,"53%, 30%, 19%",0.039,0.0305,1.279,25.61,32.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5336,player_sot,Colby Bishop 1+ shot on target,0.295,player_sot,Tyrese Shade 1+ shot on target,0.194,,,,1.0.0,654b53225b745123|O25+player_sot+player_sot+,654b53225b745123|48f6038ae25d
2026-09-10T18:30:05Z,654b53225b745123,Championship,2026-09-12,2026-09-12T14:00:00Z,Charlton Athletic vs Portsmouth,3,Both teams to score + Adrian Segečić 1+ shot on target + Colby Bishop 1+ shot on target,"54%, 37%, 30%",0.0715,0.0589,1.215,13.98,16.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5438,player_sot,Adrian Segečić 1+ shot on target,0.367,player_sot,Colby Bishop 1+ shot on target,0.295,,,,1.0.0,654b53225b745123|BTTS+player_sot+player_sot+,654b53225b745123|a902f6492860
2026-09-10T18:30:05Z,654b53225b745123,Championship,2026-09-12,2026-09-12T14:00:00Z,Charlton Athletic vs Portsmouth,3,Both teams to score + Adrian Segečić 1+ shot on target + Ebou Adams 1+ shot on target,"54%, 37%, 15%",0.0371,0.0305,1.215,26.95,32.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5438,player_sot,Adrian Segečić 1+ shot on target,0.367,player_sot,Ebou Adams 1+ shot on target,0.153,,,,1.0.0,654b53225b745123|BTTS+player_sot+player_sot+,654b53225b745123|d3612f74db0d
2026-09-10T18:30:05Z,654b53225b745123,Championship,2026-09-12,2026-09-12T14:00:00Z,Charlton Athletic vs Portsmouth,3,Both teams to score + Adrian Segečić 1+ shot on target + Tyrese Shade 1+ shot on target,"54%, 37%, 19%",0.047,0.0387,1.215,21.26,25.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5438,player_sot,Adrian Segečić 1+ shot on target,0.367,player_sot,Tyrese Shade 1+ shot on target,0.194,,,,1.0.0,654b53225b745123|BTTS+player_sot+player_sot+,654b53225b745123|0cf9e06807b1
