generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id
2026-08-30T09:37:47Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 2.5 goals + Stefano Moreo 1+ shot on target + Filip Stojilković 1+ shot on target,"46%, 45%, 30%",0.0788,0.0616,1.279,12.69,16.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4578,player_sot,Stefano Moreo 1+ shot on target,0.45,player_sot,Filip Stojilković 1+ shot on target,0.299,1.0.0,,,,c1beb9993e7e8bf0|O25+player_sot+player_sot+
2026-08-30T09:37:47Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 2.5 goals + Stefano Moreo 1+ shot on target + Mehdi Léris 1+ shot on target,"46%, 45%, 22%",0.0569,0.0445,1.279,17.57,22.47,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4578,player_sot,Stefano Moreo 1+ shot on target,0.45,player_sot,Mehdi Léris 1+ shot on target,0.216,1.0.0,,,,c1beb9993e7e8bf0|O25+player_sot+player_sot+
2026-08-30T09:37:47Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 2.5 goals + Stefano Moreo 1+ shot on target + Ebenezer Akinsanmiro 1+ shot on target,"46%, 45%, 16%",0.0432,0.0338,1.279,23.15,29.6,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4578,player_sot,Stefano Moreo 1+ shot on target,0.45,player_sot,Ebenezer Akinsanmiro 1+ shot on target,0.164,1.0.0,,,,c1beb9993e7e8bf0|O25+player_sot+player_sot+
2026-08-30T09:37:47Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 2.5 goals + Stefano Moreo 1+ shot on target + Samuele Angori 1+ shot on target,"46%, 45%, 16%",0.0414,0.0323,1.279,24.18,30.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4578,player_sot,Stefano Moreo 1+ shot on target,0.45,player_sot,Samuele Angori 1+ shot on target,0.157,1.0.0,,,,c1beb9993e7e8bf0|O25+player_sot+player_sot+
2026-08-30T09:37:47Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 2.5 goals + Matteo Tramoni 1+ shot on target + Filip Stojilković 1+ shot on target,"46%, 31%, 30%",0.0541,0.0423,1.279,18.49,23.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4578,player_sot,Matteo Tramoni 1+ shot on target,0.309,player_sot,Filip Stojilković 1+ shot on target,0.299,1.0.0,,,,c1beb9993e7e8bf0|O25+player_sot+player_sot+
2026-08-30T09:37:47Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 2.5 goals + Matteo Tramoni 1+ shot on target + Mehdi Léris 1+ shot on target,"46%, 31%, 22%",0.0391,0.0306,1.279,25.59,32.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4578,player_sot,Matteo Tramoni 1+ shot on target,0.309,player_sot,Mehdi Léris 1+ shot on target,0.216,1.0.0,,,,c1beb9993e7e8bf0|O25+player_sot+player_sot+
2026-08-30T09:37:47Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,3,Over 2.5 goals + Filip Stojilković 1+ shot on target + Mehdi Léris 1+ shot on target,"46%, 30%, 22%",0.0378,0.0296,1.279,26.45,33.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4578,player_sot,Filip Stojilković 1+ shot on target,0.299,player_sot,Mehdi Léris 1+ shot on target,0.216,1.0.0,,,,c1beb9993e7e8bf0|O25+player_sot+player_sot+
2026-08-30T09:37:47Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,4,Over 1.5 goals + Stefano Moreo 1+ shot on target + Matteo Tramoni 1+ shot on target + Filip Stojilković 1+ shot on target,"73%, 45%, 31%, 30%",0.0371,0.0304,1.22,26.92,32.85,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7321,player_sot,Stefano Moreo 1+ shot on target,0.45,player_sot,Matteo Tramoni 1+ shot on target,0.309,1.0.0,player_sot,Filip Stojilković 1+ shot on target,0.299,c1beb9993e7e8bf0|O15+player_sot+player_sot+player_sot
2026-08-30T09:37:47Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,4,Under 3.5 goals + Stefano Moreo 1+ shot on target + Matteo Tramoni 1+ shot on target + Filip Stojilković 1+ shot on target,"76%, 45%, 31%, 30%",0.0314,0.0314,1.0,31.8,31.8,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7563,player_sot,Stefano Moreo 1+ shot on target,0.45,player_sot,Matteo Tramoni 1+ shot on target,0.309,1.0.0,player_sot,Filip Stojilković 1+ shot on target,0.299,c1beb9993e7e8bf0|U35+player_sot+player_sot+player_sot
2026-08-30T09:37:47Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,4,Home or draw + Stefano Moreo 1+ shot on target + Matteo Tramoni 1+ shot on target + Filip Stojilković 1+ shot on target,"79%, 45%, 31%, 30%",0.0329,0.0329,1.0,30.39,30.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7914,player_sot,Stefano Moreo 1+ shot on target,0.45,player_sot,Matteo Tramoni 1+ shot on target,0.309,1.0.0,player_sot,Filip Stojilković 1+ shot on target,0.299,c1beb9993e7e8bf0|1X+player_sot+player_sot+player_sot
2026-08-30T09:37:47Z,c1beb9993e7e8bf0,Serie B,2026-08-30,2026-08-30T19:00:00Z,Pisa vs US Catanzaro 1929,4,Home over 0.5 goals + Stefano Moreo 1+ shot on target + Matteo Tramoni 1+ shot on target + Filip Stojilković 1+ shot on target,"79%, 45%, 31%, 30%",0.033,0.033,1.0,30.31,30.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7935,player_sot,Stefano Moreo 1+ shot on target,0.45,player_sot,Matteo Tramoni 1+ shot on target,0.309,1.0.0,player_sot,Filip Stojilković 1+ shot on target,0.299,c1beb9993e7e8bf0|HOME_O05+player_sot+player_sot+player_sot
2026-08-30T09:37:47Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Over 3.5 goals + R. Karjalainen to score,"26%, 16%",0.0696,0.0407,1.708,14.37,24.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2562,player_goals,R. Karjalainen to score,0.159,,,,1.0.0,,,,0a1967b546c57994|O35+player_goals++
2026-08-30T09:37:47Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Over 2.5 goals + R. Karjalainen to score,"47%, 16%",0.1091,0.0751,1.452,9.17,13.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4725,player_goals,R. Karjalainen to score,0.159,,,,1.0.0,,,,0a1967b546c57994|O25+player_goals++
2026-08-30T09:37:47Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Both teams to score + R. Karjalainen to score,"52%, 16%",0.1113,0.0829,1.343,8.99,12.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5213,player_goals,R. Karjalainen to score,0.159,,,,1.0.0,,,,0a1967b546c57994|BTTS+player_goals++
2026-08-30T09:37:47Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Over 1.5 goals + R. Karjalainen to score,"73%, 16%",0.1433,0.1154,1.242,6.98,8.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7256,player_goals,R. Karjalainen to score,0.159,,,,1.0.0,,,,0a1967b546c57994|O15+player_goals++
2026-08-30T09:37:47Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Over 3.5 goals + R. Karjalainen 1+ shot on target,"26%, 26%",0.0788,0.0656,1.202,12.69,15.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2562,player_sot,R. Karjalainen 1+ shot on target,0.256,,,,1.0.0,,,,0a1967b546c57994|O35+player_sot++
2026-08-30T09:37:47Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Over 3.5 goals + Julius Körkkö 1+ shot on target,"26%, 17%",0.0536,0.0446,1.202,18.67,22.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2562,player_sot,Julius Körkkö 1+ shot on target,0.174,,,,1.0.0,,,,0a1967b546c57994|O35+player_sot++
2026-08-30T09:37:47Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Over 2.5 goals + R. Karjalainen 1+ shot on target,"47%, 26%",0.1368,0.121,1.131,7.31,8.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4725,player_sot,R. Karjalainen 1+ shot on target,0.256,,,,1.0.0,,,,0a1967b546c57994|O25+player_sot++
2026-08-30T09:37:47Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Over 2.5 goals + Julius Körkkö 1+ shot on target,"47%, 17%",0.093,0.0822,1.131,10.76,12.16,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4725,player_sot,Julius Körkkö 1+ shot on target,0.174,,,,1.0.0,,,,0a1967b546c57994|O25+player_sot++
2026-08-30T09:37:47Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Both teams to score + R. Karjalainen 1+ shot on target,"52%, 26%",0.1471,0.1335,1.102,6.8,7.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5213,player_sot,R. Karjalainen 1+ shot on target,0.256,,,,1.0.0,,,,0a1967b546c57994|BTTS+player_sot++
2026-08-30T09:37:47Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Both teams to score + Julius Körkkö 1+ shot on target,"52%, 17%",0.1,0.0907,1.102,10.0,11.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5213,player_sot,Julius Körkkö 1+ shot on target,0.174,,,,1.0.0,,,,0a1967b546c57994|BTTS+player_sot++
2026-08-30T09:37:47Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Home win + R. Karjalainen to score,"39%, 16%",0.0674,0.0622,1.083,14.84,16.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.3915,player_goals,R. Karjalainen to score,0.159,,,,1.0.0,,,,0a1967b546c57994|HOME+player_goals++
2026-08-30T09:37:47Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,2,Over 1.5 goals + R. Karjalainen 1+ shot on target,"73%, 26%",0.1985,0.1858,1.069,5.04,5.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7256,player_sot,R. Karjalainen 1+ shot on target,0.256,,,,1.0.0,,,,0a1967b546c57994|O15+player_sot++
2026-08-30T09:37:47Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,3,Over 1.5 goals + R. Karjalainen 1+ shot on target + Julius Körkkö 1+ shot on target,"73%, 26%, 17%",0.0369,0.0323,1.142,27.09,30.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7256,player_sot,R. Karjalainen 1+ shot on target,0.256,player_sot,Julius Körkkö 1+ shot on target,0.174,1.0.0,,,,0a1967b546c57994|O15+player_sot+player_sot+
2026-08-30T09:37:47Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,3,Under 3.5 goals + R. Karjalainen 1+ shot on target + Julius Körkkö 1+ shot on target,"74%, 26%, 17%",0.0331,0.0331,1.0,30.18,30.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7438,player_sot,R. Karjalainen 1+ shot on target,0.256,player_sot,Julius Körkkö 1+ shot on target,0.174,1.0.0,,,,0a1967b546c57994|U35+player_sot+player_sot+
2026-08-30T09:37:47Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,3,Home over 0.5 goals + R. Karjalainen 1+ shot on target + Julius Körkkö 1+ shot on target,"74%, 26%, 17%",0.0328,0.0328,1.0,30.48,30.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7365,player_sot,R. Karjalainen 1+ shot on target,0.256,player_sot,Julius Körkkö 1+ shot on target,0.174,1.0.0,,,,0a1967b546c57994|HOME_O05+player_sot+player_sot+
2026-08-30T09:37:47Z,0a1967b546c57994,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,AC Oulu vs SJK Seinäjoki,3,Away over 0.5 goals + R. Karjalainen 1+ shot on target + Julius Körkkö 1+ shot on target,"71%, 26%, 17%",0.0315,0.0315,1.0,31.72,31.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,AWAY_O05,Away over 0.5 goals,0.7078,player_sot,R. Karjalainen 1+ shot on target,0.256,player_sot,Julius Körkkö 1+ shot on target,0.174,1.0.0,,,,0a1967b546c57994|AWAY_O05+player_sot+player_sot+
2026-08-30T09:37:47Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 3.5 goals + Axel Kouame to assist,"26%, 30%",0.1391,0.0794,1.753,7.19,12.6,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2628,player_assists,Axel Kouame to assist,0.302,,,,1.0.0,,,,1fbf4d10e53ebfd3|O35+player_assists++
2026-08-30T09:37:47Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 2.5 goals + Axel Kouame to assist,"48%, 30%",0.2142,0.145,1.477,4.67,6.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4802,player_assists,Axel Kouame to assist,0.302,,,,1.0.0,,,,1fbf4d10e53ebfd3|O25+player_assists++
2026-08-30T09:37:47Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Both teams to score + Axel Kouame to assist,"51%, 30%",0.2052,0.154,1.332,4.87,6.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5101,player_assists,Axel Kouame to assist,0.302,,,,1.0.0,,,,1fbf4d10e53ebfd3|BTTS+player_assists++
2026-08-30T09:37:47Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 1.5 goals + Axel Kouame to assist,"74%, 30%",0.2779,0.2227,1.248,3.6,4.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7375,player_assists,Axel Kouame to assist,0.302,,,,1.0.0,,,,1fbf4d10e53ebfd3|O15+player_assists++
2026-08-30T09:37:47Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 3.5 goals + Axel Kouame 1+ shot on target,"26%, 21%",0.0666,0.0555,1.202,15.01,18.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2628,player_sot,Axel Kouame 1+ shot on target,0.211,,,,1.0.0,,,,1fbf4d10e53ebfd3|O35+player_sot++
2026-08-30T09:37:47Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 3.5 goals + Christian Ouguehi Legbo 1+ shot on target,"26%, 15%",0.0483,0.0402,1.202,20.7,24.87,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2628,player_sot,Christian Ouguehi Legbo 1+ shot on target,0.153,,,,1.0.0,,,,1fbf4d10e53ebfd3|O35+player_sot++
2026-08-30T09:37:47Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 3.5 goals + Florian Krebs 1+ shot on target,"26%, 15%",0.0483,0.0402,1.202,20.7,24.87,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2628,player_sot,Florian Krebs 1+ shot on target,0.153,,,,1.0.0,,,,1fbf4d10e53ebfd3|O35+player_sot++
2026-08-30T09:37:47Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 2.5 goals + Axel Kouame 1+ shot on target,"48%, 21%",0.1146,0.1013,1.131,8.73,9.87,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4802,player_sot,Axel Kouame 1+ shot on target,0.211,,,,1.0.0,,,,1fbf4d10e53ebfd3|O25+player_sot++
2026-08-30T09:37:47Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 2.5 goals + Christian Ouguehi Legbo 1+ shot on target,"48%, 15%",0.0831,0.0735,1.131,12.04,13.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4802,player_sot,Christian Ouguehi Legbo 1+ shot on target,0.153,,,,1.0.0,,,,1fbf4d10e53ebfd3|O25+player_sot++
2026-08-30T09:37:47Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Over 2.5 goals + Florian Krebs 1+ shot on target,"48%, 15%",0.0831,0.0735,1.131,12.04,13.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4802,player_sot,Florian Krebs 1+ shot on target,0.153,,,,1.0.0,,,,1fbf4d10e53ebfd3|O25+player_sot++
2026-08-30T09:37:47Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Both teams to score + Axel Kouame 1+ shot on target,"51%, 21%",0.1186,0.1076,1.102,8.43,9.29,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5101,player_sot,Axel Kouame 1+ shot on target,0.211,,,,1.0.0,,,,1fbf4d10e53ebfd3|BTTS+player_sot++
2026-08-30T09:37:47Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,2,Both teams to score + Christian Ouguehi Legbo 1+ shot on target,"51%, 15%",0.086,0.078,1.102,11.62,12.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5101,player_sot,Christian Ouguehi Legbo 1+ shot on target,0.153,,,,1.0.0,,,,1fbf4d10e53ebfd3|BTTS+player_sot++
2026-08-30T09:37:47Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Over 2.5 goals + Axel Kouame to assist + Christian Ouguehi Legbo 1+ shot on target,"48%, 30%, 15%",0.0371,0.0222,1.67,26.98,45.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4802,player_assists,Axel Kouame to assist,0.302,player_sot,Christian Ouguehi Legbo 1+ shot on target,0.153,1.0.0,,,,1fbf4d10e53ebfd3|O25+player_assists+player_sot+
2026-08-30T09:37:47Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Over 2.5 goals + Axel Kouame to assist + Florian Krebs 1+ shot on target,"48%, 30%, 15%",0.0371,0.0222,1.67,26.98,45.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4802,player_assists,Axel Kouame to assist,0.302,player_sot,Florian Krebs 1+ shot on target,0.153,1.0.0,,,,1fbf4d10e53ebfd3|O25+player_assists+player_sot+
2026-08-30T09:37:47Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Both teams to score + Axel Kouame to assist + Christian Ouguehi Legbo 1+ shot on target,"51%, 30%, 15%",0.0346,0.0236,1.468,28.9,42.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5101,player_assists,Axel Kouame to assist,0.302,player_sot,Christian Ouguehi Legbo 1+ shot on target,0.153,1.0.0,,,,1fbf4d10e53ebfd3|BTTS+player_assists+player_sot+
2026-08-30T09:37:47Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Both teams to score + Axel Kouame to assist + Florian Krebs 1+ shot on target,"51%, 30%, 15%",0.0346,0.0236,1.468,28.9,42.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5101,player_assists,Axel Kouame to assist,0.302,player_sot,Florian Krebs 1+ shot on target,0.153,1.0.0,,,,1fbf4d10e53ebfd3|BTTS+player_assists+player_sot+
2026-08-30T09:37:47Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Over 1.5 goals + Axel Kouame to assist + Christian Ouguehi Legbo 1+ shot on target,"74%, 30%, 15%",0.0454,0.0341,1.334,22.01,29.34,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7375,player_assists,Axel Kouame to assist,0.302,player_sot,Christian Ouguehi Legbo 1+ shot on target,0.153,1.0.0,,,,1fbf4d10e53ebfd3|O15+player_assists+player_sot+
2026-08-30T09:37:47Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Over 1.5 goals + Axel Kouame to assist + Florian Krebs 1+ shot on target,"74%, 30%, 15%",0.0454,0.0341,1.334,22.01,29.34,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7375,player_assists,Axel Kouame to assist,0.302,player_sot,Florian Krebs 1+ shot on target,0.153,1.0.0,,,,1fbf4d10e53ebfd3|O15+player_assists+player_sot+
2026-08-30T09:37:47Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Under 3.5 goals + Axel Kouame to assist + Christian Ouguehi Legbo 1+ shot on target,"74%, 30%, 15%",0.0341,0.0341,1.0,29.36,29.36,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7372,player_assists,Axel Kouame to assist,0.302,player_sot,Christian Ouguehi Legbo 1+ shot on target,0.153,1.0.0,,,,1fbf4d10e53ebfd3|U35+player_assists+player_sot+
2026-08-30T09:37:47Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Under 3.5 goals + Axel Kouame to assist + Florian Krebs 1+ shot on target,"74%, 30%, 15%",0.0341,0.0341,1.0,29.36,29.36,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7372,player_assists,Axel Kouame to assist,0.302,player_sot,Florian Krebs 1+ shot on target,0.153,1.0.0,,,,1fbf4d10e53ebfd3|U35+player_assists+player_sot+
