generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id
2026-08-29T18:28:59Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,3,Over 2.5 goals + Vladyslav Vanat 1+ shot on target + Viktor Tsygankov to score,"49%, 28%, 15%",0.033,0.0201,1.642,30.28,49.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4876,player_sot,Vladyslav Vanat 1+ shot on target,0.275,player_goals,Viktor Tsygankov to score,0.15,1.0.0,,,,8bc766669275f34c|O25+player_sot+player_goals+
2026-08-29T18:28:59Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,3,Both teams to score + Joel Roca 1+ shot on target + Viktor Tsygankov to score,"54%, 40%, 15%",0.0481,0.0325,1.48,20.8,30.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5387,player_sot,Joel Roca 1+ shot on target,0.402,player_goals,Viktor Tsygankov to score,0.15,1.0.0,,,,8bc766669275f34c|BTTS+player_sot+player_goals+
2026-08-29T18:28:59Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,3,Both teams to score + Azzedine Ounahi 1+ shot on target + Viktor Tsygankov to score,"54%, 29%, 15%",0.0348,0.0235,1.48,28.74,42.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5387,player_sot,Azzedine Ounahi 1+ shot on target,0.291,player_goals,Viktor Tsygankov to score,0.15,1.0.0,,,,8bc766669275f34c|BTTS+player_sot+player_goals+
2026-08-29T18:28:59Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,3,Both teams to score + Vladyslav Vanat 1+ shot on target + Viktor Tsygankov to score,"54%, 28%, 15%",0.0329,0.0222,1.48,30.41,45.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5387,player_sot,Vladyslav Vanat 1+ shot on target,0.275,player_goals,Viktor Tsygankov to score,0.15,1.0.0,,,,8bc766669275f34c|BTTS+player_sot+player_goals+
2026-08-29T18:28:59Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,3,Over 3.5 goals + Viktor Tsygankov 1+ shot on target + Joel Roca 1+ shot on target,"27%, 46%, 40%",0.0727,0.0503,1.444,13.76,19.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2693,player_sot,Viktor Tsygankov 1+ shot on target,0.465,player_sot,Joel Roca 1+ shot on target,0.402,1.0.0,,,,8bc766669275f34c|O35+player_sot+player_sot+
2026-08-29T18:28:59Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,3,Over 3.5 goals + Viktor Tsygankov 1+ shot on target + Azzedine Ounahi 1+ shot on target,"27%, 46%, 29%",0.0526,0.0364,1.444,19.01,27.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2693,player_sot,Viktor Tsygankov 1+ shot on target,0.465,player_sot,Azzedine Ounahi 1+ shot on target,0.291,1.0.0,,,,8bc766669275f34c|O35+player_sot+player_sot+
2026-08-29T18:28:59Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,3,Over 3.5 goals + Viktor Tsygankov 1+ shot on target + Vladyslav Vanat 1+ shot on target,"27%, 46%, 28%",0.0497,0.0344,1.444,20.11,29.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2693,player_sot,Viktor Tsygankov 1+ shot on target,0.465,player_sot,Vladyslav Vanat 1+ shot on target,0.275,1.0.0,,,,8bc766669275f34c|O35+player_sot+player_sot+
2026-08-29T18:28:59Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,3,Over 3.5 goals + Viktor Tsygankov 1+ shot on target + Borja García 1+ shot on target,"27%, 46%, 20%",0.0353,0.0244,1.444,28.37,40.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2693,player_sot,Viktor Tsygankov 1+ shot on target,0.465,player_sot,Borja García 1+ shot on target,0.195,1.0.0,,,,8bc766669275f34c|O35+player_sot+player_sot+
2026-08-29T18:28:59Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,3,Over 3.5 goals + Viktor Tsygankov 1+ shot on target + Kirian Rodríguez 1+ shot on target,"27%, 46%, 18%",0.0333,0.023,1.444,30.06,43.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2693,player_sot,Viktor Tsygankov 1+ shot on target,0.465,player_sot,Kirian Rodríguez 1+ shot on target,0.184,1.0.0,,,,8bc766669275f34c|O35+player_sot+player_sot+
2026-08-29T18:28:59Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,4,Over 2.5 goals + Viktor Tsygankov 1+ shot on target + Joel Roca 1+ shot on target + Azzedine Ounahi 1+ shot on target,"49%, 46%, 40%, 29%",0.0384,0.0265,1.446,26.07,37.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4876,player_sot,Viktor Tsygankov 1+ shot on target,0.465,player_sot,Joel Roca 1+ shot on target,0.402,1.0.0,player_sot,Azzedine Ounahi 1+ shot on target,0.291,8bc766669275f34c|O25+player_sot+player_sot+player_sot
2026-08-29T18:28:59Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,4,Over 2.5 goals + Viktor Tsygankov 1+ shot on target + Joel Roca 1+ shot on target + Vladyslav Vanat 1+ shot on target,"49%, 46%, 40%, 28%",0.0362,0.0251,1.446,27.59,39.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4876,player_sot,Viktor Tsygankov 1+ shot on target,0.465,player_sot,Joel Roca 1+ shot on target,0.402,1.0.0,player_sot,Vladyslav Vanat 1+ shot on target,0.275,8bc766669275f34c|O25+player_sot+player_sot+player_sot
2026-08-29T18:28:59Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,4,Both teams to score + Viktor Tsygankov 1+ shot on target + Joel Roca 1+ shot on target + Azzedine Ounahi 1+ shot on target,"54%, 46%, 40%, 29%",0.0392,0.0293,1.339,25.48,34.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5387,player_sot,Viktor Tsygankov 1+ shot on target,0.465,player_sot,Joel Roca 1+ shot on target,0.402,1.0.0,player_sot,Azzedine Ounahi 1+ shot on target,0.291,8bc766669275f34c|BTTS+player_sot+player_sot+player_sot
2026-08-29T18:28:59Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,4,Both teams to score + Viktor Tsygankov 1+ shot on target + Joel Roca 1+ shot on target + Vladyslav Vanat 1+ shot on target,"54%, 46%, 40%, 28%",0.0371,0.0277,1.339,26.96,36.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5387,player_sot,Viktor Tsygankov 1+ shot on target,0.465,player_sot,Joel Roca 1+ shot on target,0.402,1.0.0,player_sot,Vladyslav Vanat 1+ shot on target,0.275,8bc766669275f34c|BTTS+player_sot+player_sot+player_sot
2026-08-29T18:28:59Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,4,Over 1.5 goals + Viktor Tsygankov 1+ shot on target + Joel Roca 1+ shot on target + Azzedine Ounahi 1+ shot on target,"75%, 46%, 40%, 29%",0.0497,0.0408,1.22,20.11,24.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7493,player_sot,Viktor Tsygankov 1+ shot on target,0.465,player_sot,Joel Roca 1+ shot on target,0.402,1.0.0,player_sot,Azzedine Ounahi 1+ shot on target,0.291,8bc766669275f34c|O15+player_sot+player_sot+player_sot
2026-08-29T18:28:59Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,4,Over 1.5 goals + Viktor Tsygankov 1+ shot on target + Joel Roca 1+ shot on target + Vladyslav Vanat 1+ shot on target,"75%, 46%, 40%, 28%",0.047,0.0385,1.22,21.28,25.96,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7493,player_sot,Viktor Tsygankov 1+ shot on target,0.465,player_sot,Joel Roca 1+ shot on target,0.402,1.0.0,player_sot,Vladyslav Vanat 1+ shot on target,0.275,8bc766669275f34c|O15+player_sot+player_sot+player_sot
2026-08-29T18:28:59Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,4,Over 1.5 goals + Viktor Tsygankov 1+ shot on target + Joel Roca 1+ shot on target + Borja García 1+ shot on target,"75%, 46%, 40%, 20%",0.0333,0.0273,1.22,30.0,36.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7493,player_sot,Viktor Tsygankov 1+ shot on target,0.465,player_sot,Joel Roca 1+ shot on target,0.402,1.0.0,player_sot,Borja García 1+ shot on target,0.195,8bc766669275f34c|O15+player_sot+player_sot+player_sot
2026-08-29T18:28:59Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,4,Over 1.5 goals + Viktor Tsygankov 1+ shot on target + Joel Roca 1+ shot on target + Kirian Rodríguez 1+ shot on target,"75%, 46%, 40%, 18%",0.0314,0.0258,1.22,31.8,38.8,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7493,player_sot,Viktor Tsygankov 1+ shot on target,0.465,player_sot,Joel Roca 1+ shot on target,0.402,1.0.0,player_sot,Kirian Rodríguez 1+ shot on target,0.184,8bc766669275f34c|O15+player_sot+player_sot+player_sot
2026-08-29T18:28:59Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,4,Over 1.5 goals + Viktor Tsygankov 1+ shot on target + Azzedine Ounahi 1+ shot on target + Vladyslav Vanat 1+ shot on target,"75%, 46%, 29%, 28%",0.034,0.0279,1.22,29.39,35.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7493,player_sot,Viktor Tsygankov 1+ shot on target,0.465,player_sot,Azzedine Ounahi 1+ shot on target,0.291,1.0.0,player_sot,Vladyslav Vanat 1+ shot on target,0.275,8bc766669275f34c|O15+player_sot+player_sot+player_sot
2026-08-29T18:28:59Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,4,Over 1.5 goals + Viktor Tsygankov 1+ shot on target + Joel Roca 1+ shot on target + Stefan Bajčetić to be carded,"75%, 46%, 40%, 20%",0.0309,0.0273,1.133,32.32,36.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7493,player_sot,Viktor Tsygankov 1+ shot on target,0.465,player_sot,Joel Roca 1+ shot on target,0.402,1.0.0,player_cards,Stefan Bajčetić to be carded,0.195,8bc766669275f34c|O15+player_sot+player_sot+player_cards
2026-08-29T18:28:59Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,4,Under 3.5 goals + Viktor Tsygankov 1+ shot on target + Joel Roca 1+ shot on target + Azzedine Ounahi 1+ shot on target,"73%, 46%, 40%, 29%",0.0397,0.0397,1.0,25.16,25.16,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7307,player_sot,Viktor Tsygankov 1+ shot on target,0.465,player_sot,Joel Roca 1+ shot on target,0.402,1.0.0,player_sot,Azzedine Ounahi 1+ shot on target,0.291,8bc766669275f34c|U35+player_sot+player_sot+player_sot
2026-08-29T18:28:59Z,8bc766669275f34c,La Liga 2,2026-08-29,2026-08-29T19:30:00Z,Girona FC vs Las Palmas,4,Under 3.5 goals + Viktor Tsygankov 1+ shot on target + Joel Roca 1+ shot on target + Vladyslav Vanat 1+ shot on target,"73%, 46%, 40%, 28%",0.0376,0.0376,1.0,26.62,26.62,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7307,player_sot,Viktor Tsygankov 1+ shot on target,0.465,player_sot,Joel Roca 1+ shot on target,0.402,1.0.0,player_sot,Vladyslav Vanat 1+ shot on target,0.275,8bc766669275f34c|U35+player_sot+player_sot+player_sot
2026-08-29T18:28:59Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,2,Over 3.5 goals + Chris Ramos to score,"24%, 28%",0.1151,0.0674,1.708,8.69,14.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2424,player_goals,Chris Ramos to score,0.278,,,,1.0.0,,,,42a7086238c2813f|O35+player_goals++
2026-08-29T18:28:59Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,2,Over 3.5 goals + Chris Ramos 2+ shots on target,"24%, 24%",0.0842,0.0579,1.454,11.87,17.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2424,player_sot2,Chris Ramos 2+ shots on target,0.239,,,,1.0.0,,,,42a7086238c2813f|O35+player_sot2++
2026-08-29T18:28:59Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,2,Over 2.5 goals + Chris Ramos to score,"46%, 28%",0.1842,0.1268,1.452,5.43,7.88,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4562,player_goals,Chris Ramos to score,0.278,,,,1.0.0,,,,42a7086238c2813f|O25+player_goals++
2026-08-29T18:28:59Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,2,Both teams to score + Chris Ramos to score,"49%, 28%",0.1839,0.1369,1.343,5.44,7.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.4926,player_goals,Chris Ramos to score,0.278,,,,1.0.0,,,,42a7086238c2813f|BTTS+player_goals++
2026-08-29T18:28:59Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,2,Over 2.5 goals + Chris Ramos 2+ shots on target,"46%, 24%",0.1393,0.109,1.277,7.18,9.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4562,player_sot2,Chris Ramos 2+ shots on target,0.239,,,,1.0.0,,,,42a7086238c2813f|O25+player_sot2++
2026-08-29T18:28:59Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,2,Over 1.5 goals + Chris Ramos to score,"70%, 28%",0.2418,0.1946,1.242,4.14,5.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7001,player_goals,Chris Ramos to score,0.278,,,,1.0.0,,,,42a7086238c2813f|O15+player_goals++
2026-08-29T18:28:59Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,2,Over 3.5 goals + Chris Ramos 1+ shot on target,"24%, 63%",0.1826,0.152,1.202,5.48,6.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2424,player_sot,Chris Ramos 1+ shot on target,0.627,,,,1.0.0,,,,42a7086238c2813f|O35+player_sot++
2026-08-29T18:28:59Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,2,Over 3.5 goals + Rubén Alcaraz 1+ shot on target,"24%, 30%",0.088,0.0732,1.202,11.37,13.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2424,player_sot,Rubén Alcaraz 1+ shot on target,0.302,,,,1.0.0,,,,42a7086238c2813f|O35+player_sot++
2026-08-29T18:28:59Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,2,Over 3.5 goals + Gonzalo Escalante 1+ shot on target,"24%, 22%",0.0626,0.0521,1.202,15.97,19.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2424,player_sot,Gonzalo Escalante 1+ shot on target,0.215,,,,1.0.0,,,,42a7086238c2813f|O35+player_sot++
2026-08-29T18:28:59Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,2,Over 3.5 goals + Rominigue Kouamé 1+ shot on target,"24%, 16%",0.0454,0.0378,1.201,22.01,26.45,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2424,player_sot,Rominigue Kouamé 1+ shot on target,0.156,,,,1.0.0,,,,42a7086238c2813f|O35+player_sot++
2026-08-29T18:28:59Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,2,Both teams to score + Chris Ramos 2+ shots on target,"49%, 24%",0.1383,0.1177,1.175,7.23,8.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.4926,player_sot2,Chris Ramos 2+ shots on target,0.239,,,,1.0.0,,,,42a7086238c2813f|BTTS+player_sot2++
2026-08-29T18:28:59Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,2,Over 1.5 goals + Chris Ramos 2+ shots on target,"70%, 24%",0.1899,0.1673,1.135,5.27,5.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7001,player_sot2,Chris Ramos 2+ shots on target,0.239,,,,1.0.0,,,,42a7086238c2813f|O15+player_sot2++
2026-08-29T18:28:59Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,3,Over 3.5 goals + Rubén Alcaraz 1+ shot on target + Chris Ramos to score,"24%, 30%, 28%",0.0418,0.0204,2.052,23.94,49.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2424,player_sot,Rubén Alcaraz 1+ shot on target,0.302,player_goals,Chris Ramos to score,0.278,1.0.0,,,,42a7086238c2813f|O35+player_sot+player_goals+
2026-08-29T18:28:59Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,3,Over 3.5 goals + Rubén Alcaraz 1+ shot on target + Chris Ramos 2+ shots on target,"24%, 30%, 24%",0.0306,0.0175,1.747,32.71,57.16,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2424,player_sot,Rubén Alcaraz 1+ shot on target,0.302,player_sot2,Chris Ramos 2+ shots on target,0.239,1.0.0,,,,42a7086238c2813f|O35+player_sot+player_sot2+
2026-08-29T18:28:59Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,3,Over 2.5 goals + Rubén Alcaraz 1+ shot on target + Chris Ramos to score,"46%, 30%, 28%",0.0629,0.0383,1.642,15.9,26.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4562,player_sot,Rubén Alcaraz 1+ shot on target,0.302,player_goals,Chris Ramos to score,0.278,1.0.0,,,,42a7086238c2813f|O25+player_sot+player_goals+
2026-08-29T18:28:59Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,3,Over 2.5 goals + Chris Ramos to score + Gonzalo Escalante 1+ shot on target,"46%, 28%, 22%",0.0448,0.0273,1.642,22.33,36.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4562,player_goals,Chris Ramos to score,0.278,player_sot,Gonzalo Escalante 1+ shot on target,0.215,1.0.0,,,,42a7086238c2813f|O25+player_goals+player_sot+
2026-08-29T18:28:59Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,3,Over 2.5 goals + Chris Ramos to score + Rominigue Kouamé 1+ shot on target,"46%, 28%, 16%",0.0325,0.0198,1.642,30.78,50.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4562,player_goals,Chris Ramos to score,0.278,player_sot,Rominigue Kouamé 1+ shot on target,0.156,1.0.0,,,,42a7086238c2813f|O25+player_goals+player_sot+
2026-08-29T18:28:59Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,3,Both teams to score + Rubén Alcaraz 1+ shot on target + Chris Ramos to score,"49%, 30%, 28%",0.0612,0.0414,1.48,16.34,24.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.4926,player_sot,Rubén Alcaraz 1+ shot on target,0.302,player_goals,Chris Ramos to score,0.278,1.0.0,,,,42a7086238c2813f|BTTS+player_sot+player_goals+
2026-08-29T18:28:59Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,3,Both teams to score + Chris Ramos to score + Gonzalo Escalante 1+ shot on target,"49%, 28%, 22%",0.0436,0.0294,1.48,22.95,33.96,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.4926,player_goals,Chris Ramos to score,0.278,player_sot,Gonzalo Escalante 1+ shot on target,0.215,1.0.0,,,,42a7086238c2813f|BTTS+player_goals+player_sot+
2026-08-29T18:28:59Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,3,Both teams to score + Chris Ramos to score + Rominigue Kouamé 1+ shot on target,"49%, 28%, 16%",0.0316,0.0214,1.48,31.63,46.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.4926,player_goals,Chris Ramos to score,0.278,player_sot,Rominigue Kouamé 1+ shot on target,0.156,1.0.0,,,,42a7086238c2813f|BTTS+player_goals+player_sot+
2026-08-29T18:28:59Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,3,Over 2.5 goals + Rubén Alcaraz 1+ shot on target + Chris Ramos 2+ shots on target,"46%, 30%, 24%",0.0476,0.0329,1.444,21.03,30.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4562,player_sot,Rubén Alcaraz 1+ shot on target,0.302,player_sot2,Chris Ramos 2+ shots on target,0.239,1.0.0,,,,42a7086238c2813f|O25+player_sot+player_sot2+
2026-08-29T18:28:59Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,3,Over 2.5 goals + Chris Ramos 2+ shots on target + Gonzalo Escalante 1+ shot on target,"46%, 24%, 22%",0.0339,0.0234,1.444,29.54,42.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4562,player_sot2,Chris Ramos 2+ shots on target,0.239,player_sot,Gonzalo Escalante 1+ shot on target,0.215,1.0.0,,,,42a7086238c2813f|O25+player_sot2+player_sot+
2026-08-29T18:28:59Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,3,Over 3.5 goals + Chris Ramos 1+ shot on target + Rubén Alcaraz 1+ shot on target,"24%, 63%, 30%",0.0663,0.0459,1.444,15.09,21.79,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2424,player_sot,Chris Ramos 1+ shot on target,0.627,player_sot,Rubén Alcaraz 1+ shot on target,0.302,1.0.0,,,,42a7086238c2813f|O35+player_sot+player_sot+
2026-08-29T18:28:59Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,3,Over 3.5 goals + Chris Ramos 1+ shot on target + Gonzalo Escalante 1+ shot on target,"24%, 63%, 22%",0.0472,0.0327,1.444,21.2,30.6,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2424,player_sot,Chris Ramos 1+ shot on target,0.627,player_sot,Gonzalo Escalante 1+ shot on target,0.215,1.0.0,,,,42a7086238c2813f|O35+player_sot+player_sot+
