generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id
2026-08-29T14:29:32Z,d292e3919e255274,Norway Eliteserien,2026-08-29,2026-08-29T16:00:00Z,Viking FK vs Aalesund,3,Over 2.5 goals + Viking FK over 0.5 cards + Aalesund over 0.5 cards,"54%, 86%, 86%",0.4019,0.4019,1.0,2.49,2.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.5382,teamcard_cards_o0.5,Viking FK over 0.5 cards,0.8642,teamcard_cards_o0.5,Aalesund over 0.5 cards,0.8642,1.0.0,,,,d292e3919e255274|O25+teamcard_cards_o0.5+teamcard_cards_o0.5+
2026-08-29T14:29:32Z,d292e3919e255274,Norway Eliteserien,2026-08-29,2026-08-29T16:00:00Z,Viking FK vs Aalesund,3,Over 2.5 goals + Viking FK over 0.5 cards + Aalesund over 1.5 cards,"54%, 86%, 60%",0.2768,0.2768,1.0,3.61,3.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.5382,teamcard_cards_o0.5,Viking FK over 0.5 cards,0.8642,teamcard_cards_o1.5,Aalesund over 1.5 cards,0.5952,1.0.0,,,,d292e3919e255274|O25+teamcard_cards_o0.5+teamcard_cards_o1.5+
2026-08-29T14:29:32Z,d292e3919e255274,Norway Eliteserien,2026-08-29,2026-08-29T16:00:00Z,Viking FK vs Aalesund,3,Over 2.5 goals + Viking FK over 0.5 cards + Aalesund over 2.5 cards,"54%, 86%, 32%",0.1485,0.1485,1.0,6.74,6.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.5382,teamcard_cards_o0.5,Viking FK over 0.5 cards,0.8642,teamcard_cards_o2.5,Aalesund over 2.5 cards,0.3193,1.0.0,,,,d292e3919e255274|O25+teamcard_cards_o0.5+teamcard_cards_o2.5+
2026-08-29T14:29:32Z,d292e3919e255274,Norway Eliteserien,2026-08-29,2026-08-29T16:00:00Z,Viking FK vs Aalesund,3,Over 2.5 goals + Viking FK over 1.5 cards + Aalesund over 0.5 cards,"54%, 60%, 86%",0.2768,0.2768,1.0,3.61,3.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.5382,teamcard_cards_o1.5,Viking FK over 1.5 cards,0.5952,teamcard_cards_o0.5,Aalesund over 0.5 cards,0.8642,1.0.0,,,,d292e3919e255274|O25+teamcard_cards_o1.5+teamcard_cards_o0.5+
2026-08-29T14:29:32Z,4cca19ab31e20dab,League One,2026-08-30,2026-08-30T13:00:00Z,Wimbledon vs Wigan Athletic,2,Over 1.5 goals + Wimbledon over 1.5 cards,"72%, 60%",0.4291,0.4291,1.0,2.33,2.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7209,teamcard_cards_o1.5,Wimbledon over 1.5 cards,0.5952,,,,1.0.0,,,,4cca19ab31e20dab|O15+teamcard_cards_o1.5++
2026-08-29T14:29:32Z,4cca19ab31e20dab,League One,2026-08-30,2026-08-30T13:00:00Z,Wimbledon vs Wigan Athletic,2,Over 1.5 goals + Wimbledon over 2.5 cards,"72%, 32%",0.2302,0.2302,1.0,4.34,4.34,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7209,teamcard_cards_o2.5,Wimbledon over 2.5 cards,0.3193,,,,1.0.0,,,,4cca19ab31e20dab|O15+teamcard_cards_o2.5++
2026-08-29T14:29:32Z,4cca19ab31e20dab,League One,2026-08-30,2026-08-30T13:00:00Z,Wimbledon vs Wigan Athletic,2,Over 1.5 goals + Wigan Athletic over 1.5 cards,"72%, 60%",0.4291,0.4291,1.0,2.33,2.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7209,teamcard_cards_o1.5,Wigan Athletic over 1.5 cards,0.5952,,,,1.0.0,,,,4cca19ab31e20dab|O15+teamcard_cards_o1.5++
2026-08-29T14:29:32Z,4cca19ab31e20dab,League One,2026-08-30,2026-08-30T13:00:00Z,Wimbledon vs Wigan Athletic,2,Over 1.5 goals + Wigan Athletic over 2.5 cards,"72%, 32%",0.2302,0.2302,1.0,4.34,4.34,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7209,teamcard_cards_o2.5,Wigan Athletic over 2.5 cards,0.3193,,,,1.0.0,,,,4cca19ab31e20dab|O15+teamcard_cards_o2.5++
2026-08-29T14:29:32Z,4cca19ab31e20dab,League One,2026-08-30,2026-08-30T13:00:00Z,Wimbledon vs Wigan Athletic,2,Over 2.5 goals + Wimbledon over 0.5 cards,"47%, 86%",0.4032,0.4032,1.0,2.48,2.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.4666,teamcard_cards_o0.5,Wimbledon over 0.5 cards,0.8642,,,,1.0.0,,,,4cca19ab31e20dab|O25+teamcard_cards_o0.5++
2026-08-29T14:29:32Z,4cca19ab31e20dab,League One,2026-08-30,2026-08-30T13:00:00Z,Wimbledon vs Wigan Athletic,2,Over 2.5 goals + Wimbledon over 1.5 cards,"47%, 60%",0.2777,0.2777,1.0,3.6,3.6,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.4666,teamcard_cards_o1.5,Wimbledon over 1.5 cards,0.5952,,,,1.0.0,,,,4cca19ab31e20dab|O25+teamcard_cards_o1.5++
2026-08-29T14:29:32Z,4cca19ab31e20dab,League One,2026-08-30,2026-08-30T13:00:00Z,Wimbledon vs Wigan Athletic,2,Over 2.5 goals + Wimbledon over 2.5 cards,"47%, 32%",0.149,0.149,1.0,6.71,6.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.4666,teamcard_cards_o2.5,Wimbledon over 2.5 cards,0.3193,,,,1.0.0,,,,4cca19ab31e20dab|O25+teamcard_cards_o2.5++
2026-08-29T14:29:32Z,4cca19ab31e20dab,League One,2026-08-30,2026-08-30T13:00:00Z,Wimbledon vs Wigan Athletic,2,Over 2.5 goals + Wigan Athletic over 0.5 cards,"47%, 86%",0.4032,0.4032,1.0,2.48,2.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.4666,teamcard_cards_o0.5,Wigan Athletic over 0.5 cards,0.8642,,,,1.0.0,,,,4cca19ab31e20dab|O25+teamcard_cards_o0.5++
2026-08-29T14:29:32Z,4cca19ab31e20dab,League One,2026-08-30,2026-08-30T13:00:00Z,Wimbledon vs Wigan Athletic,2,Over 2.5 goals + Wigan Athletic over 1.5 cards,"47%, 60%",0.2777,0.2777,1.0,3.6,3.6,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.4666,teamcard_cards_o1.5,Wigan Athletic over 1.5 cards,0.5952,,,,1.0.0,,,,4cca19ab31e20dab|O25+teamcard_cards_o1.5++
2026-08-29T14:29:32Z,4cca19ab31e20dab,League One,2026-08-30,2026-08-30T13:00:00Z,Wimbledon vs Wigan Athletic,2,Over 2.5 goals + Wigan Athletic over 2.5 cards,"47%, 32%",0.149,0.149,1.0,6.71,6.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.4666,teamcard_cards_o2.5,Wigan Athletic over 2.5 cards,0.3193,,,,1.0.0,,,,4cca19ab31e20dab|O25+teamcard_cards_o2.5++
2026-08-29T14:29:32Z,4cca19ab31e20dab,League One,2026-08-30,2026-08-30T13:00:00Z,Wimbledon vs Wigan Athletic,2,Over 3.5 goals + Wimbledon over 0.5 cards,"25%, 86%",0.217,0.217,1.0,4.61,4.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O35,Over 3.5 goals,0.2511,teamcard_cards_o0.5,Wimbledon over 0.5 cards,0.8642,,,,1.0.0,,,,4cca19ab31e20dab|O35+teamcard_cards_o0.5++
2026-08-29T14:29:32Z,4cca19ab31e20dab,League One,2026-08-30,2026-08-30T13:00:00Z,Wimbledon vs Wigan Athletic,2,Over 3.5 goals + Wimbledon over 1.5 cards,"25%, 60%",0.1495,0.1495,1.0,6.69,6.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O35,Over 3.5 goals,0.2511,teamcard_cards_o1.5,Wimbledon over 1.5 cards,0.5952,,,,1.0.0,,,,4cca19ab31e20dab|O35+teamcard_cards_o1.5++
2026-08-29T14:29:32Z,4cca19ab31e20dab,League One,2026-08-30,2026-08-30T13:00:00Z,Wimbledon vs Wigan Athletic,3,Over 1.5 goals + Wimbledon over 0.5 cards + Wigan Athletic over 0.5 cards,"72%, 86%, 86%",0.5384,0.5384,1.0,1.86,1.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7209,teamcard_cards_o0.5,Wimbledon over 0.5 cards,0.8642,teamcard_cards_o0.5,Wigan Athletic over 0.5 cards,0.8642,1.0.0,,,,4cca19ab31e20dab|O15+teamcard_cards_o0.5+teamcard_cards_o0.5+
2026-08-29T14:29:32Z,4cca19ab31e20dab,League One,2026-08-30,2026-08-30T13:00:00Z,Wimbledon vs Wigan Athletic,3,Over 1.5 goals + Wimbledon over 0.5 cards + Wigan Athletic over 1.5 cards,"72%, 86%, 60%",0.3708,0.3708,1.0,2.7,2.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7209,teamcard_cards_o0.5,Wimbledon over 0.5 cards,0.8642,teamcard_cards_o1.5,Wigan Athletic over 1.5 cards,0.5952,1.0.0,,,,4cca19ab31e20dab|O15+teamcard_cards_o0.5+teamcard_cards_o1.5+
2026-08-29T14:29:32Z,4cca19ab31e20dab,League One,2026-08-30,2026-08-30T13:00:00Z,Wimbledon vs Wigan Athletic,3,Over 1.5 goals + Wimbledon over 0.5 cards + Wigan Athletic over 2.5 cards,"72%, 86%, 32%",0.1989,0.1989,1.0,5.03,5.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7209,teamcard_cards_o0.5,Wimbledon over 0.5 cards,0.8642,teamcard_cards_o2.5,Wigan Athletic over 2.5 cards,0.3193,1.0.0,,,,4cca19ab31e20dab|O15+teamcard_cards_o0.5+teamcard_cards_o2.5+
2026-08-29T14:29:32Z,4cca19ab31e20dab,League One,2026-08-30,2026-08-30T13:00:00Z,Wimbledon vs Wigan Athletic,3,Over 1.5 goals + Wimbledon over 1.5 cards + Wigan Athletic over 0.5 cards,"72%, 60%, 86%",0.3708,0.3708,1.0,2.7,2.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7209,teamcard_cards_o1.5,Wimbledon over 1.5 cards,0.5952,teamcard_cards_o0.5,Wigan Athletic over 0.5 cards,0.8642,1.0.0,,,,4cca19ab31e20dab|O15+teamcard_cards_o1.5+teamcard_cards_o0.5+
2026-08-29T14:29:32Z,4cca19ab31e20dab,League One,2026-08-30,2026-08-30T13:00:00Z,Wimbledon vs Wigan Athletic,3,Over 1.5 goals + Wimbledon over 1.5 cards + Wigan Athletic over 1.5 cards,"72%, 60%, 60%",0.2554,0.2554,1.0,3.92,3.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7209,teamcard_cards_o1.5,Wimbledon over 1.5 cards,0.5952,teamcard_cards_o1.5,Wigan Athletic over 1.5 cards,0.5952,1.0.0,,,,4cca19ab31e20dab|O15+teamcard_cards_o1.5+teamcard_cards_o1.5+
2026-08-29T14:29:32Z,4cca19ab31e20dab,League One,2026-08-30,2026-08-30T13:00:00Z,Wimbledon vs Wigan Athletic,3,Over 1.5 goals + Wimbledon over 1.5 cards + Wigan Athletic over 2.5 cards,"72%, 60%, 32%",0.137,0.137,1.0,7.3,7.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7209,teamcard_cards_o1.5,Wimbledon over 1.5 cards,0.5952,teamcard_cards_o2.5,Wigan Athletic over 2.5 cards,0.3193,1.0.0,,,,4cca19ab31e20dab|O15+teamcard_cards_o1.5+teamcard_cards_o2.5+
2026-08-29T14:29:32Z,4cca19ab31e20dab,League One,2026-08-30,2026-08-30T13:00:00Z,Wimbledon vs Wigan Athletic,3,Over 1.5 goals + Wimbledon over 2.5 cards + Wigan Athletic over 0.5 cards,"72%, 32%, 86%",0.1989,0.1989,1.0,5.03,5.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7209,teamcard_cards_o2.5,Wimbledon over 2.5 cards,0.3193,teamcard_cards_o0.5,Wigan Athletic over 0.5 cards,0.8642,1.0.0,,,,4cca19ab31e20dab|O15+teamcard_cards_o2.5+teamcard_cards_o0.5+
2026-08-29T14:29:32Z,4cca19ab31e20dab,League One,2026-08-30,2026-08-30T13:00:00Z,Wimbledon vs Wigan Athletic,3,Over 1.5 goals + Wimbledon over 2.5 cards + Wigan Athletic over 1.5 cards,"72%, 32%, 60%",0.137,0.137,1.0,7.3,7.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7209,teamcard_cards_o2.5,Wimbledon over 2.5 cards,0.3193,teamcard_cards_o1.5,Wigan Athletic over 1.5 cards,0.5952,1.0.0,,,,4cca19ab31e20dab|O15+teamcard_cards_o2.5+teamcard_cards_o1.5+
2026-08-29T14:29:32Z,4cca19ab31e20dab,League One,2026-08-30,2026-08-30T13:00:00Z,Wimbledon vs Wigan Athletic,3,Over 1.5 goals + Wimbledon over 2.5 cards + Wigan Athletic over 2.5 cards,"72%, 32%, 32%",0.0735,0.0735,1.0,13.61,13.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7209,teamcard_cards_o2.5,Wimbledon over 2.5 cards,0.3193,teamcard_cards_o2.5,Wigan Athletic over 2.5 cards,0.3193,1.0.0,,,,4cca19ab31e20dab|O15+teamcard_cards_o2.5+teamcard_cards_o2.5+
2026-08-29T14:29:32Z,4cca19ab31e20dab,League One,2026-08-30,2026-08-30T13:00:00Z,Wimbledon vs Wigan Athletic,3,Over 2.5 goals + Wimbledon over 0.5 cards + Wigan Athletic over 0.5 cards,"47%, 86%, 86%",0.3484,0.3484,1.0,2.87,2.87,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.4666,teamcard_cards_o0.5,Wimbledon over 0.5 cards,0.8642,teamcard_cards_o0.5,Wigan Athletic over 0.5 cards,0.8642,1.0.0,,,,4cca19ab31e20dab|O25+teamcard_cards_o0.5+teamcard_cards_o0.5+
2026-08-29T14:29:32Z,4cca19ab31e20dab,League One,2026-08-30,2026-08-30T13:00:00Z,Wimbledon vs Wigan Athletic,3,Over 2.5 goals + Wimbledon over 0.5 cards + Wigan Athletic over 1.5 cards,"47%, 86%, 60%",0.24,0.24,1.0,4.17,4.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.4666,teamcard_cards_o0.5,Wimbledon over 0.5 cards,0.8642,teamcard_cards_o1.5,Wigan Athletic over 1.5 cards,0.5952,1.0.0,,,,4cca19ab31e20dab|O25+teamcard_cards_o0.5+teamcard_cards_o1.5+
2026-08-29T14:29:32Z,4cca19ab31e20dab,League One,2026-08-30,2026-08-30T13:00:00Z,Wimbledon vs Wigan Athletic,3,Over 2.5 goals + Wimbledon over 0.5 cards + Wigan Athletic over 2.5 cards,"47%, 86%, 32%",0.1287,0.1287,1.0,7.77,7.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.4666,teamcard_cards_o0.5,Wimbledon over 0.5 cards,0.8642,teamcard_cards_o2.5,Wigan Athletic over 2.5 cards,0.3193,1.0.0,,,,4cca19ab31e20dab|O25+teamcard_cards_o0.5+teamcard_cards_o2.5+
2026-08-29T14:29:32Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,2,Over 3.5 goals + Jordan Clark 1+ shot on target,"26%, 29%",0.0912,0.0759,1.202,10.97,13.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2643,player_sot,Jordan Clark 1+ shot on target,0.287,,,,1.0.0,,,,846da077635ac1c8|O35+player_sot++
2026-08-29T14:29:32Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,2,Over 3.5 goals + Kasey Palmer 1+ shot on target,"26%, 24%",0.0772,0.0642,1.202,12.96,15.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2643,player_sot,Kasey Palmer 1+ shot on target,0.243,,,,1.0.0,,,,846da077635ac1c8|O35+player_sot++
2026-08-29T14:29:32Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,2,Over 3.5 goals + Nahki Wells 1+ shot on target,"26%, 17%",0.0534,0.0444,1.202,18.74,22.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2643,player_sot,Nahki Wells 1+ shot on target,0.168,,,,1.0.0,,,,846da077635ac1c8|O35+player_sot++
2026-08-29T14:29:32Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,2,Over 2.5 goals + Jordan Clark 1+ shot on target,"48%, 29%",0.1564,0.1383,1.131,6.39,7.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4819,player_sot,Jordan Clark 1+ shot on target,0.287,,,,1.0.0,,,,846da077635ac1c8|O25+player_sot++
2026-08-29T14:29:32Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,2,Over 2.5 goals + Kasey Palmer 1+ shot on target,"48%, 24%",0.1324,0.1171,1.131,7.55,8.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4819,player_sot,Kasey Palmer 1+ shot on target,0.243,,,,1.0.0,,,,846da077635ac1c8|O25+player_sot++
2026-08-29T14:29:32Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,2,Over 2.5 goals + Nahki Wells 1+ shot on target,"48%, 17%",0.0916,0.081,1.131,10.92,12.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4819,player_sot,Nahki Wells 1+ shot on target,0.168,,,,1.0.0,,,,846da077635ac1c8|O25+player_sot++
2026-08-29T14:29:32Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,2,Both teams to score + Jordan Clark 1+ shot on target,"53%, 29%",0.1678,0.1522,1.102,5.96,6.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5303,player_sot,Jordan Clark 1+ shot on target,0.287,,,,1.0.0,,,,846da077635ac1c8|BTTS+player_sot++
2026-08-29T14:29:32Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,2,Both teams to score + Kasey Palmer 1+ shot on target,"53%, 24%",0.142,0.1289,1.102,7.04,7.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5303,player_sot,Kasey Palmer 1+ shot on target,0.243,,,,1.0.0,,,,846da077635ac1c8|BTTS+player_sot++
2026-08-29T14:29:32Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,2,Both teams to score + Nahki Wells 1+ shot on target,"53%, 17%",0.0982,0.0891,1.102,10.18,11.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5303,player_sot,Nahki Wells 1+ shot on target,0.168,,,,1.0.0,,,,846da077635ac1c8|BTTS+player_sot++
2026-08-29T14:29:32Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,2,Over 1.5 goals + Jordan Clark 1+ shot on target,"75%, 29%",0.2303,0.2155,1.069,4.34,4.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7509,player_sot,Jordan Clark 1+ shot on target,0.287,,,,1.0.0,,,,846da077635ac1c8|O15+player_sot++
2026-08-29T14:29:32Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,2,Over 1.5 goals + Kasey Palmer 1+ shot on target,"75%, 24%",0.195,0.1825,1.069,5.13,5.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7509,player_sot,Kasey Palmer 1+ shot on target,0.243,,,,1.0.0,,,,846da077635ac1c8|O15+player_sot++
2026-08-29T14:29:32Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,2,Over 1.5 goals + Nahki Wells 1+ shot on target,"75%, 17%",0.1348,0.1261,1.069,7.42,7.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7509,player_sot,Nahki Wells 1+ shot on target,0.168,,,,1.0.0,,,,846da077635ac1c8|O15+player_sot++
2026-08-29T14:29:32Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,3,Over 2.5 goals + Jordan Clark 1+ shot on target + Kasey Palmer 1+ shot on target,"48%, 29%, 24%",0.043,0.0336,1.279,23.27,29.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4819,player_sot,Jordan Clark 1+ shot on target,0.287,player_sot,Kasey Palmer 1+ shot on target,0.243,1.0.0,,,,846da077635ac1c8|O25+player_sot+player_sot+
2026-08-29T14:29:32Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,3,Both teams to score + Jordan Clark 1+ shot on target + Kasey Palmer 1+ shot on target,"53%, 29%, 24%",0.0449,0.037,1.215,22.25,27.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5303,player_sot,Jordan Clark 1+ shot on target,0.287,player_sot,Kasey Palmer 1+ shot on target,0.243,1.0.0,,,,846da077635ac1c8|BTTS+player_sot+player_sot+
2026-08-29T14:29:32Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,3,Both teams to score + Jordan Clark 1+ shot on target + Nahki Wells 1+ shot on target,"53%, 29%, 17%",0.0311,0.0256,1.215,32.19,39.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5303,player_sot,Jordan Clark 1+ shot on target,0.287,player_sot,Nahki Wells 1+ shot on target,0.168,1.0.0,,,,846da077635ac1c8|BTTS+player_sot+player_sot+
2026-08-29T14:29:32Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,3,Over 3.5 goals + Jordan Clark 1+ shot on target + Mansfield Town over 0.5 cards,"26%, 29%, 85%",0.0774,0.0644,1.202,12.92,15.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O35,Over 3.5 goals,0.2643,player_sot,Jordan Clark 1+ shot on target,0.287,teamcard_cards_o0.5,Mansfield Town over 0.5 cards,0.8494,1.0.0,,,,846da077635ac1c8|O35+player_sot+teamcard_cards_o0.5+
2026-08-29T14:29:32Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,3,Over 3.5 goals + Jordan Clark 1+ shot on target + Mansfield Town over 1.5 cards,"26%, 29%, 57%",0.0518,0.0431,1.202,19.31,23.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O35,Over 3.5 goals,0.2643,player_sot,Jordan Clark 1+ shot on target,0.287,teamcard_cards_o1.5,Mansfield Town over 1.5 cards,0.5682,1.0.0,,,,846da077635ac1c8|O35+player_sot+teamcard_cards_o1.5+
2026-08-29T14:29:32Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,3,Over 3.5 goals + Jordan Clark 1+ shot on target + Luton over 0.5 cards,"26%, 29%, 90%",0.0818,0.0681,1.202,12.22,14.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O35,Over 3.5 goals,0.2643,player_sot,Jordan Clark 1+ shot on target,0.287,teamcard_cards_o0.5,Luton over 0.5 cards,0.8974,1.0.0,,,,846da077635ac1c8|O35+player_sot+teamcard_cards_o0.5+
2026-08-29T14:29:32Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,3,Over 3.5 goals + Jordan Clark 1+ shot on target + Luton over 1.5 cards,"26%, 29%, 55%",0.0501,0.0417,1.202,19.96,23.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O35,Over 3.5 goals,0.2643,player_sot,Jordan Clark 1+ shot on target,0.287,teamcard_cards_o1.5,Luton over 1.5 cards,0.5497,1.0.0,,,,846da077635ac1c8|O35+player_sot+teamcard_cards_o1.5+
